forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-23,1 day ahead cum death,2020-06-24,US,US,Point,NA,121945.88727874726
2020-06-23,1 day ahead cum death,2020-06-24,53,Washington,Point,NA,1292.58447768542
2020-06-23,1 day ahead cum death,2020-06-24,17,Illinois,Point,NA,6736.98455137751
2020-06-23,1 day ahead cum death,2020-06-24,06,California,Point,NA,5704.93312442188
2020-06-23,1 day ahead cum death,2020-06-24,04,Arizona,Point,NA,1433.4127496869
2020-06-23,1 day ahead cum death,2020-06-24,25,Massachusetts,Point,NA,7911.11202048676
2020-06-23,1 day ahead cum death,2020-06-24,55,Wisconsin,Point,NA,756.486026220897
2020-06-23,1 day ahead cum death,2020-06-24,48,Texas,Point,NA,2266.61239267213
2020-06-23,1 day ahead cum death,2020-06-24,31,Nebraska,Point,NA,258.554844736995
2020-06-23,1 day ahead cum death,2020-06-24,49,Utah,Point,NA,166.022036838298
2020-06-23,1 day ahead cum death,2020-06-24,41,Oregon,Point,NA,194.537255357069
2020-06-23,1 day ahead cum death,2020-06-24,12,Florida,Point,NA,3288.31832423995
2020-06-23,1 day ahead cum death,2020-06-24,36,New York,Point,NA,31269.3972119702
2020-06-23,1 day ahead cum death,2020-06-24,44,Rhode Island,Point,NA,910.755983569214
2020-06-23,1 day ahead cum death,2020-06-24,13,Georgia,Point,NA,2725.13913590989
2020-06-23,1 day ahead cum death,2020-06-24,33,New Hampshire,Point,NA,345.660537444529
2020-06-23,1 day ahead cum death,2020-06-24,37,North Carolina,Point,NA,1318.98130369815
2020-06-23,1 day ahead cum death,2020-06-24,34,New Jersey,Point,NA,13055.6375380409
2020-06-23,1 day ahead cum death,2020-06-24,08,Colorado,Point,NA,1672.55717137648
2020-06-23,1 day ahead cum death,2020-06-24,24,Maryland,Point,NA,3105.47818665314
2020-06-23,1 day ahead cum death,2020-06-24,32,Nevada,Point,NA,493.354353169853
2020-06-23,1 day ahead cum death,2020-06-24,47,Tennessee,Point,NA,551.026742110943
2020-06-23,1 day ahead cum death,2020-06-24,15,Hawaii,Point,NA,17.0000457183175
2020-06-23,1 day ahead cum death,2020-06-24,18,Indiana,Point,NA,2586.80412757564
2020-06-23,1 day ahead cum death,2020-06-24,21,Kentucky,Point,NA,541.986247602216
2020-06-23,1 day ahead cum death,2020-06-24,27,Minnesota,Point,NA,1438.17655497381
2020-06-23,1 day ahead cum death,2020-06-24,40,Oklahoma,Point,NA,372.867414226261
