,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
627,627,US,1 wk ahead cum death,point,,2020-06-23,2020-07-04,129436.06258139685
628,628,53,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1387.7286123804001
629,629,17,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6966.4806135866
630,630,06,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6643.71673397697
631,631,04,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1953.2883462119296
632,632,25,1 wk ahead cum death,point,,2020-06-23,2020-07-04,8047.101654942579
633,633,55,1 wk ahead cum death,point,,2020-06-23,2020-07-04,815.447775543123
634,634,48,1 wk ahead cum death,point,,2020-06-23,2020-07-04,2671.6215085318804
635,635,31,1 wk ahead cum death,point,,2020-06-23,2020-07-04,280.56254917853903
636,636,49,1 wk ahead cum death,point,,2020-06-23,2020-07-04,200.407481982691
637,637,41,1 wk ahead cum death,point,,2020-06-23,2020-07-04,222.52171613585602
638,638,12,1 wk ahead cum death,point,,2020-06-23,2020-07-04,4050.35757932118
639,639,36,1 wk ahead cum death,point,,2020-06-23,2020-07-04,31566.4440478754
640,640,44,1 wk ahead cum death,point,,2020-06-23,2020-07-04,949.2212931281688
641,641,13,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3073.93673760154
642,642,33,1 wk ahead cum death,point,,2020-06-23,2020-07-04,365.31622120632005
643,643,37,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1579.01310140723
644,644,34,1 wk ahead cum death,point,,2020-06-23,2020-07-04,13304.097220728601
645,645,08,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1740.6053146295098
646,646,24,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3181.55610027254
647,647,32,1 wk ahead cum death,point,,2020-06-23,2020-07-04,549.5875033631639
648,648,47,1 wk ahead cum death,point,,2020-06-23,2020-07-04,637.146262001262
649,649,15,1 wk ahead cum death,point,,2020-06-23,2020-07-04,17.0008324328784
650,650,18,1 wk ahead cum death,point,,2020-06-23,2020-07-04,2733.1322901137696
651,651,21,1 wk ahead cum death,point,,2020-06-23,2020-07-04,589.695957739382
652,652,27,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1550.8300923056104
653,653,40,1 wk ahead cum death,point,,2020-06-23,2020-07-04,406.43373680757895
654,654,42,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6816.83896725388
655,655,45,1 wk ahead cum death,point,,2020-06-23,2020-07-04,896.720412808568
