location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-06-23,2020-07-04,129436.06258139685
53,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1387.7286123804001
17,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6966.4806135866
06,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6643.71673397697
04,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1953.2883462119296
25,1 wk ahead cum death,point,,2020-06-23,2020-07-04,8047.101654942579
55,1 wk ahead cum death,point,,2020-06-23,2020-07-04,815.447775543123
48,1 wk ahead cum death,point,,2020-06-23,2020-07-04,2671.6215085318804
31,1 wk ahead cum death,point,,2020-06-23,2020-07-04,280.56254917853903
49,1 wk ahead cum death,point,,2020-06-23,2020-07-04,200.407481982691
41,1 wk ahead cum death,point,,2020-06-23,2020-07-04,222.52171613585602
12,1 wk ahead cum death,point,,2020-06-23,2020-07-04,4050.35757932118
36,1 wk ahead cum death,point,,2020-06-23,2020-07-04,31566.4440478754
44,1 wk ahead cum death,point,,2020-06-23,2020-07-04,949.2212931281688
13,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3073.93673760154
33,1 wk ahead cum death,point,,2020-06-23,2020-07-04,365.31622120632005
37,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1579.0131014072301
34,1 wk ahead cum death,point,,2020-06-23,2020-07-04,13304.097220728601
08,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1740.6053146295098
24,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3181.55610027254
32,1 wk ahead cum death,point,,2020-06-23,2020-07-04,549.5875033631639
47,1 wk ahead cum death,point,,2020-06-23,2020-07-04,637.146262001262
15,1 wk ahead cum death,point,,2020-06-23,2020-07-04,17.0008324328784
18,1 wk ahead cum death,point,,2020-06-23,2020-07-04,2733.1322901137696
21,1 wk ahead cum death,point,,2020-06-23,2020-07-04,589.695957739382
27,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1550.8300923056104
40,1 wk ahead cum death,point,,2020-06-23,2020-07-04,406.43373680757895
42,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6816.83896725388
45,1 wk ahead cum death,point,,2020-06-23,2020-07-04,896.720412808568
11,1 wk ahead cum death,point,,2020-06-23,2020-07-04,550.8999113926909
20,1 wk ahead cum death,point,,2020-06-23,2020-07-04,278.530227387966
29,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1070.61928803195
50,1 wk ahead cum death,point,,2020-06-23,2020-07-04,56.5139404629926
51,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1708.9741585951401
09,1 wk ahead cum death,point,,2020-06-23,2020-07-04,4343.29733661192
19,1 wk ahead cum death,point,,2020-06-23,2020-07-04,758.1790662525549
22,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3352.2864088213
39,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3027.44866724055
26,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6249.84519669521
46,1 wk ahead cum death,point,,2020-06-23,2020-07-04,93.74358614000792
05,1 wk ahead cum death,point,,2020-06-23,2020-07-04,297.659805316087
10,1 wk ahead cum death,point,,2020-06-23,2020-07-04,528.7288436065161
28,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1140.04286506066
35,1 wk ahead cum death,point,,2020-06-23,2020-07-04,527.058629840526
38,1 wk ahead cum death,point,,2020-06-23,2020-07-04,84.4791246181668
56,1 wk ahead cum death,point,,2020-06-23,2020-07-04,24.5648495522715
02,1 wk ahead cum death,point,,2020-06-23,2020-07-04,12.3253878308742
23,1 wk ahead cum death,point,,2020-06-23,2020-07-04,107.535971125778
01,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1034.0452415463199
16,1 wk ahead cum death,point,,2020-06-23,2020-07-04,96.53391818079521
30,1 wk ahead cum death,point,,2020-06-23,2020-07-04,25.1866056857166
72,1 wk ahead cum death,point,,2020-06-23,2020-07-04,152.478589271836
78,1 wk ahead cum death,point,,2020-06-23,2020-07-04,76.6218404645334
66,1 wk ahead cum death,point,,2020-06-23,2020-07-04,509.054534788887
54,1 wk ahead cum death,point,,2020-06-23,2020-07-04,100.264590075126
69,1 wk ahead cum death,point,,2020-06-23,2020-07-04,32.3333333333333
60,1 wk ahead cum death,point,,2020-06-23,2020-07-04,0.0
US,2 wk ahead cum death,point,,2020-06-23,2020-07-11,135415.745172181
53,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1433.9626870785999
17,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7094.471046552009
06,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7403.09633063366
04,2 wk ahead cum death,point,,2020-06-23,2020-07-11,2551.5460817948897
25,2 wk ahead cum death,point,,2020-06-23,2020-07-11,8083.543559212991
55,2 wk ahead cum death,point,,2020-06-23,2020-07-11,854.43761396679
48,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3167.6679883587103
31,2 wk ahead cum death,point,,2020-06-23,2020-07-11,294.012926096424
49,2 wk ahead cum death,point,,2020-06-23,2020-07-11,226.49407131766705
41,2 wk ahead cum death,point,,2020-06-23,2020-07-11,242.04827761623002
12,2 wk ahead cum death,point,,2020-06-23,2020-07-11,4914.039442249679
36,2 wk ahead cum death,point,,2020-06-23,2020-07-11,31696.469872324502
44,2 wk ahead cum death,point,,2020-06-23,2020-07-11,968.6572361168179
13,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3387.31316711664
33,2 wk ahead cum death,point,,2020-06-23,2020-07-11,372.65238079964996
37,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1740.95700563194
34,2 wk ahead cum death,point,,2020-06-23,2020-07-11,13431.111826902901
08,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1786.38226502192
24,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3198.5549581993
32,2 wk ahead cum death,point,,2020-06-23,2020-07-11,598.852593467519
47,2 wk ahead cum death,point,,2020-06-23,2020-07-11,669.732495770168
15,2 wk ahead cum death,point,,2020-06-23,2020-07-11,17.0016013236324
18,2 wk ahead cum death,point,,2020-06-23,2020-07-11,2791.99064219711
21,2 wk ahead cum death,point,,2020-06-23,2020-07-11,621.38741298509
27,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1612.37348436132
40,2 wk ahead cum death,point,,2020-06-23,2020-07-11,449.034002463691
42,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7009.57980251261
45,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1100.64321978473
11,2 wk ahead cum death,point,,2020-06-23,2020-07-11,554.862080806624
20,2 wk ahead cum death,point,,2020-06-23,2020-07-11,286.507255109339
29,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1130.06540508941
50,2 wk ahead cum death,point,,2020-06-23,2020-07-11,56.6322173778901
51,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1732.17862058174
09,2 wk ahead cum death,point,,2020-06-23,2020-07-11,4359.98240101613
19,2 wk ahead cum death,point,,2020-06-23,2020-07-11,797.9832384610941
22,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3475.6809837428805
39,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3209.2565319996397
26,2 wk ahead cum death,point,,2020-06-23,2020-07-11,6327.297070170761
