,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
399,399,US,1 wk ahead cum death,point,,2020-06-27,2020-07-04,131601.23503996825
400,400,53,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1377.23059404684
401,401,17,1 wk ahead cum death,point,,2020-06-27,2020-07-04,7060.8903220129405
402,402,06,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6603.10640882813
403,403,04,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2002.7169267188199
404,404,25,1 wk ahead cum death,point,,2020-06-27,2020-07-04,8177.696338734309
405,405,55,1 wk ahead cum death,point,,2020-06-27,2020-07-04,823.714121742079
406,406,48,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2734.6447632365
407,407,31,1 wk ahead cum death,point,,2020-06-27,2020-07-04,281.963090473632
408,408,49,1 wk ahead cum death,point,,2020-06-27,2020-07-04,189.07137813990602
409,409,41,1 wk ahead cum death,point,,2020-06-27,2020-07-04,224.123079051135
410,410,12,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3929.51481851035
411,411,36,1 wk ahead cum death,point,,2020-06-27,2020-07-04,31618.5616134553
412,412,44,1 wk ahead cum death,point,,2020-06-27,2020-07-04,950.728849816063
413,413,13,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3011.27150300276
414,414,33,1 wk ahead cum death,point,,2020-06-27,2020-07-04,382.55075328684404
415,415,37,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1495.89156421745
416,416,34,1 wk ahead cum death,point,,2020-06-27,2020-07-04,15255.312537841399
417,417,08,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1725.93096465074
418,418,24,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3226.65670388333
419,419,32,1 wk ahead cum death,point,,2020-06-27,2020-07-04,535.027897432382
420,420,47,1 wk ahead cum death,point,,2020-06-27,2020-07-04,665.256840603834
421,421,15,1 wk ahead cum death,point,,2020-06-27,2020-07-04,20.3101464415816
422,422,18,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2721.4396445964803
423,423,21,1 wk ahead cum death,point,,2020-06-27,2020-07-04,588.151415421396
424,424,27,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1523.20660428118
425,425,40,1 wk ahead cum death,point,,2020-06-27,2020-07-04,416.10673843895205
426,426,42,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6850.433733276701
427,427,45,1 wk ahead cum death,point,,2020-06-27,2020-07-04,827.1665856154469
