location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-06-27,2020-07-04,131601.23503996825
53,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1377.23059404684
17,1 wk ahead cum death,point,,2020-06-27,2020-07-04,7060.8903220129405
06,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6603.10640882813
04,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2002.7169267188199
25,1 wk ahead cum death,point,,2020-06-27,2020-07-04,8177.696338734309
55,1 wk ahead cum death,point,,2020-06-27,2020-07-04,823.714121742079
48,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2734.6447632365
31,1 wk ahead cum death,point,,2020-06-27,2020-07-04,281.963090473632
49,1 wk ahead cum death,point,,2020-06-27,2020-07-04,189.07137813990602
41,1 wk ahead cum death,point,,2020-06-27,2020-07-04,224.123079051135
12,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3929.51481851035
36,1 wk ahead cum death,point,,2020-06-27,2020-07-04,31618.5616134553
44,1 wk ahead cum death,point,,2020-06-27,2020-07-04,950.728849816063
13,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3011.27150300276
33,1 wk ahead cum death,point,,2020-06-27,2020-07-04,382.55075328684404
37,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1495.89156421745
34,1 wk ahead cum death,point,,2020-06-27,2020-07-04,15255.312537841399
08,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1725.93096465074
24,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3226.65670388333
32,1 wk ahead cum death,point,,2020-06-27,2020-07-04,535.027897432382
47,1 wk ahead cum death,point,,2020-06-27,2020-07-04,665.256840603834
15,1 wk ahead cum death,point,,2020-06-27,2020-07-04,20.3101464415816
18,1 wk ahead cum death,point,,2020-06-27,2020-07-04,2721.4396445964803
21,1 wk ahead cum death,point,,2020-06-27,2020-07-04,588.151415421396
27,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1523.20660428118
40,1 wk ahead cum death,point,,2020-06-27,2020-07-04,416.10673843895205
42,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6850.433733276701
45,1 wk ahead cum death,point,,2020-06-27,2020-07-04,827.1665856154469
11,1 wk ahead cum death,point,,2020-06-27,2020-07-04,558.137587175459
20,1 wk ahead cum death,point,,2020-06-27,2020-07-04,286.060891063163
29,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1065.75895616235
50,1 wk ahead cum death,point,,2020-06-27,2020-07-04,56.3564323638191
51,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1772.96345065962
09,1 wk ahead cum death,point,,2020-06-27,2020-07-04,4343.183769876649
19,1 wk ahead cum death,point,,2020-06-27,2020-07-04,743.261690583825
22,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3336.4367174357103
39,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3022.13539022961
26,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6228.52254943491
46,1 wk ahead cum death,point,,2020-06-27,2020-07-04,98.27488378171921
05,1 wk ahead cum death,point,,2020-06-27,2020-07-04,309.665625954718
10,1 wk ahead cum death,point,,2020-06-27,2020-07-04,532.254020298386
28,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1136.0010932229
35,1 wk ahead cum death,point,,2020-06-27,2020-07-04,525.8233008692849
38,1 wk ahead cum death,point,,2020-06-27,2020-07-04,81.64531034664441
56,1 wk ahead cum death,point,,2020-06-27,2020-07-04,21.7854939542186
02,1 wk ahead cum death,point,,2020-06-27,2020-07-04,15.2555201546225
23,1 wk ahead cum death,point,,2020-06-27,2020-07-04,107.02870569316799
01,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1016.4301537111901
16,1 wk ahead cum death,point,,2020-06-27,2020-07-04,97.8814743755056
30,1 wk ahead cum death,point,,2020-06-27,2020-07-04,25.328186184246803
72,1 wk ahead cum death,point,,2020-06-27,2020-07-04,155.30978025397
78,1 wk ahead cum death,point,,2020-06-27,2020-07-04,99.7938035188312
66,1 wk ahead cum death,point,,2020-06-27,2020-07-04,636.800493476335
54,1 wk ahead cum death,point,,2020-06-27,2020-07-04,99.46382143091992
69,1 wk ahead cum death,point,,2020-06-27,2020-07-04,11.0
60,1 wk ahead cum death,point,,2020-06-27,2020-07-04,0.0
US,2 wk ahead cum death,point,,2020-06-27,2020-07-11,138844.95642286038
53,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1449.6309817512101
17,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7234.361326991559
06,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7163.47435769318
04,2 wk ahead cum death,point,,2020-06-27,2020-07-11,2586.84312502255
25,2 wk ahead cum death,point,,2020-06-27,2020-07-11,8283.301854823241
55,2 wk ahead cum death,point,,2020-06-27,2020-07-11,866.1733648043221
48,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3308.6708926050896
31,2 wk ahead cum death,point,,2020-06-27,2020-07-11,296.049325567923
49,2 wk ahead cum death,point,,2020-06-27,2020-07-11,210.016798791466
41,2 wk ahead cum death,point,,2020-06-27,2020-07-11,246.506238386675
12,2 wk ahead cum death,point,,2020-06-27,2020-07-11,4885.68022905253
36,2 wk ahead cum death,point,,2020-06-27,2020-07-11,31816.9325078246
44,2 wk ahead cum death,point,,2020-06-27,2020-07-11,970.091293725141
13,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3356.004379746289
33,2 wk ahead cum death,point,,2020-06-27,2020-07-11,395.855571096834
37,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1635.75811873401
34,2 wk ahead cum death,point,,2020-06-27,2020-07-11,15472.902240056399
08,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1782.40173632138
24,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3261.3087443821196
32,2 wk ahead cum death,point,,2020-06-27,2020-07-11,585.887438387401
47,2 wk ahead cum death,point,,2020-06-27,2020-07-11,760.210713294438
15,2 wk ahead cum death,point,,2020-06-27,2020-07-11,23.4934623364501
18,2 wk ahead cum death,point,,2020-06-27,2020-07-11,2810.6643679754197
21,2 wk ahead cum death,point,,2020-06-27,2020-07-11,625.254583656646
27,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1587.9769386159396
40,2 wk ahead cum death,point,,2020-06-27,2020-07-11,462.999983431892
42,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7079.383289965749
45,2 wk ahead cum death,point,,2020-06-27,2020-07-11,936.106857638609
11,2 wk ahead cum death,point,,2020-06-27,2020-07-11,565.458661736326
20,2 wk ahead cum death,point,,2020-06-27,2020-07-11,311.057096899182
29,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1146.9100098173599
50,2 wk ahead cum death,point,,2020-06-27,2020-07-11,56.71956823880321
51,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1807.69078488823
09,2 wk ahead cum death,point,,2020-06-27,2020-07-11,4365.71331056169
19,2 wk ahead cum death,point,,2020-06-27,2020-07-11,785.030342723934
22,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3484.170442273
39,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3273.89303592551
26,2 wk ahead cum death,point,,2020-06-27,2020-07-11,6309.26965796301
46,2 wk ahead cum death,point,,2020-06-27,2020-07-11,104.581697978948
05,2 wk ahead cum death,point,,2020-06-27,2020-07-11,367.7086873153711
10,2 wk ahead cum death,point,,2020-06-27,2020-07-11,551.095584876257
28,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1280.69174965428
35,2 wk ahead cum death,point,,2020-06-27,2020-07-11,565.069870928964
38,2 wk ahead cum death,point,,2020-06-27,2020-07-11,84.88539571169909
56,2 wk ahead cum death,point,,2020-06-27,2020-07-11,24.2060397824475
02,2 wk ahead cum death,point,,2020-06-27,2020-07-11,16.218392803339697
23,2 wk ahead cum death,point,,2020-06-27,2020-07-11,110.47575935270099
01,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1128.41737380548
16,2 wk ahead cum death,point,,2020-06-27,2020-07-11,109.55033493030399
30,2 wk ahead cum death,point,,2020-06-27,2020-07-11,30.5638033197066
72,2 wk ahead cum death,point,,2020-06-27,2020-07-11,158.702070205461
78,2 wk ahead cum death,point,,2020-06-27,2020-07-11,303.287773045128
66,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1692.04645489126
54,2 wk ahead cum death,point,,2020-06-27,2020-07-11,106.60180055294501
69,2 wk ahead cum death,point,,2020-06-27,2020-07-11,11.0
60,2 wk ahead cum death,point,,2020-06-27,2020-07-11,0.0
US,3 wk ahead cum death,point,,2020-06-27,2020-07-18,146944.08667098606
53,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1499.92340277444
17,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7397.157646927621
06,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7352.633547318421
04,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3186.36127651083
25,3 wk ahead cum death,point,,2020-06-27,2020-07-18,8357.58061587071
55,3 wk ahead cum death,point,,2020-06-27,2020-07-18,902.401584794826
48,3 wk ahead cum death,point,,2020-06-27,2020-07-18,4020.28904098822
31,3 wk ahead cum death,point,,2020-06-27,2020-07-18,308.63942977503604
49,3 wk ahead cum death,point,,2020-06-27,2020-07-18,228.95912324398603
41,3 wk ahead cum death,point,,2020-06-27,2020-07-18,264.29658551488
12,3 wk ahead cum death,point,,2020-06-27,2020-07-18,6555.62061408292
36,3 wk ahead cum death,point,,2020-06-27,2020-07-18,31968.1713623319
44,3 wk ahead cum death,point,,2020-06-27,2020-07-18,982.7970760143879
13,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3712.7784918136895
33,3 wk ahead cum death,point,,2020-06-27,2020-07-18,406.241092161443
37,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1780.5510478429196
34,3 wk ahead cum death,point,,2020-06-27,2020-07-18,15625.597300346299
08,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1840.2972724755602
24,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3276.11713549713
32,3 wk ahead cum death,point,,2020-06-27,2020-07-18,653.849363692254
47,3 wk ahead cum death,point,,2020-06-27,2020-07-18,867.551913371889
15,3 wk ahead cum death,point,,2020-06-27,2020-07-18,26.224615677828602
18,3 wk ahead cum death,point,,2020-06-27,2020-07-18,2889.58762437125
21,3 wk ahead cum death,point,,2020-06-27,2020-07-18,664.3575979335341
27,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1636.9140793675301
40,3 wk ahead cum death,point,,2020-06-27,2020-07-18,515.422538116125
42,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7287.092784753341
45,3 wk ahead cum death,point,,2020-06-27,2020-07-18,998.312261124698
11,3 wk ahead cum death,point,,2020-06-27,2020-07-18,569.574283265349
20,3 wk ahead cum death,point,,2020-06-27,2020-07-18,344.067752287863
29,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1220.29130036482
50,3 wk ahead cum death,point,,2020-06-27,2020-07-18,57.0401717481853
51,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1830.39387856665
09,3 wk ahead cum death,point,,2020-06-27,2020-07-18,4381.15926933763
19,3 wk ahead cum death,point,,2020-06-27,2020-07-18,823.262891834332
22,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3672.25134221761
39,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3519.9926365771203
26,3 wk ahead cum death,point,,2020-06-27,2020-07-18,6383.82544920542
46,3 wk ahead cum death,point,,2020-06-27,2020-07-18,110.08485604551599
05,3 wk ahead cum death,point,,2020-06-27,2020-07-18,430.569002832118
10,3 wk ahead cum death,point,,2020-06-27,2020-07-18,564.3501744550421
28,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1419.0099771457901
35,3 wk ahead cum death,point,,2020-06-27,2020-07-18,602.626557630243
38,3 wk ahead cum death,point,,2020-06-27,2020-07-18,87.717529173635
56,3 wk ahead cum death,point,,2020-06-27,2020-07-18,27.2490521659407
02,3 wk ahead cum death,point,,2020-06-27,2020-07-18,16.817887255592506
23,3 wk ahead cum death,point,,2020-06-27,2020-07-18,113.80729808874099
01,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1244.61572370325
16,3 wk ahead cum death,point,,2020-06-27,2020-07-18,127.998895682012
30,3 wk ahead cum death,point,,2020-06-27,2020-07-18,37.540633596555
72,3 wk ahead cum death,point,,2020-06-27,2020-07-18,161.721001337134
78,3 wk ahead cum death,point,,2020-06-27,2020-07-18,684.8199967355
66,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3181.91026155344
54,3 wk ahead cum death,point,,2020-06-27,2020-07-18,114.66242348681001
69,3 wk ahead cum death,point,,2020-06-27,2020-07-18,11.0
60,3 wk ahead cum death,point,,2020-06-27,2020-07-18,0.0
US,4 wk ahead cum death,point,,2020-06-27,2020-07-25,156709.46433700988
53,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1523.7994677308802
17,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7538.969736898421
06,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7415.05008967967
04,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3769.7424496280396
25,4 wk ahead cum death,point,,2020-06-27,2020-07-25,8409.52443091241
55,4 wk ahead cum death,point,,2020-06-27,2020-07-25,931.674750300512
48,4 wk ahead cum death,point,,2020-06-27,2020-07-25,4865.64805463989
31,4 wk ahead cum death,point,,2020-06-27,2020-07-25,319.518032933972
49,4 wk ahead cum death,point,,2020-06-27,2020-07-25,245.765139640456
41,4 wk ahead cum death,point,,2020-06-27,2020-07-25,275.481833859829
12,4 wk ahead cum death,point,,2020-06-27,2020-07-25,9204.71384598301
36,4 wk ahead cum death,point,,2020-06-27,2020-07-25,32084.1097260227
44,4 wk ahead cum death,point,,2020-06-27,2020-07-25,990.8072762760048
13,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3952.83576898385
33,4 wk ahead cum death,point,,2020-06-27,2020-07-25,414.65368393768404
