forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-27,1 day ahead cum death,2020-06-28,US,US,Point,NA,126315.67620223951
2020-06-27,1 day ahead cum death,2020-06-28,53,Washington,Point,NA,1318.87147350969
2020-06-27,1 day ahead cum death,2020-06-28,17,Illinois,Point,NA,6902.11670453594
2020-06-27,1 day ahead cum death,2020-06-28,06,California,Point,NA,5981.34732322822
2020-06-27,1 day ahead cum death,2020-06-28,04,Arizona,Point,NA,1630.23662811065
2020-06-27,1 day ahead cum death,2020-06-28,25,Massachusetts,Point,NA,8060.98087282601
2020-06-27,1 day ahead cum death,2020-06-28,55,Wisconsin,Point,NA,783.686604078214
2020-06-27,1 day ahead cum death,2020-06-28,48,Texas,Point,NA,2427.14102220945
2020-06-27,1 day ahead cum death,2020-06-28,31,Nebraska,Point,NA,269.11251278173
2020-06-27,1 day ahead cum death,2020-06-28,49,Utah,Point,NA,169.929309470394
2020-06-27,1 day ahead cum death,2020-06-28,41,Oregon,Point,NA,204.934238577388
2020-06-27,1 day ahead cum death,2020-06-28,12,Florida,Point,NA,3447.3871190072
2020-06-27,1 day ahead cum death,2020-06-28,36,New York,Point,NA,31406.6111111872
2020-06-27,1 day ahead cum death,2020-06-28,44,Rhode Island,Point,NA,930.763886522607
2020-06-27,1 day ahead cum death,2020-06-28,13,Georgia,Point,NA,2807.08178856018
2020-06-27,1 day ahead cum death,2020-06-28,33,New Hampshire,Point,NA,369.478193397125
2020-06-27,1 day ahead cum death,2020-06-28,37,North Carolina,Point,NA,1372.27415800207
2020-06-27,1 day ahead cum death,2020-06-28,34,New Jersey,Point,NA,14998.0987639837
2020-06-27,1 day ahead cum death,2020-06-28,08,Colorado,Point,NA,1681.06440275238
2020-06-27,1 day ahead cum death,2020-06-28,24,Maryland,Point,NA,3169.67363536853
2020-06-27,1 day ahead cum death,2020-06-28,32,Nevada,Point,NA,504.514776865727
2020-06-27,1 day ahead cum death,2020-06-28,47,Tennessee,Point,NA,595.14508059374
2020-06-27,1 day ahead cum death,2020-06-28,15,Hawaii,Point,NA,18.2654288701506
2020-06-27,1 day ahead cum death,2020-06-28,18,Indiana,Point,NA,2631.4111513582
2020-06-27,1 day ahead cum death,2020-06-28,21,Kentucky,Point,NA,558.630276754018
2020-06-27,1 day ahead cum death,2020-06-28,27,Minnesota,Point,NA,1462.27168831453
2020-06-27,1 day ahead cum death,2020-06-28,40,Oklahoma,Point,NA,387.546059349864
2020-06-27,1 day ahead cum death,2020-06-28,42,Pennsylvania,Point,NA,6640.07446978813
2020-06-27,1 day ahead cum death,2020-06-28,45,South Carolina,Point,NA,725.074013395421
2020-06-27,1 day ahead cum death,2020-06-28,11,District of Columbia,Point,NA,549.763635112723
2020-06-27,1 day ahead cum death,2020-06-28,20,Kansas,Point,NA,270.183916058617
2020-06-27,1 day ahead cum death,2020-06-28,29,Missouri,Point,NA,1011.84278392229
2020-06-27,1 day ahead cum death,2020-06-28,50,Vermont,Point,NA,56.0327420432397
2020-06-27,1 day ahead cum death,2020-06-28,51,Virginia,Point,NA,1732.70288031161
2020-06-27,1 day ahead cum death,2020-06-28,09,Connecticut,Point,NA,4316.84997511386
2020-06-27,1 day ahead cum death,2020-06-28,19,Iowa,Point,NA,709.935151951445
2020-06-27,1 day ahead cum death,2020-06-28,22,Louisiana,Point,NA,3208.69029959112
2020-06-27,1 day ahead cum death,2020-06-28,39,Ohio,Point,NA,2830.0341465998
2020-06-27,1 day ahead cum death,2020-06-28,26,Michigan,Point,NA,6163.59652419587
2020-06-27,1 day ahead cum death,2020-06-28,46,South Dakota,Point,NA,92.0798594963608
2020-06-27,1 day ahead cum death,2020-06-28,05,Arkansas,Point,NA,266.005991250791
2020-06-27,1 day ahead cum death,2020-06-28,10,Delaware,Point,NA,511.182974379607
2020-06-27,1 day ahead cum death,2020-06-28,28,Mississippi,Point,NA,1042.02456203774
2020-06-27,1 day ahead cum death,2020-06-28,35,New Mexico,Point,NA,495.270035321248
2020-06-27,1 day ahead cum death,2020-06-28,38,North Dakota,Point,NA,78.5505786384482
2020-06-27,1 day ahead cum death,2020-06-28,56,Wyoming,Point,NA,20.2156659779876
2020-06-27,1 day ahead cum death,2020-06-28,02,Alaska,Point,NA,14.1854757049737
2020-06-27,1 day ahead cum death,2020-06-28,23,Maine,Point,NA,104.43106677901
2020-06-27,1 day ahead cum death,2020-06-28,01,Alabama,Point,NA,933.293906143946
2020-06-27,1 day ahead cum death,2020-06-28,16,Idaho,Point,NA,91.695624528703
2020-06-27,1 day ahead cum death,2020-06-28,30,Montana,Point,NA,22.3727813714699
2020-06-27,1 day ahead cum death,2020-06-28,72,Puerto Rico,Point,NA,152.498389736069
2020-06-27,1 day ahead cum death,2020-06-28,78,Virgin Islands,Point,NA,16.0
2020-06-27,1 day ahead cum death,2020-06-28,66,Guam,Point,NA,73.0
2020-06-27,1 day ahead cum death,2020-06-28,54,West Virginia,Point,NA,93.8478759074638
2020-06-27,1 day ahead cum death,2020-06-28,69,Northern Mariana Islands,Point,NA,5.66666666666667
2020-06-27,1 day ahead cum death,2020-06-28,60,American Samoa,Point,NA,0.0
2020-06-27,2 day ahead cum death,2020-06-29,US,US,Point,NA,127118.58238570705
2020-06-27,2 day ahead cum death,2020-06-29,53,Washington,Point,NA,1327.8290479242
2020-06-27,2 day ahead cum death,2020-06-29,17,Illinois,Point,NA,6930.44221127594
2020-06-27,2 day ahead cum death,2020-06-29,06,California,Point,NA,6068.95919691745
2020-06-27,2 day ahead cum death,2020-06-29,04,Arizona,Point,NA,1683.06056553851
2020-06-27,2 day ahead cum death,2020-06-29,25,Massachusetts,Point,NA,8081.57066249582
2020-06-27,2 day ahead cum death,2020-06-29,55,Wisconsin,Point,NA,790.414798210232
2020-06-27,2 day ahead cum death,2020-06-29,48,Texas,Point,NA,2468.45112673482
2020-06-27,2 day ahead cum death,2020-06-29,31,Nebraska,Point,NA,271.191875368079
2020-06-27,2 day ahead cum death,2020-06-29,49,Utah,Point,NA,172.965413499166
2020-06-27,2 day ahead cum death,2020-06-29,41,Oregon,Point,NA,207.891206332613
2020-06-27,2 day ahead cum death,2020-06-29,12,Florida,Point,NA,3510.06024869424
2020-06-27,2 day ahead cum death,2020-06-29,36,New York,Point,NA,31444.0700431104
2020-06-27,2 day ahead cum death,2020-06-29,44,Rhode Island,Point,NA,934.391400345124
2020-06-27,2 day ahead cum death,2020-06-29,13,Georgia,Point,NA,2839.59534956411
2020-06-27,2 day ahead cum death,2020-06-29,33,New Hampshire,Point,NA,371.881874912617
2020-06-27,2 day ahead cum death,2020-06-29,37,North Carolina,Point,NA,1391.91335113794
2020-06-27,2 day ahead cum death,2020-06-29,34,New Jersey,Point,NA,15046.0752548408
2020-06-27,2 day ahead cum death,2020-06-29,08,Colorado,Point,NA,1688.22089034947
2020-06-27,2 day ahead cum death,2020-06-29,24,Maryland,Point,NA,3181.44111035642
2020-06-27,2 day ahead cum death,2020-06-29,32,Nevada,Point,NA,509.154286987043
2020-06-27,2 day ahead cum death,2020-06-29,47,Tennessee,Point,NA,606.23276505502
2020-06-27,2 day ahead cum death,2020-06-29,15,Hawaii,Point,NA,18.5638075310056
2020-06-27,2 day ahead cum death,2020-06-29,18,Indiana,Point,NA,2646.85636901151
2020-06-27,2 day ahead cum death,2020-06-29,21,Kentucky,Point,NA,563.368679908635
2020-06-27,2 day ahead cum death,2020-06-29,27,Minnesota,Point,NA,1472.55434218273
2020-06-27,2 day ahead cum death,2020-06-29,40,Oklahoma,Point,NA,391.454681174925
2020-06-27,2 day ahead cum death,2020-06-29,42,Pennsylvania,Point,NA,6676.94032345059
2020-06-27,2 day ahead cum death,2020-06-29,45,South Carolina,Point,NA,739.855225921731
2020-06-27,2 day ahead cum death,2020-06-29,11,District of Columbia,Point,NA,551.467598353595
2020-06-27,2 day ahead cum death,2020-06-29,20,Kansas,Point,NA,272.502377709875
2020-06-27,2 day ahead cum death,2020-06-29,29,Missouri,Point,NA,1019.90247466327
2020-06-27,2 day ahead cum death,2020-06-29,50,Vermont,Point,NA,56.0696286487319
2020-06-27,2 day ahead cum death,2020-06-29,51,Virginia,Point,NA,1740.69005780147
2020-06-27,2 day ahead cum death,2020-06-29,09,Connecticut,Point,NA,4321.92860124063
2020-06-27,2 day ahead cum death,2020-06-29,19,Iowa,Point,NA,715.803406203086
2020-06-27,2 day ahead cum death,2020-06-29,22,Louisiana,Point,NA,3229.34725714411
2020-06-27,2 day ahead cum death,2020-06-29,39,Ohio,Point,NA,2857.70906913448
2020-06-27,2 day ahead cum death,2020-06-29,26,Michigan,Point,NA,6174.21863830561
2020-06-27,2 day ahead cum death,2020-06-29,46,South Dakota,Point,NA,93.1535084420511
2020-06-27,2 day ahead cum death,2020-06-29,05,Arkansas,Point,NA,273.199305113206
2020-06-27,2 day ahead cum death,2020-06-29,10,Delaware,Point,NA,515.040474539426
2020-06-27,2 day ahead cum death,2020-06-29,28,Mississippi,Point,NA,1050.78402094947
2020-06-27,2 day ahead cum death,2020-06-29,35,New Mexico,Point,NA,499.741284759929
2020-06-27,2 day ahead cum death,2020-06-29,38,North Dakota,Point,NA,79.0810353912424
2020-06-27,2 day ahead cum death,2020-06-29,56,Wyoming,Point,NA,20.4353627948151
2020-06-27,2 day ahead cum death,2020-06-29,02,Alaska,Point,NA,14.3688443921886
2020-06-27,2 day ahead cum death,2020-06-29,23,Maine,Point,NA,104.83724888729
2020-06-27,2 day ahead cum death,2020-06-29,01,Alabama,Point,NA,946.667714235847
2020-06-27,2 day ahead cum death,2020-06-29,16,Idaho,Point,NA,92.5219405138679
2020-06-27,2 day ahead cum death,2020-06-29,30,Montana,Point,NA,22.7804680566874
2020-06-27,2 day ahead cum death,2020-06-29,72,Puerto Rico,Point,NA,152.977488627182
2020-06-27,2 day ahead cum death,2020-06-29,78,Virgin Islands,Point,NA,26.7732581015371
2020-06-27,2 day ahead cum death,2020-06-29,66,Guam,Point,NA,147.7992382285
2020-06-27,2 day ahead cum death,2020-06-29,54,West Virginia,Point,NA,94.7093079711327
2020-06-27,2 day ahead cum death,2020-06-29,69,Northern Mariana Islands,Point,NA,8.66666666666667
2020-06-27,2 day ahead cum death,2020-06-29,60,American Samoa,Point,NA,0.0
2020-06-27,3 day ahead cum death,2020-06-30,US,US,Point,NA,127950.76454219343
2020-06-27,3 day ahead cum death,2020-06-30,53,Washington,Point,NA,1336.93119495945
2020-06-27,3 day ahead cum death,2020-06-30,17,Illinois,Point,NA,6958.13670423403
2020-06-27,3 day ahead cum death,2020-06-30,06,California,Point,NA,6164.54083361832
2020-06-27,3 day ahead cum death,2020-06-30,04,Arizona,Point,NA,1739.48378026389
2020-06-27,3 day ahead cum death,2020-06-30,25,Massachusetts,Point,NA,8102.05104683916
2020-06-27,3 day ahead cum death,2020-06-30,55,Wisconsin,Point,NA,797.247247662299
2020-06-27,3 day ahead cum death,2020-06-30,48,Texas,Point,NA,2513.01322055691
