forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,Point,NA,131103.9263671136
2020-07-05,1 day ahead cum death,2020-07-06,53,Point,NA,1372.36201398721
2020-07-05,1 day ahead cum death,2020-07-06,17,Point,NA,7056.76627419671
2020-07-05,1 day ahead cum death,2020-07-06,06,Point,NA,6497.21286401929
2020-07-05,1 day ahead cum death,2020-07-06,04,Point,NA,1906.74578906924
2020-07-05,1 day ahead cum death,2020-07-06,25,Point,NA,8213.91554060312
2020-07-05,1 day ahead cum death,2020-07-06,55,Point,NA,804.536698362137
2020-07-05,1 day ahead cum death,2020-07-06,48,Point,NA,2711.15320919858
2020-07-05,1 day ahead cum death,2020-07-06,31,Point,NA,288.899030720748
2020-07-05,1 day ahead cum death,2020-07-06,49,Point,NA,186.553395565298
2020-07-05,1 day ahead cum death,2020-07-06,41,Point,NA,218.36873059817
2020-07-05,1 day ahead cum death,2020-07-06,12,Point,NA,3847.8060002886
2020-07-05,1 day ahead cum death,2020-07-06,36,Point,NA,32218.8766182097
2020-07-05,1 day ahead cum death,2020-07-06,44,Point,NA,967.086145497003
2020-07-05,1 day ahead cum death,2020-07-06,13,Point,NA,2918.72710841177
2020-07-05,1 day ahead cum death,2020-07-06,33,Point,NA,382.869219773216
2020-07-05,1 day ahead cum death,2020-07-06,37,Point,NA,1456.26042451378
2020-07-05,1 day ahead cum death,2020-07-06,34,Point,NA,15357.5697664781
2020-07-05,1 day ahead cum death,2020-07-06,08,Point,NA,1712.24635958847
2020-07-05,1 day ahead cum death,2020-07-06,24,Point,NA,3256.70927122622
2020-07-05,1 day ahead cum death,2020-07-06,32,Point,NA,540.617125583443
2020-07-05,1 day ahead cum death,2020-07-06,47,Point,NA,658.586649960973
2020-07-05,1 day ahead cum death,2020-07-06,15,Point,NA,19.4298324273765
2020-07-05,1 day ahead cum death,2020-07-06,18,Point,NA,2711.0630608434
2020-07-05,1 day ahead cum death,2020-07-06,21,Point,NA,594.09667461983
2020-07-05,1 day ahead cum death,2020-07-06,27,Point,NA,1519.23697899163
2020-07-05,1 day ahead cum death,2020-07-06,40,Point,NA,404.790040256762
2020-07-05,1 day ahead cum death,2020-07-06,42,Point,NA,6802.05998904056
