forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,Point,NA,126550.9657946032
2020-06-28,1 day ahead cum death,2020-06-29,53,Washington,Point,NA,1318.07932051919
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,Point,NA,6915.90001376094
2020-06-28,1 day ahead cum death,2020-06-29,06,California,Point,NA,6016.44513478784
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,Point,NA,1633.33465057285
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,Point,NA,8080.59557988196
2020-06-28,1 day ahead cum death,2020-06-29,55,Wisconsin,Point,NA,783.646318685101
2020-06-28,1 day ahead cum death,2020-06-29,48,Texas,Point,NA,2438.41663262964
2020-06-28,1 day ahead cum death,2020-06-29,31,Nebraska,Point,NA,269.147643797248
2020-06-28,1 day ahead cum death,2020-06-29,49,Utah,Point,NA,169.70877964575
2020-06-28,1 day ahead cum death,2020-06-29,41,Oregon,Point,NA,204.583607388039
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,Point,NA,3479.44687416029
2020-06-28,1 day ahead cum death,2020-06-29,36,New York,Point,NA,31432.0690637755
2020-06-28,1 day ahead cum death,2020-06-29,44,Rhode Island,Point,NA,930.875365555875
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,Point,NA,2808.33169370045
2020-06-28,1 day ahead cum death,2020-06-29,33,New Hampshire,Point,NA,369.587543562555
2020-06-28,1 day ahead cum death,2020-06-29,37,North Carolina,Point,NA,1370.47438580545
2020-06-28,1 day ahead cum death,2020-06-29,34,New Jersey,Point,NA,15029.9187751188
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,Point,NA,1682.27552886682
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,Point,NA,3180.92887323056
2020-06-28,1 day ahead cum death,2020-06-29,32,Nevada,Point,NA,504.311926356368
2020-06-28,1 day ahead cum death,2020-06-29,47,Tennessee,Point,NA,594.305495398139
2020-06-28,1 day ahead cum death,2020-06-29,15,Hawaii,Point,NA,18.1943293607378
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,Point,NA,2634.88008239397
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,Point,NA,562.546132425937
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,Point,NA,1470.91196650785
2020-06-28,1 day ahead cum death,2020-06-29,40,Oklahoma,Point,NA,388.415240781557
2020-06-28,1 day ahead cum death,2020-06-29,42,Pennsylvania,Point,NA,6634.32791260394
2020-06-28,1 day ahead cum death,2020-06-29,45,South Carolina,Point,NA,729.552267088038
2020-06-28,1 day ahead cum death,2020-06-29,11,District of Columbia,Point,NA,551.696450946427
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,Point,NA,271.049697253306
2020-06-28,1 day ahead cum death,2020-06-29,29,Missouri,Point,NA,1010.48681440338
2020-06-28,1 day ahead cum death,2020-06-29,50,Vermont,Point,NA,56.0367872836372
2020-06-28,1 day ahead cum death,2020-06-29,51,Virginia,Point,NA,1740.47205047581
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,Point,NA,4321.14271905025
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,Point,NA,711.232362126692
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,Point,NA,3219.16402128036
2020-06-28,1 day ahead cum death,2020-06-29,39,Ohio,Point,NA,2828.75872736474
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,Point,NA,6166.48251450292
2020-06-28,1 day ahead cum death,2020-06-29,46,South Dakota,Point,NA,92.074317918396
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,Point,NA,270.738788344199
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,Point,NA,511.737236357187
2020-06-28,1 day ahead cum death,2020-06-29,28,Mississippi,Point,NA,1047.85764735693
2020-06-28,1 day ahead cum death,2020-06-29,35,New Mexico,Point,NA,496.334937621774
2020-06-28,1 day ahead cum death,2020-06-29,38,North Dakota,Point,NA,79.609261669953
2020-06-28,1 day ahead cum death,2020-06-29,56,Wyoming,Point,NA,20.1706874785385
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,Point,NA,14.1852863243507
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,Point,NA,104.429618930127
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,Point,NA,930.917342234019
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,Point,NA,91.5038540887924
2020-06-28,1 day ahead cum death,2020-06-29,30,Montana,Point,NA,22.3255741416247
2020-06-28,1 day ahead cum death,2020-06-29,72,Puerto Rico,Point,NA,153.524064936554
2020-06-28,1 day ahead cum death,2020-06-29,78,Virgin Islands,Point,NA,16.0
2020-06-28,1 day ahead cum death,2020-06-29,66,Guam,Point,NA,73.0
2020-06-28,1 day ahead cum death,2020-06-29,54,West Virginia,Point,NA,93.8238941518342
2020-06-28,1 day ahead cum death,2020-06-29,69,Northern Mariana Islands,Point,NA,5.0
