,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
342,342,US,1 wk ahead cum death,point,,2020-06-28,2020-07-04,130719.2940909914
343,343,53,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1362.74315451661
344,344,17,1 wk ahead cum death,point,,2020-06-28,2020-07-04,7055.96558234109
345,345,06,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6531.28554862231
346,346,04,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1852.9327792239
347,347,25,1 wk ahead cum death,point,,2020-06-28,2020-07-04,8193.07616947309
348,348,55,1 wk ahead cum death,point,,2020-06-28,2020-07-04,819.896365190243
349,349,48,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2676.38563402828
350,350,31,1 wk ahead cum death,point,,2020-06-28,2020-07-04,280.272558184496
351,351,49,1 wk ahead cum death,point,,2020-06-28,2020-07-04,184.056896040755
352,352,41,1 wk ahead cum death,point,,2020-06-28,2020-07-04,219.45833154336103
353,353,12,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3884.0017084968404
354,354,36,1 wk ahead cum death,point,,2020-06-28,2020-07-04,31597.505598313306
355,355,44,1 wk ahead cum death,point,,2020-06-28,2020-07-04,948.584616501161
356,356,13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2968.4872823452
357,357,33,1 wk ahead cum death,point,,2020-06-28,2020-07-04,381.320368420444
358,358,37,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1468.2856151404
359,359,34,1 wk ahead cum death,point,,2020-06-28,2020-07-04,15282.893280053799
360,360,08,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1715.8131745222
361,361,24,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3239.89170333838
362,362,32,1 wk ahead cum death,point,,2020-06-28,2020-07-04,528.127787664822
363,363,47,1 wk ahead cum death,point,,2020-06-28,2020-07-04,650.955928648474
364,364,15,1 wk ahead cum death,point,,2020-06-28,2020-07-04,19.2949629488838
365,365,18,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2710.96507411463
366,366,21,1 wk ahead cum death,point,,2020-06-28,2020-07-04,586.057422338505
367,367,27,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1526.9164947893396
368,368,40,1 wk ahead cum death,point,,2020-06-28,2020-07-04,410.95065905574995
369,369,42,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6804.112517310021
370,370,45,1 wk ahead cum death,point,,2020-06-28,2020-07-04,809.797840618514
371,371,11,1 wk ahead cum death,point,,2020-06-28,2020-07-04,558.3042238461969
372,372,20,1 wk ahead cum death,point,,2020-06-28,2020-07-04,282.80894918921
373,373,29,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1048.3766120868304
374,374,50,1 wk ahead cum death,point,,2020-06-28,2020-07-04,56.322818744988794
375,375,51,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1777.11099126909
376,376,09,1 wk ahead cum death,point,,2020-06-28,2020-07-04,4343.38935622077
377,377,19,1 wk ahead cum death,point,,2020-06-28,2020-07-04,736.301777691797
378,378,22,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3323.69800947374
379,379,39,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2953.9030121833307
380,380,26,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6217.0287039358
381,381,46,1 wk ahead cum death,point,,2020-06-28,2020-07-04,97.19888430168301
382,382,05,1 wk ahead cum death,point,,2020-06-28,2020-07-04,296.998087090903
383,383,10,1 wk ahead cum death,point,,2020-06-28,2020-07-04,536.6673601322441
384,384,28,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1134.02995350141
385,385,35,1 wk ahead cum death,point,,2020-06-28,2020-07-04,521.706460533288
386,386,38,1 wk ahead cum death,point,,2020-06-28,2020-07-04,82.5698064644196
387,387,56,1 wk ahead cum death,point,,2020-06-28,2020-07-04,20.9715401739371
388,388,02,1 wk ahead cum death,point,,2020-06-28,2020-07-04,15.163504055283699
389,389,23,1 wk ahead cum death,point,,2020-06-28,2020-07-04,106.747523434565
390,390,01,1 wk ahead cum death,point,,2020-06-28,2020-07-04,992.966583420455
391,391,16,1 wk ahead cum death,point,,2020-06-28,2020-07-04,95.0737847584499
392,392,30,1 wk ahead cum death,point,,2020-06-28,2020-07-04,24.22179702743
393,393,72,1 wk ahead cum death,point,,2020-06-28,2020-07-04,156.048571473186
394,394,78,1 wk ahead cum death,point,,2020-06-28,2020-07-04,69.6606942277074
395,395,66,1 wk ahead cum death,point,,2020-06-28,2020-07-04,456.285474527065
396,396,54,1 wk ahead cum death,point,,2020-06-28,2020-07-04,98.3712241094849
397,397,69,1 wk ahead cum death,point,,2020-06-28,2020-07-04,7.333333333333338
398,398,60,1 wk ahead cum death,point,,2020-06-28,2020-07-04,0.0
798,798,US,2 wk ahead cum death,point,,2020-06-28,2020-07-11,137142.56690037882
799,799,53,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1439.9618578369198
800,800,17,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7229.26706441845
801,801,06,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7095.2287629398
802,802,04,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2217.52989235727
803,803,25,2 wk ahead cum death,point,,2020-06-28,2020-07-11,8342.723660785041
804,804,55,2 wk ahead cum death,point,,2020-06-28,2020-07-11,877.686734466256
805,805,48,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3238.69501773848
806,806,31,2 wk ahead cum death,point,,2020-06-28,2020-07-11,294.821350416975
