,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,Point,,2020-06-28,2020-06-29,126550.96579460321
1,53,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1318.07932051919
2,17,1 day ahead cum death,Point,,2020-06-28,2020-06-29,6915.90001376094
3,06,1 day ahead cum death,Point,,2020-06-28,2020-06-29,6016.445134787839
4,04,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1633.33465057285
5,25,1 day ahead cum death,Point,,2020-06-28,2020-06-29,8080.59557988196
6,55,1 day ahead cum death,Point,,2020-06-28,2020-06-29,783.646318685101
7,48,1 day ahead cum death,Point,,2020-06-28,2020-06-29,2438.41663262964
8,31,1 day ahead cum death,Point,,2020-06-28,2020-06-29,269.147643797248
9,49,1 day ahead cum death,Point,,2020-06-28,2020-06-29,169.70877964575
10,41,1 day ahead cum death,Point,,2020-06-28,2020-06-29,204.583607388039
11,12,1 day ahead cum death,Point,,2020-06-28,2020-06-29,3479.44687416029
12,36,1 day ahead cum death,Point,,2020-06-28,2020-06-29,31432.0690637755
13,44,1 day ahead cum death,Point,,2020-06-28,2020-06-29,930.875365555875
14,13,1 day ahead cum death,Point,,2020-06-28,2020-06-29,2808.3316937004497
15,33,1 day ahead cum death,Point,,2020-06-28,2020-06-29,369.587543562555
16,37,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1370.47438580545
17,34,1 day ahead cum death,Point,,2020-06-28,2020-06-29,15029.918775118798
18,08,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1682.27552886682
19,24,1 day ahead cum death,Point,,2020-06-28,2020-06-29,3180.9288732305604
20,32,1 day ahead cum death,Point,,2020-06-28,2020-06-29,504.311926356368
21,47,1 day ahead cum death,Point,,2020-06-28,2020-06-29,594.305495398139
22,15,1 day ahead cum death,Point,,2020-06-28,2020-06-29,18.1943293607378
23,18,1 day ahead cum death,Point,,2020-06-28,2020-06-29,2634.88008239397
24,21,1 day ahead cum death,Point,,2020-06-28,2020-06-29,562.546132425937
25,27,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1470.9119665078501
26,40,1 day ahead cum death,Point,,2020-06-28,2020-06-29,388.41524078155703
27,42,1 day ahead cum death,Point,,2020-06-28,2020-06-29,6634.327912603941
28,45,1 day ahead cum death,Point,,2020-06-28,2020-06-29,729.552267088038
29,11,1 day ahead cum death,Point,,2020-06-28,2020-06-29,551.696450946427
30,20,1 day ahead cum death,Point,,2020-06-28,2020-06-29,271.049697253306
31,29,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1010.4868144033801
32,50,1 day ahead cum death,Point,,2020-06-28,2020-06-29,56.036787283637196
33,51,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1740.47205047581
34,09,1 day ahead cum death,Point,,2020-06-28,2020-06-29,4321.14271905025
35,19,1 day ahead cum death,Point,,2020-06-28,2020-06-29,711.232362126692
36,22,1 day ahead cum death,Point,,2020-06-28,2020-06-29,3219.16402128036
37,39,1 day ahead cum death,Point,,2020-06-28,2020-06-29,2828.75872736474
38,26,1 day ahead cum death,Point,,2020-06-28,2020-06-29,6166.48251450292
39,46,1 day ahead cum death,Point,,2020-06-28,2020-06-29,92.07431791839599
40,05,1 day ahead cum death,Point,,2020-06-28,2020-06-29,270.738788344199
41,10,1 day ahead cum death,Point,,2020-06-28,2020-06-29,511.737236357187
42,28,1 day ahead cum death,Point,,2020-06-28,2020-06-29,1047.85764735693
43,35,1 day ahead cum death,Point,,2020-06-28,2020-06-29,496.334937621774
44,38,1 day ahead cum death,Point,,2020-06-28,2020-06-29,79.609261669953
45,56,1 day ahead cum death,Point,,2020-06-28,2020-06-29,20.1706874785385
46,02,1 day ahead cum death,Point,,2020-06-28,2020-06-29,14.1852863243507
47,23,1 day ahead cum death,Point,,2020-06-28,2020-06-29,104.42961893012699
48,01,1 day ahead cum death,Point,,2020-06-28,2020-06-29,930.917342234019
49,16,1 day ahead cum death,Point,,2020-06-28,2020-06-29,91.5038540887924
50,30,1 day ahead cum death,Point,,2020-06-28,2020-06-29,22.3255741416247
51,72,1 day ahead cum death,Point,,2020-06-28,2020-06-29,153.524064936554
52,78,1 day ahead cum death,Point,,2020-06-28,2020-06-29,16.0
53,66,1 day ahead cum death,Point,,2020-06-28,2020-06-29,73.0
54,54,1 day ahead cum death,Point,,2020-06-28,2020-06-29,93.8238941518342
55,69,1 day ahead cum death,Point,,2020-06-28,2020-06-29,5.0
56,60,1 day ahead cum death,Point,,2020-06-28,2020-06-29,0.0
57,US,2 day ahead cum death,Point,,2020-06-28,2020-06-30,127326.90723464785
58,53,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1326.2672347576
