location,forecast_date,target,target_end_date,type,quantile,value
01,2021-11-29,1 wk ahead inc death,2021-12-04,point,,70
01,2021-11-29,1 wk ahead inc death,2021-12-04,point,,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.01,17
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.025,24
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.05,29
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.1,35
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.15,43
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.2,47
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.25,51
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.3,55
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.35,59
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.4,63
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.45,66
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.5,70
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.55,74
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.6,79
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.65,83
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.7,88
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.75,94
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.8,101
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.85,108
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.9,120
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.95,137
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.975,153
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.99,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.01,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.025,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.05,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.1,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.15,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.2,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.25,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.3,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.35,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.4,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.45,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.5,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.55,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.6,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.65,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.7,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.75,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.8,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.85,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.9,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.95,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.975,174
01,2021-11-29,1 wk ahead inc death,2021-12-04,quantile,0.99,186
01,2021-11-29,2 wk ahead inc death,2021-12-11,point,,63
01,2021-11-29,2 wk ahead inc death,2021-12-11,point,,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.01,15
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.025,20
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.05,24
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.1,32
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.15,38
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.2,42
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.25,46
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.3,49
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.35,53
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.4,56
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.45,59
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.5,63
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.55,66
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.6,70
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.65,74
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.7,79
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.75,84
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.8,90
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.85,96
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.9,105
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.95,119
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.975,130
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.99,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.01,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.025,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.05,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.1,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.15,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.2,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.25,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.3,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.35,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.4,151
01,2021-11-29,2 wk ahead inc death,2021-12-11,quantile,0.45,151
