location,forecast_date,target,target_end_date,type,quantile,value,pop
01,2020-12-14,1 wk ahead inc death,2020-12-19,point,,211.932,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,54.15593,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,73.6894,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,91.068,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,116.3871,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,128.911,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,137.9804,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,151.392,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,165.8367,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,176.194,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,186.148,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,198.28575,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,211.932,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,226.64935,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,241.2,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,254.5992,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,269.468,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,291.464,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,314.3832,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,339.04925,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,379.5211,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,441.5846,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,495.9158,4903185
01,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,584.9238,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,point,,274.184,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,69.557,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,92.459025,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,112.2586,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,142.603,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,163.70655,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,179.4906,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,197.527,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,212.447,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,228.17545,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,240.01,4903185
