forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,point,,244.5
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,82.6566666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,98.325
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,113.333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,136.3
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,149
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,163.533333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,177.333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,192.233333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,203.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,217.333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,229.7
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,244.5
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,261.15
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,277.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,294.566666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,312.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,335.833333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,360.733333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,387.433333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,428.1
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,485.7
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,532.683333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,603.026666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,point,,301.333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.01,93.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.025,111.658333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.05,128.633333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.1,156
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.15,176.566666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.2,196.266666666667
