forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,point,,261
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,106.306666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,118.308333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,131.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,153.6
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,169.95
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,183.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,198.25
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,211.8
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,223.883333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,236
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,248.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,261
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,273.15
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,289.8
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,305.116666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,321.433333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,340.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,359.4
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,385.666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,419.033333333333
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,463.016666666666
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,519.7
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,571.716666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,point,,308.666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.01,111.66
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.025,131.641666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.05,150.983333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.1,177.266666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.15,196.616666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.2,214.266666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.25,232.583333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.3,247
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.35,262.333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.4,279
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.45,295
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.5,308.666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.55,326.816666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.6,343.666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.65,362.333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.7,382
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.75,407.333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.8,435.133333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.85,468.716666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.9,512.733333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.95,585.716666666667
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.975,636.383333333333
2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.99,684.846666666667
2020-12-14,3 wk ahead inc death,2021-01-02,01,point,,350.5
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.01,110.643333333333
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.025,138.975
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.05,161.6
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.1,192.3
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.15,215
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.2,236
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.25,254.333333333333
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.3,273.8
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.35,292.766666666667
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.4,312.866666666667
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.45,331
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.5,350.5
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.55,374.45
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.6,398.133333333333
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.65,423.9
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.7,448.2
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.75,482
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.8,518.4
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.85,563.733333333334
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.9,621
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.95,714.35
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.975,790.066666666667
2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.99,849.413333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,point,,394.166666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.01,122.33
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.025,143.308333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.05,168.316666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.1,203.266666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.15,227.9
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.2,253.266666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.25,275
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.3,299.9
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.35,325.883333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.4,345.933333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.45,368.666666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.5,394.166666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.55,421.15
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.6,448.8
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.65,474.233333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.7,506.666666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.75,543.5
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.8,586.733333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.85,641.433333333333
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.9,721.566666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.95,846.7
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.975,966.366666666667
2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.99,1101.79666666667
2020-12-14,1 wk ahead inc death,2020-12-19,02,point,,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,9.33333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,11
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,19
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,22.6666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24.3333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,26.2
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,34.3333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,36.3333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,39
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,42.3333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,45.3333333333333
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,49.3833333333334
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,56
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,63.6666666666667
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,70.3416666666667
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,81.68
2020-12-14,2 wk ahead inc death,2020-12-26,02,point,,40.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.01,12.33
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.025,13.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.05,15.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.1,19.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.15,21.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.2,24.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.25,26.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.3,29
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.35,31.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.4,34
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.45,37.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.5,40.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.55,43.15
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.6,46.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.65,50
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.7,54.3333333333334
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.75,60
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.8,64.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.85,71.6666666666667
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.9,81.3333333333333
2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.95,95.3333333333333
