forecast_date,target,target_end_date,location,type,quantile,value
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.025,0
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.05,6
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.1,10
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.15,16
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.2,22
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.25,28
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.3,34
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.35,40
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.4,48
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.45,54
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.5,62
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.55,70
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.6,81
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.65,91
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.7,104
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.75,117
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.8,137
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.85,161
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.9,196
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.95,256
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.975,320
2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.99,421
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.05,4
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.1,9
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.15,16
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.2,20
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.25,24
2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.3,30
