location,forecast_date,target,target_end_date,type,quantile,value
01,2021-01-04,1 wk ahead inc death,2021-01-09,point,,246.3875
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.01,57.7304
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.025,73.98275
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.05,92.27075
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.1,118.436
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.15,141.39
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.2,158.652
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.25,176.293
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.3,189.0772
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.35,202.552
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.4,213.6036
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.45,229.57355
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.5,246.3875
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.55,261.43545
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.6,278.1714
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.65,300.13435
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.7,323.2533
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.75,354.4025
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.8,381.3566
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.85,404.2637
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.9,458.4958
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.95,529.88525
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.975,621.723875
01,2021-01-04,1 wk ahead inc death,2021-01-09,quantile,0.99,723.6626
01,2021-01-04,2 wk ahead inc death,2021-01-16,point,,286.6885
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.01,57.8354
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.025,82.848375
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.05,107.9165
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.1,142.968
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.15,162.595
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.2,179.28
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.25,196.516
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.3,213.216
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.35,230.6814
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.4,250.9366
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.45,267.82855
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.5,286.6885
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.55,309.412
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.6,329.6064
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.65,352.25435
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.7,376.618
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.75,402.58975
01,2021-01-04,2 wk ahead inc death,2021-01-16,quantile,0.8,433.3772
