forecast_date,target,target_end_date,location,type,quantile,value
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.01,77
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.025,84
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.05,92
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.1,102
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.15,109
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.2,114
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.25,119
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.3,123
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.35,126
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.4,130
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.45,134
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.5,139
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.55,143
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.6,147
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.65,152
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.7,158
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.75,163
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.8,169
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.85,177
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.9,186
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.95,203
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.975,215
19/07/2020,1 wk ahead inc death,25/07/2020,1,quantile,0.99,231
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.01,67
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.025,78
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.05,90
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.1,104
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.15,114
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.2,122
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.25,130
19/07/2020,2 wk ahead inc death,01/08/2020,1,quantile,0.3,138
