location,forecast_date,target,target_end_date,type,quantile,value
01,2020-12-28,1 wk ahead inc death,2021-01-02,point,,294.002
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,91.5949
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,110.2803
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,129.527
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,159.862
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,183.7798
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,197.6
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,214.40725
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,230.877
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,246.80275
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,262.4762
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,277.323
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,294.002
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,312.25265
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,329.11
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,347.01
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,368.5068
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,391.976
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,415.5664
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,449.336
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,493.1288
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,587.9165
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,636.92005
01,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,757.53378
01,2020-12-28,2 wk ahead inc death,2021-01-09,point,,345.134
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,88.39665
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,114.67415
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,144.0503
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,175.2203
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,207.94435
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,228.728
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,249.991
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,269.176
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,290.306
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,304.62
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,326.03875
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,345.134
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,366.90125
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,391.043
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,415.5001
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,440.4988
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,470.521
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,506.7134
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,539.616
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,596.3342
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,672.5816
01,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,753.60775
