location,forecast_date,target,target_end_date,type,quantile,value,pop
01,2020-12-21,1 wk ahead inc death,2020-12-26,point,,249.357,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,66.97496,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,81.5006,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,104.0903,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,128.3218,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,149,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,163.4008,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,179.52125,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,193.1521,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,206.509,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,219.5862,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,236.1991,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,249.357,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,263.4139,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,277.9468,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,298.3447,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,318.8851,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,344.5275,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,373.3114,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,387.9285,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,429.211,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,508.1159,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,580.1319,4903185
01,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,661.16006,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,point,,315.473,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,81.1591,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,104.244,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,126.1039,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,159.3318,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,184.706,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,205.925,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,227.80425,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,246.052,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,263.757,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,280.227,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,297.342,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,315.473,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,334.7338,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,354.345,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,381.2597,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,406.453,4903185
