forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,point,,271.666666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,92.31
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,104.65
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,123.25
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,145.966666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,165
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,182.266666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,197.916666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,211.566666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,226
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,242.2
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,257.516666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,271.666666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,285.816666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,302.466666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,322.45
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,343.533333333333
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,369.416666666667
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,397.4
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,425.433333333333
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,468.4
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,543.1
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,607.1
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,670.826666666667
2020-12-21,2 wk ahead inc death,2021-01-02,01,point,,326.666666666667
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.01,95.6433333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.025,114
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.05,132.983333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.1,162.633333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.15,187.333333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.2,210
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.25,231.25
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.3,249.333333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.35,267.666666666667
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.4,288.333333333333
2020-12-21,2 wk ahead inc death,2021-01-02,01,quantile,0.45,307.666666666667
