location,target,type,quantile,forecast_date,target_end_date,value
2,1 wk ahead inc case,point,,8/16/2021,8/21/2021,177
1,1 wk ahead inc case,point,,8/16/2021,8/21/2021,2211
5,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1227
4,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1550
6,1 wk ahead inc case,point,,8/16/2021,8/21/2021,6805
8,1 wk ahead inc case,point,,8/16/2021,8/21/2021,626
9,1 wk ahead inc case,point,,8/16/2021,8/21/2021,300
11,1 wk ahead inc case,point,,8/16/2021,8/21/2021,87
10,1 wk ahead inc case,point,,8/16/2021,8/21/2021,137
12,1 wk ahead inc case,point,,8/16/2021,8/21/2021,12133
13,1 wk ahead inc case,point,,8/16/2021,8/21/2021,3288
15,1 wk ahead inc case,point,,8/16/2021,8/21/2021,367
19,1 wk ahead inc case,point,,8/16/2021,8/21/2021,418
16,1 wk ahead inc case,point,,8/16/2021,8/21/2021,317
17,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1705
18,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1231
20,1 wk ahead inc case,point,,8/16/2021,8/21/2021,664
21,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1344
22,1 wk ahead inc case,point,,8/16/2021,8/21/2021,3263
25,1 wk ahead inc case,point,,8/16/2021,8/21/2021,644
24,1 wk ahead inc case,point,,8/16/2021,8/21/2021,478
23,1 wk ahead inc case,point,,8/16/2021,8/21/2021,97
26,1 wk ahead inc case,point,,8/16/2021,8/21/2021,800
27,1 wk ahead inc case,point,,8/16/2021,8/21/2021,567
29,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1542
28,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1820
30,1 wk ahead inc case,point,,8/16/2021,8/21/2021,158
37,1 wk ahead inc case,point,,8/16/2021,8/21/2021,2901
38,1 wk ahead inc case,point,,8/16/2021,8/21/2021,79
31,1 wk ahead inc case,point,,8/16/2021,8/21/2021,156
33,1 wk ahead inc case,point,,8/16/2021,8/21/2021,93
34,1 wk ahead inc case,point,,8/16/2021,8/21/2021,935
35,1 wk ahead inc case,point,,8/16/2021,8/21/2021,381
32,1 wk ahead inc case,point,,8/16/2021,8/21/2021,603
36,1 wk ahead inc case,point,,8/16/2021,8/21/2021,2303
39,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1391
40,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1124
41,1 wk ahead inc case,point,,8/16/2021,8/21/2021,923
42,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1176
44,1 wk ahead inc case,point,,8/16/2021,8/21/2021,141
45,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1756
46,1 wk ahead inc case,point,,8/16/2021,8/21/2021,92
47,1 wk ahead inc case,point,,8/16/2021,8/21/2021,2168
48,1 wk ahead inc case,point,,8/16/2021,8/21/2021,8075
49,1 wk ahead inc case,point,,8/16/2021,8/21/2021,471
51,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1040
50,1 wk ahead inc case,point,,8/16/2021,8/21/2021,58
53,1 wk ahead inc case,point,,8/16/2021,8/21/2021,1490
55,1 wk ahead inc case,point,,8/16/2021,8/21/2021,768
54,1 wk ahead inc case,point,,8/16/2021,8/21/2021,227
56,1 wk ahead inc case,point,,8/16/2021,8/21/2021,144
