"","location","target","type","quantile","forecast_date","target_end_date","value"
"1","02","1 wk ahead inc case","point","",2021-08-16,2021-08-21,177
"2","01","1 wk ahead inc case","point","",2021-08-16,2021-08-21,2211
"3","05","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1227
"4","04","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1550
"5","06","1 wk ahead inc case","point","",2021-08-16,2021-08-21,6805
"6","08","1 wk ahead inc case","point","",2021-08-16,2021-08-21,626
"7","09","1 wk ahead inc case","point","",2021-08-16,2021-08-21,300
"8","11","1 wk ahead inc case","point","",2021-08-16,2021-08-21,87
"9","10","1 wk ahead inc case","point","",2021-08-16,2021-08-21,137
"10","12","1 wk ahead inc case","point","",2021-08-16,2021-08-21,12133
"11","13","1 wk ahead inc case","point","",2021-08-16,2021-08-21,3288
"12","15","1 wk ahead inc case","point","",2021-08-16,2021-08-21,367
"13","19","1 wk ahead inc case","point","",2021-08-16,2021-08-21,418
"14","16","1 wk ahead inc case","point","",2021-08-16,2021-08-21,317
"15","17","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1705
"16","18","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1231
"17","20","1 wk ahead inc case","point","",2021-08-16,2021-08-21,664
"18","21","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1344
"19","22","1 wk ahead inc case","point","",2021-08-16,2021-08-21,3263
"20","25","1 wk ahead inc case","point","",2021-08-16,2021-08-21,644
"21","24","1 wk ahead inc case","point","",2021-08-16,2021-08-21,478
"22","23","1 wk ahead inc case","point","",2021-08-16,2021-08-21,97
"23","26","1 wk ahead inc case","point","",2021-08-16,2021-08-21,800
"24","27","1 wk ahead inc case","point","",2021-08-16,2021-08-21,567
"25","29","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1542
"26","28","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1820
"27","30","1 wk ahead inc case","point","",2021-08-16,2021-08-21,158
"28","37","1 wk ahead inc case","point","",2021-08-16,2021-08-21,2901
"29","38","1 wk ahead inc case","point","",2021-08-16,2021-08-21,79
"30","31","1 wk ahead inc case","point","",2021-08-16,2021-08-21,156
"31","33","1 wk ahead inc case","point","",2021-08-16,2021-08-21,93
"32","34","1 wk ahead inc case","point","",2021-08-16,2021-08-21,935
"33","35","1 wk ahead inc case","point","",2021-08-16,2021-08-21,381
"34","32","1 wk ahead inc case","point","",2021-08-16,2021-08-21,603
"35","36","1 wk ahead inc case","point","",2021-08-16,2021-08-21,2303
"36","39","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1391
"37","40","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1124
"38","41","1 wk ahead inc case","point","",2021-08-16,2021-08-21,923
"39","42","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1176
"40","44","1 wk ahead inc case","point","",2021-08-16,2021-08-21,141
"41","45","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1756
"42","46","1 wk ahead inc case","point","",2021-08-16,2021-08-21,92
"43","47","1 wk ahead inc case","point","",2021-08-16,2021-08-21,2168
"44","48","1 wk ahead inc case","point","",2021-08-16,2021-08-21,8075
"45","49","1 wk ahead inc case","point","",2021-08-16,2021-08-21,471
"46","51","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1040
"47","50","1 wk ahead inc case","point","",2021-08-16,2021-08-21,58
"48","53","1 wk ahead inc case","point","",2021-08-16,2021-08-21,1490
"49","55","1 wk ahead inc case","point","",2021-08-16,2021-08-21,768
"50","54","1 wk ahead inc case","point","",2021-08-16,2021-08-21,227
"51","56","1 wk ahead inc case","point","",2021-08-16,2021-08-21,144
