location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-05-31,2020-06-06,794.0
01,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,767.0
01,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,773.0
01,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,777.0
01,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,781.0
01,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,784.0
01,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,786.0
01,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,787.0
01,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,789.0
01,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,790.0
01,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,792.0
01,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,793.0
01,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,794.0
01,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,795.0
01,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,796.0
01,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,798.0
01,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,799.0
01,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,800.0
01,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,802.0
01,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,804.0
01,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,806.0
01,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,809.0
01,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,812.0
01,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,816.0
01,2 wk ahead cum death,point,,2020-05-31,2020-06-13,992.0
01,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,901.0
01,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,923.0
01,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,937.0
01,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,951.0
01,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,959.0
01,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,966.0
01,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,971.0
01,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,976.0
01,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,980.0
01,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,984.0
01,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,988.0
01,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,992.0
01,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,995.0
01,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,998.0
01,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,1002.0
01,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,1006.0
01,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,1010.0
01,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,1015.0
01,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,1020.0
01,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,1027.0
01,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,1036.0
01,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,1045.0
01,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,1056.0
01,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1190.0
01,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1002.0
01,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1042.0
01,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1071.0
01,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1102.0
01,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,1121.0
01,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,1135.0
01,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,1148.0
01,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1158.0
01,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1167.0
01,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1175.0
01,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,1183.0
01,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,1190.0
01,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,1198.0
01,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,1205.0
01,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,1212.0
01,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,1219.0
01,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,1227.0
01,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,1236.0
01,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,1246.0
01,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,1260.0
01,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,1280.0
01,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,1299.0
01,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,1323.0
01,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1382.0
01,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1073.0
01,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1136.0
01,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,1184.0
01,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1234.0
01,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1265.0
01,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,1289.0
01,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,1310.0
01,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,1326.0
01,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,1341.0
01,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,1355.0
01,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,1368.0
01,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,1382.0
01,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,1394.0
01,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,1404.0
01,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,1417.0
01,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,1429.0
01,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,1441.0
01,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,1456.0
01,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,1475.0
01,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,1495.0
01,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,1529.0
01,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,1560.0
01,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,1598.0
02,1 wk ahead cum death,point,,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,10.0
02,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,10.0
02,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,10.0
02,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,11.0
