"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","point",NA,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.01,654
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.025,654
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.05,655
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.1,655
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.15,655
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.2,656
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.25,656
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.3,656
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.35,656
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.4,656
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.45,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.5,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.55,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.6,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.65,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.7,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.75,657
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.8,658
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.85,658
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.9,658
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.95,659
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.975,659
"2020-05-31","1 day ahead cum death",2020-06-01,"01","AL","quantile",0.99,659
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","point",NA,684
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.01,677
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.025,679
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.05,679
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.1,680
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.15,681
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.2,682
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.25,682
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.3,682
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.35,683
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.4,683
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.45,683
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.5,684
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.55,684
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.6,684
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.65,685
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.7,685
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.75,686
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.8,686
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.85,687
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.9,687
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.95,688
