,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
744,744,01,1 wk ahead cum death,point,,2020-06-14,2020-06-20,910
745,745,01,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,794
746,746,01,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,811
747,747,01,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,813
748,748,01,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,816
749,749,01,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,821
750,750,01,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,845
751,751,01,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,863
752,752,01,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,877
753,753,01,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,890
754,754,01,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,901
755,755,01,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,907
756,756,01,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,910
757,757,01,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,912
758,758,01,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,914
759,759,01,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,917
760,760,01,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,921
761,761,01,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,927
762,762,01,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,932
763,763,01,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,935
764,764,01,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,940
765,765,01,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,955
766,766,01,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,971
767,767,01,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,991
768,768,01,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1053
769,769,01,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,821
770,770,01,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,845
771,771,01,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,855
772,772,01,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,865
773,773,01,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,874
774,774,01,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,922
775,775,01,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,958
776,776,01,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,986
777,777,01,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1007
778,778,01,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1024
779,779,01,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1039
780,780,01,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1053
781,781,01,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1064
782,782,01,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1075
783,783,01,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1084
784,784,01,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1091
785,785,01,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1096
786,786,01,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1102
787,787,01,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1109
788,788,01,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1120
789,789,01,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1152
790,790,01,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1189
791,791,01,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1234
792,792,01,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1121
793,793,01,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,821
794,794,01,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,846
795,795,01,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,859
796,796,01,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,904
797,797,01,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,923
798,798,01,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,950
799,799,01,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,1005
800,800,01,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,1031
801,801,01,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,1052
802,802,01,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,1073
803,803,01,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,1095
804,804,01,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,1121
805,805,01,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,1152
806,806,01,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,1190
807,807,01,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,1232
808,808,01,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,1262
809,809,01,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,1277
810,810,01,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,1288
811,811,01,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,1298
812,812,01,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,1312
813,813,01,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,1342
814,814,01,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,1395
815,815,01,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1467
816,816,01,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1195
817,817,01,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,821
818,818,01,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,846
819,819,01,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,859
820,820,01,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,907
821,821,01,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,971
822,822,01,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,989
823,823,01,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,1024
824,824,01,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,1049
825,825,01,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,1075
826,826,01,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,1102
827,827,01,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,1139
828,828,01,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,1195
829,829,01,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,1255
830,830,01,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,1319
831,831,01,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,1386
832,832,01,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,1437
833,833,01,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,1464
834,834,01,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,1485
835,835,01,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,1504
836,836,01,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,1529
837,837,01,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,1574
838,838,01,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1645
839,839,01,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1761
1584,1584,02,1 wk ahead cum death,point,,2020-06-14,2020-06-20,13
1585,1585,02,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,12
1586,1586,02,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,12
1587,1587,02,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,12
1588,1588,02,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,13
1589,1589,02,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,13
1590,1590,02,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,13
1591,1591,02,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,13
1592,1592,02,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,13
1593,1593,02,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,13
1594,1594,02,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,13
1595,1595,02,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,13
1596,1596,02,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,13
1597,1597,02,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,13
1598,1598,02,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,13
1599,1599,02,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,13
1600,1600,02,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,13
1601,1601,02,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,13
1602,1602,02,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,13
1603,1603,02,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,13
1604,1604,02,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,13
1605,1605,02,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,13
1606,1606,02,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,13
1607,1607,02,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,13
1608,1608,02,2 wk ahead cum death,point,,2020-06-14,2020-06-27,14
1609,1609,02,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,12
1610,1610,02,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,13
1611,1611,02,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,13
1612,1612,02,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,13
1613,1613,02,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,13
1614,1614,02,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,13
1615,1615,02,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,13
1616,1616,02,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,14
1617,1617,02,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,14
1618,1618,02,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,14
1619,1619,02,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,14
1620,1620,02,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,14
1621,1621,02,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,14
1622,1622,02,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,14
1623,1623,02,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,14
1624,1624,02,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,14
1625,1625,02,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,14
