,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 day ahead cum death,point,,2020-06-14,2020-06-15,794
1,01,1 day ahead cum death,quantile,0.01,2020-06-14,2020-06-15,777
2,01,1 day ahead cum death,quantile,0.025,2020-06-14,2020-06-15,779
3,01,1 day ahead cum death,quantile,0.05,2020-06-14,2020-06-15,779
4,01,1 day ahead cum death,quantile,0.1,2020-06-14,2020-06-15,780
5,01,1 day ahead cum death,quantile,0.15,2020-06-14,2020-06-15,781
6,01,1 day ahead cum death,quantile,0.2,2020-06-14,2020-06-15,785
7,01,1 day ahead cum death,quantile,0.25,2020-06-14,2020-06-15,787
8,01,1 day ahead cum death,quantile,0.3,2020-06-14,2020-06-15,789
9,01,1 day ahead cum death,quantile,0.35,2020-06-14,2020-06-15,791
10,01,1 day ahead cum death,quantile,0.4,2020-06-14,2020-06-15,793
11,01,1 day ahead cum death,quantile,0.45,2020-06-14,2020-06-15,794
12,01,1 day ahead cum death,quantile,0.5,2020-06-14,2020-06-15,794
13,01,1 day ahead cum death,quantile,0.55,2020-06-14,2020-06-15,795
14,01,1 day ahead cum death,quantile,0.6,2020-06-14,2020-06-15,795
15,01,1 day ahead cum death,quantile,0.65,2020-06-14,2020-06-15,795
16,01,1 day ahead cum death,quantile,0.7,2020-06-14,2020-06-15,796
17,01,1 day ahead cum death,quantile,0.75,2020-06-14,2020-06-15,796
18,01,1 day ahead cum death,quantile,0.8,2020-06-14,2020-06-15,797
19,01,1 day ahead cum death,quantile,0.85,2020-06-14,2020-06-15,797
20,01,1 day ahead cum death,quantile,0.9,2020-06-14,2020-06-15,798
21,01,1 day ahead cum death,quantile,0.95,2020-06-14,2020-06-15,800
22,01,1 day ahead cum death,quantile,0.975,2020-06-14,2020-06-15,803
23,01,1 day ahead cum death,quantile,0.99,2020-06-14,2020-06-15,806
24,01,2 day ahead cum death,point,,2020-06-14,2020-06-16,817
25,01,2 day ahead cum death,quantile,0.01,2020-06-14,2020-06-16,781
26,01,2 day ahead cum death,quantile,0.025,2020-06-14,2020-06-16,785
27,01,2 day ahead cum death,quantile,0.05,2020-06-14,2020-06-16,786
28,01,2 day ahead cum death,quantile,0.1,2020-06-14,2020-06-16,787
29,01,2 day ahead cum death,quantile,0.15,2020-06-14,2020-06-16,788
30,01,2 day ahead cum death,quantile,0.2,2020-06-14,2020-06-16,797
31,01,2 day ahead cum death,quantile,0.25,2020-06-14,2020-06-16,802
32,01,2 day ahead cum death,quantile,0.3,2020-06-14,2020-06-16,806
33,01,2 day ahead cum death,quantile,0.35,2020-06-14,2020-06-16,810
34,01,2 day ahead cum death,quantile,0.4,2020-06-14,2020-06-16,814
35,01,2 day ahead cum death,quantile,0.45,2020-06-14,2020-06-16,816
36,01,2 day ahead cum death,quantile,0.5,2020-06-14,2020-06-16,817
37,01,2 day ahead cum death,quantile,0.55,2020-06-14,2020-06-16,818
38,01,2 day ahead cum death,quantile,0.6,2020-06-14,2020-06-16,818
39,01,2 day ahead cum death,quantile,0.65,2020-06-14,2020-06-16,819
40,01,2 day ahead cum death,quantile,0.7,2020-06-14,2020-06-16,820
41,01,2 day ahead cum death,quantile,0.75,2020-06-14,2020-06-16,821
42,01,2 day ahead cum death,quantile,0.8,2020-06-14,2020-06-16,822
43,01,2 day ahead cum death,quantile,0.85,2020-06-14,2020-06-16,824
44,01,2 day ahead cum death,quantile,0.9,2020-06-14,2020-06-16,825
45,01,2 day ahead cum death,quantile,0.95,2020-06-14,2020-06-16,831
46,01,2 day ahead cum death,quantile,0.975,2020-06-14,2020-06-16,836
47,01,2 day ahead cum death,quantile,0.99,2020-06-14,2020-06-16,842
48,01,3 day ahead cum death,point,,2020-06-14,2020-06-17,840
49,01,3 day ahead cum death,quantile,0.01,2020-06-14,2020-06-17,784
50,01,3 day ahead cum death,quantile,0.025,2020-06-14,2020-06-17,792
51,01,3 day ahead cum death,quantile,0.05,2020-06-14,2020-06-17,793
52,01,3 day ahead cum death,quantile,0.1,2020-06-14,2020-06-17,794
53,01,3 day ahead cum death,quantile,0.15,2020-06-14,2020-06-17,796
54,01,3 day ahead cum death,quantile,0.2,2020-06-14,2020-06-17,809
55,01,3 day ahead cum death,quantile,0.25,2020-06-14,2020-06-17,817
56,01,3 day ahead cum death,quantile,0.3,2020-06-14,2020-06-17,824
57,01,3 day ahead cum death,quantile,0.35,2020-06-14,2020-06-17,830
58,01,3 day ahead cum death,quantile,0.4,2020-06-14,2020-06-17,835
59,01,3 day ahead cum death,quantile,0.45,2020-06-14,2020-06-17,838
60,01,3 day ahead cum death,quantile,0.5,2020-06-14,2020-06-17,840
61,01,3 day ahead cum death,quantile,0.55,2020-06-14,2020-06-17,841
62,01,3 day ahead cum death,quantile,0.6,2020-06-14,2020-06-17,842
63,01,3 day ahead cum death,quantile,0.65,2020-06-14,2020-06-17,843
64,01,3 day ahead cum death,quantile,0.7,2020-06-14,2020-06-17,845
65,01,3 day ahead cum death,quantile,0.75,2020-06-14,2020-06-17,847
66,01,3 day ahead cum death,quantile,0.8,2020-06-14,2020-06-17,850
67,01,3 day ahead cum death,quantile,0.85,2020-06-14,2020-06-17,851
68,01,3 day ahead cum death,quantile,0.9,2020-06-14,2020-06-17,854
69,01,3 day ahead cum death,quantile,0.95,2020-06-14,2020-06-17,862
70,01,3 day ahead cum death,quantile,0.975,2020-06-14,2020-06-17,870
71,01,3 day ahead cum death,quantile,0.99,2020-06-14,2020-06-17,879
72,01,4 day ahead cum death,point,,2020-06-14,2020-06-18,863
73,01,4 day ahead cum death,quantile,0.01,2020-06-14,2020-06-18,787
74,01,4 day ahead cum death,quantile,0.025,2020-06-14,2020-06-18,798
75,01,4 day ahead cum death,quantile,0.05,2020-06-14,2020-06-18,799
76,01,4 day ahead cum death,quantile,0.1,2020-06-14,2020-06-18,801
77,01,4 day ahead cum death,quantile,0.15,2020-06-14,2020-06-18,804
78,01,4 day ahead cum death,quantile,0.2,2020-06-14,2020-06-18,821
79,01,4 day ahead cum death,quantile,0.25,2020-06-14,2020-06-18,832
80,01,4 day ahead cum death,quantile,0.3,2020-06-14,2020-06-18,841
81,01,4 day ahead cum death,quantile,0.35,2020-06-14,2020-06-18,849
82,01,4 day ahead cum death,quantile,0.4,2020-06-14,2020-06-18,857
83,01,4 day ahead cum death,quantile,0.45,2020-06-14,2020-06-18,861
84,01,4 day ahead cum death,quantile,0.5,2020-06-14,2020-06-18,863
85,01,4 day ahead cum death,quantile,0.55,2020-06-14,2020-06-18,864
86,01,4 day ahead cum death,quantile,0.6,2020-06-14,2020-06-18,866
87,01,4 day ahead cum death,quantile,0.65,2020-06-14,2020-06-18,867
88,01,4 day ahead cum death,quantile,0.7,2020-06-14,2020-06-18,870
89,01,4 day ahead cum death,quantile,0.75,2020-06-14,2020-06-18,874
90,01,4 day ahead cum death,quantile,0.8,2020-06-14,2020-06-18,877
91,01,4 day ahead cum death,quantile,0.85,2020-06-14,2020-06-18,879
92,01,4 day ahead cum death,quantile,0.9,2020-06-14,2020-06-18,882
93,01,4 day ahead cum death,quantile,0.95,2020-06-14,2020-06-18,893
94,01,4 day ahead cum death,quantile,0.975,2020-06-14,2020-06-18,904
95,01,4 day ahead cum death,quantile,0.99,2020-06-14,2020-06-18,917
96,01,5 day ahead cum death,point,,2020-06-14,2020-06-19,886
97,01,5 day ahead cum death,quantile,0.01,2020-06-14,2020-06-19,790
98,01,5 day ahead cum death,quantile,0.025,2020-06-14,2020-06-19,804
99,01,5 day ahead cum death,quantile,0.05,2020-06-14,2020-06-19,806
100,01,5 day ahead cum death,quantile,0.1,2020-06-14,2020-06-19,809
101,01,5 day ahead cum death,quantile,0.15,2020-06-14,2020-06-19,813
102,01,5 day ahead cum death,quantile,0.2,2020-06-14,2020-06-19,833
103,01,5 day ahead cum death,quantile,0.25,2020-06-14,2020-06-19,847
104,01,5 day ahead cum death,quantile,0.3,2020-06-14,2020-06-19,859
105,01,5 day ahead cum death,quantile,0.35,2020-06-14,2020-06-19,869
106,01,5 day ahead cum death,quantile,0.4,2020-06-14,2020-06-19,879
107,01,5 day ahead cum death,quantile,0.45,2020-06-14,2020-06-19,884
108,01,5 day ahead cum death,quantile,0.5,2020-06-14,2020-06-19,886
109,01,5 day ahead cum death,quantile,0.55,2020-06-14,2020-06-19,888
110,01,5 day ahead cum death,quantile,0.6,2020-06-14,2020-06-19,890
111,01,5 day ahead cum death,quantile,0.65,2020-06-14,2020-06-19,892
112,01,5 day ahead cum death,quantile,0.7,2020-06-14,2020-06-19,895
113,01,5 day ahead cum death,quantile,0.75,2020-06-14,2020-06-19,900
114,01,5 day ahead cum death,quantile,0.8,2020-06-14,2020-06-19,904
115,01,5 day ahead cum death,quantile,0.85,2020-06-14,2020-06-19,907
116,01,5 day ahead cum death,quantile,0.9,2020-06-14,2020-06-19,911
117,01,5 day ahead cum death,quantile,0.95,2020-06-14,2020-06-19,924
118,01,5 day ahead cum death,quantile,0.975,2020-06-14,2020-06-19,938
119,01,5 day ahead cum death,quantile,0.99,2020-06-14,2020-06-19,954
120,01,6 day ahead cum death,point,,2020-06-14,2020-06-20,910
121,01,6 day ahead cum death,quantile,0.01,2020-06-14,2020-06-20,794
122,01,6 day ahead cum death,quantile,0.025,2020-06-14,2020-06-20,811
123,01,6 day ahead cum death,quantile,0.05,2020-06-14,2020-06-20,813
124,01,6 day ahead cum death,quantile,0.1,2020-06-14,2020-06-20,816
125,01,6 day ahead cum death,quantile,0.15,2020-06-14,2020-06-20,821
126,01,6 day ahead cum death,quantile,0.2,2020-06-14,2020-06-20,845
127,01,6 day ahead cum death,quantile,0.25,2020-06-14,2020-06-20,863
128,01,6 day ahead cum death,quantile,0.3,2020-06-14,2020-06-20,877
129,01,6 day ahead cum death,quantile,0.35,2020-06-14,2020-06-20,890
130,01,6 day ahead cum death,quantile,0.4,2020-06-14,2020-06-20,901
131,01,6 day ahead cum death,quantile,0.45,2020-06-14,2020-06-20,907
132,01,6 day ahead cum death,quantile,0.5,2020-06-14,2020-06-20,910
133,01,6 day ahead cum death,quantile,0.55,2020-06-14,2020-06-20,912
134,01,6 day ahead cum death,quantile,0.6,2020-06-14,2020-06-20,914
135,01,6 day ahead cum death,quantile,0.65,2020-06-14,2020-06-20,917
136,01,6 day ahead cum death,quantile,0.7,2020-06-14,2020-06-20,921
137,01,6 day ahead cum death,quantile,0.75,2020-06-14,2020-06-20,927
138,01,6 day ahead cum death,quantile,0.8,2020-06-14,2020-06-20,932
139,01,6 day ahead cum death,quantile,0.85,2020-06-14,2020-06-20,935
140,01,6 day ahead cum death,quantile,0.9,2020-06-14,2020-06-20,940
141,01,6 day ahead cum death,quantile,0.95,2020-06-14,2020-06-20,955
142,01,6 day ahead cum death,quantile,0.975,2020-06-14,2020-06-20,971
143,01,6 day ahead cum death,quantile,0.99,2020-06-14,2020-06-20,991
144,01,7 day ahead cum death,point,,2020-06-14,2020-06-21,934
145,01,7 day ahead cum death,quantile,0.01,2020-06-14,2020-06-21,798
146,01,7 day ahead cum death,quantile,0.025,2020-06-14,2020-06-21,818
147,01,7 day ahead cum death,quantile,0.05,2020-06-14,2020-06-21,820
148,01,7 day ahead cum death,quantile,0.1,2020-06-14,2020-06-21,823
149,01,7 day ahead cum death,quantile,0.15,2020-06-14,2020-06-21,830
150,01,7 day ahead cum death,quantile,0.2,2020-06-14,2020-06-21,857
151,01,7 day ahead cum death,quantile,0.25,2020-06-14,2020-06-21,878
152,01,7 day ahead cum death,quantile,0.3,2020-06-14,2020-06-21,894
153,01,7 day ahead cum death,quantile,0.35,2020-06-14,2020-06-21,909
154,01,7 day ahead cum death,quantile,0.4,2020-06-14,2020-06-21,923
155,01,7 day ahead cum death,quantile,0.45,2020-06-14,2020-06-21,930
156,01,7 day ahead cum death,quantile,0.5,2020-06-14,2020-06-21,934
157,01,7 day ahead cum death,quantile,0.55,2020-06-14,2020-06-21,936
158,01,7 day ahead cum death,quantile,0.6,2020-06-14,2020-06-21,939
159,01,7 day ahead cum death,quantile,0.65,2020-06-14,2020-06-21,942
160,01,7 day ahead cum death,quantile,0.7,2020-06-14,2020-06-21,946
161,01,7 day ahead cum death,quantile,0.75,2020-06-14,2020-06-21,953
162,01,7 day ahead cum death,quantile,0.8,2020-06-14,2020-06-21,958
163,01,7 day ahead cum death,quantile,0.85,2020-06-14,2020-06-21,963
164,01,7 day ahead cum death,quantile,0.9,2020-06-14,2020-06-21,968
165,01,7 day ahead cum death,quantile,0.95,2020-06-14,2020-06-21,985
166,01,7 day ahead cum death,quantile,0.975,2020-06-14,2020-06-21,1005
167,01,7 day ahead cum death,quantile,0.99,2020-06-14,2020-06-21,1028
168,01,8 day ahead cum death,point,,2020-06-14,2020-06-22,957
169,01,8 day ahead cum death,quantile,0.01,2020-06-14,2020-06-22,803
170,01,8 day ahead cum death,quantile,0.025,2020-06-14,2020-06-22,824
171,01,8 day ahead cum death,quantile,0.05,2020-06-14,2020-06-22,827
