location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-06-14,2020-06-20,910
01,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,794
01,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,811
01,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,813
01,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,816
01,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,821
01,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,845
01,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,863
01,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,877
01,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,890
01,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,901
01,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,907
01,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,910
01,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,912
01,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,914
01,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,917
01,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,921
01,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,927
01,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,932
01,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,935
01,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,940
01,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,955
01,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,971
01,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,991
01,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1053
01,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,821
01,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,845
01,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,855
01,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,865
01,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,874
01,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,922
01,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,958
01,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,986
01,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1007
01,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1024
01,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1039
01,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1053
01,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1064
01,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1075
01,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1084
01,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1091
01,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1096
01,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1102
01,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1109
01,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1120
01,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1152
01,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1189
01,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1234
01,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1121
01,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,821
01,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,846
01,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,859
01,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,904
01,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,923
