"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","point",NA,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.01,711
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.025,712
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.05,712
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.1,712
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.15,713
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.2,713
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.25,713
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.3,713
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.35,713
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.4,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.45,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.5,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.55,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.6,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.65,714
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.7,715
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.75,715
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.8,715
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.85,715
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.9,716
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.95,716
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.975,717
"2020-06-07","1 day ahead cum death",2020-06-08,"01","AL","quantile",0.99,717
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","point",NA,736
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.01,730
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.025,731
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.05,732
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.1,733
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.15,733
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.2,734
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.25,734
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.3,735
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.35,735
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.4,736
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.45,736
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.5,736
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.55,737
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.6,737
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.65,737
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.7,738
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.75,738
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.8,739
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.85,739
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.9,740
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.95,742
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.975,743
"2020-06-07","2 day ahead cum death",2020-06-09,"01","AL","quantile",0.99,746
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","point",NA,759
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.01,749
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.025,751
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.05,752
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.1,754
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.15,755
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.2,755
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.25,756
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.3,757
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.35,757
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.4,758
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.45,758
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.5,759
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.55,759
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.6,760
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.65,761
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.7,761
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.75,762
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.8,763
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.85,764
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.9,765
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.95,768
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.975,771
"2020-06-07","3 day ahead cum death",2020-06-10,"01","AL","quantile",0.99,776
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","point",NA,782
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.01,768
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.025,770
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.05,772
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.1,774
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.15,776
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.2,777
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.25,778
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.3,779
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.35,779
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.4,780
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.45,781
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.5,782
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.55,782
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.6,783
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.65,784
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.7,785
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.75,786
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.8,787
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.85,789
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.9,791
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.95,794
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.975,799
"2020-06-07","4 day ahead cum death",2020-06-11,"01","AL","quantile",0.99,807
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","point",NA,805
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.01,786
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.025,790
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.05,793
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.1,795
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.15,797
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.2,798
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.25,800
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.3,801
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.35,802
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.4,803
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.45,804
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.5,805
