location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-06-07,2020-06-13,828.0
01,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,805.0
01,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,810.0
01,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,813.0
01,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,817.0
01,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,819.0
01,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,820.0
01,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,822.0
01,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,823.0
01,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,824.0
01,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,825.0
01,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,827.0
01,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,828.0
01,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,829.0
01,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,830.0
01,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,832.0
01,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,833.0
01,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,835.0
01,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,837.0
01,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,839.0
01,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,842.0
01,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,848.0
01,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,857.0
01,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,870.0
01,2 wk ahead cum death,point,,2020-06-07,2020-06-20,996.0
01,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,940.0
01,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,953.0
01,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,961.0
01,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,970.0
01,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,975.0
