,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
744,744,01,1 wk ahead cum death,point,,2020-06-07,2020-06-13,828.0
745,745,01,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,805.0
746,746,01,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,810.0
747,747,01,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,813.0
748,748,01,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,817.0
749,749,01,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,819.0
750,750,01,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,820.0
751,751,01,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,822.0
752,752,01,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,823.0
753,753,01,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,824.0
754,754,01,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,825.0
755,755,01,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,827.0
756,756,01,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,828.0
757,757,01,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,829.0
758,758,01,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,830.0
759,759,01,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,832.0
760,760,01,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,833.0
761,761,01,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,835.0
762,762,01,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,837.0
763,763,01,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,839.0
764,764,01,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,842.0
765,765,01,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,848.0
766,766,01,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,857.0
767,767,01,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,870.0
768,768,01,2 wk ahead cum death,point,,2020-06-07,2020-06-20,996.0
769,769,01,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,940.0
770,770,01,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,953.0
771,771,01,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,961.0
772,772,01,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,970.0
773,773,01,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,975.0
774,774,01,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,979.0
775,775,01,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,982.0
776,776,01,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,985.0
777,777,01,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,988.0
778,778,01,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,991.0
779,779,01,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,993.0
780,780,01,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,996.0
781,781,01,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,999.0
782,782,01,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,1001.0
783,783,01,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,1004.0
784,784,01,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,1007.0
785,785,01,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,1011.0
786,786,01,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,1015.0
787,787,01,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,1020.0
788,788,01,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,1027.0
789,789,01,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,1040.0
790,790,01,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,1054.0
791,791,01,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,1093.0
792,792,01,3 wk ahead cum death,point,,2020-06-07,2020-06-27,1170.0
793,793,01,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,1040.0
794,794,01,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,1086.0
795,795,01,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,1106.0
796,796,01,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,1124.0
797,797,01,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,1134.0
798,798,01,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,1141.0
799,799,01,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,1147.0
800,800,01,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,1152.0
801,801,01,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,1156.0
802,802,01,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,1161.0
803,803,01,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,1165.0
804,804,01,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,1170.0
805,805,01,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,1174.0
806,806,01,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,1178.0
807,807,01,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,1182.0
808,808,01,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,1188.0
809,809,01,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,1193.0
810,810,01,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,1200.0
811,811,01,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,1206.0
812,812,01,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,1216.0
813,813,01,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,1231.0
814,814,01,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,1250.0
815,815,01,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,1289.0
816,816,01,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1349.0
817,817,01,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,1069.0
818,818,01,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,1197.0
819,819,01,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,1237.0
820,820,01,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,1272.0
821,821,01,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,1290.0
822,822,01,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,1302.0
823,823,01,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,1313.0
824,824,01,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,1321.0
825,825,01,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,1328.0
826,826,01,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,1334.0
827,827,01,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,1342.0
828,828,01,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,1349.0
829,829,01,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,1355.0
830,830,01,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,1361.0
831,831,01,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,1367.0
832,832,01,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,1375.0
833,833,01,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,1383.0
834,834,01,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,1392.0
835,835,01,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,1402.0
836,836,01,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,1416.0
837,837,01,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,1437.0
838,838,01,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,1461.0
839,839,01,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,1495.0
1584,1584,02,1 wk ahead cum death,point,,2020-06-07,2020-06-13,13.0
1585,1585,02,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,11.0
1586,1586,02,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,12.0
1587,1587,02,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,12.0
1588,1588,02,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,12.0
1589,1589,02,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,12.0
1590,1590,02,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,13.0
1591,1591,02,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,13.0
1592,1592,02,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,13.0
1593,1593,02,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,13.0
1594,1594,02,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,13.0
1595,1595,02,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,13.0
1596,1596,02,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,13.0
1597,1597,02,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,13.0
1598,1598,02,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,13.0
1599,1599,02,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,14.0
1600,1600,02,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,14.0
1601,1601,02,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,14.0
1602,1602,02,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,14.0
1603,1603,02,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,14.0
1604,1604,02,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,14.0
1605,1605,02,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,15.0
1606,1606,02,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,15.0
1607,1607,02,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,15.0
1608,1608,02,2 wk ahead cum death,point,,2020-06-07,2020-06-20,17.0
1609,1609,02,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,13.0
1610,1610,02,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,13.0
1611,1611,02,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,14.0
1612,1612,02,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,15.0
1613,1613,02,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,15.0
1614,1614,02,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,15.0
1615,1615,02,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,16.0
1616,1616,02,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,16.0
1617,1617,02,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,16.0
1618,1618,02,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,17.0
1619,1619,02,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,17.0
1620,1620,02,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,17.0
1621,1621,02,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,17.0
1622,1622,02,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,18.0
1623,1623,02,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,18.0
1624,1624,02,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,18.0
1625,1625,02,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,18.0
1626,1626,02,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,19.0
1627,1627,02,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,19.0
1628,1628,02,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,20.0
1629,1629,02,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,20.0
1630,1630,02,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,21.0
1631,1631,02,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,22.0
1632,1632,02,3 wk ahead cum death,point,,2020-06-07,2020-06-27,22.0
1633,1633,02,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,13.0
1634,1634,02,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,14.0
1635,1635,02,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,15.0
1636,1636,02,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,16.0
1637,1637,02,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,17.0
1638,1638,02,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,18.0
1639,1639,02,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,19.0
1640,1640,02,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,19.0
1641,1641,02,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,20.0
1642,1642,02,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,21.0
1643,1643,02,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,21.0
1644,1644,02,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,22.0
1645,1645,02,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,22.0
1646,1646,02,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,23.0
1647,1647,02,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,23.0
1648,1648,02,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,24.0
1649,1649,02,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,24.0
1650,1650,02,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,25.0
1651,1651,02,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,25.0
1652,1652,02,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,26.0
1653,1653,02,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,27.0
1654,1654,02,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,28.0
1655,1655,02,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,30.0
1656,1656,02,4 wk ahead cum death,point,,2020-06-07,2020-07-04,27.0
1657,1657,02,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,13.0
1658,1658,02,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,15.0
1659,1659,02,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,16.0
1660,1660,02,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,18.0
1661,1661,02,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,20.0
1662,1662,02,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,21.0
1663,1663,02,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,22.0
1664,1664,02,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,23.0
1665,1665,02,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,24.0
1666,1666,02,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,25.0
1667,1667,02,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,26.0
1668,1668,02,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,27.0
1669,1669,02,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,27.0
1670,1670,02,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,28.0
1671,1671,02,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,29.0
1672,1672,02,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,30.0
1673,1673,02,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,30.0
1674,1674,02,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,31.0
1675,1675,02,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,32.0
1676,1676,02,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,33.0
1677,1677,02,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,35.0
