,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 day ahead cum death,point,,2020-05-23,2020-05-24,568.0
1,01,1 day ahead cum death,quantile,0.01,2020-05-23,2020-05-24,566.0
2,01,1 day ahead cum death,quantile,0.025,2020-05-23,2020-05-24,566.0
3,01,1 day ahead cum death,quantile,0.05,2020-05-23,2020-05-24,567.0
4,01,1 day ahead cum death,quantile,0.1,2020-05-23,2020-05-24,567.0
5,01,1 day ahead cum death,quantile,0.15,2020-05-23,2020-05-24,567.0
6,01,1 day ahead cum death,quantile,0.2,2020-05-23,2020-05-24,567.0
7,01,1 day ahead cum death,quantile,0.25,2020-05-23,2020-05-24,567.0
8,01,1 day ahead cum death,quantile,0.3,2020-05-23,2020-05-24,568.0
9,01,1 day ahead cum death,quantile,0.35,2020-05-23,2020-05-24,568.0
10,01,1 day ahead cum death,quantile,0.4,2020-05-23,2020-05-24,568.0
11,01,1 day ahead cum death,quantile,0.45,2020-05-23,2020-05-24,568.0
12,01,1 day ahead cum death,quantile,0.5,2020-05-23,2020-05-24,568.0
13,01,1 day ahead cum death,quantile,0.55,2020-05-23,2020-05-24,568.0
14,01,1 day ahead cum death,quantile,0.6,2020-05-23,2020-05-24,568.0
15,01,1 day ahead cum death,quantile,0.65,2020-05-23,2020-05-24,569.0
16,01,1 day ahead cum death,quantile,0.7,2020-05-23,2020-05-24,569.0
17,01,1 day ahead cum death,quantile,0.75,2020-05-23,2020-05-24,569.0
18,01,1 day ahead cum death,quantile,0.8,2020-05-23,2020-05-24,569.0
19,01,1 day ahead cum death,quantile,0.85,2020-05-23,2020-05-24,569.0
20,01,1 day ahead cum death,quantile,0.9,2020-05-23,2020-05-24,569.0
21,01,1 day ahead cum death,quantile,0.95,2020-05-23,2020-05-24,570.0
22,01,1 day ahead cum death,quantile,0.975,2020-05-23,2020-05-24,570.0
23,01,1 day ahead cum death,quantile,0.99,2020-05-23,2020-05-24,570.0
24,01,2 day ahead cum death,point,,2020-05-23,2020-05-25,587.0
25,01,2 day ahead cum death,quantile,0.01,2020-05-23,2020-05-25,581.0
26,01,2 day ahead cum death,quantile,0.025,2020-05-23,2020-05-25,582.0
27,01,2 day ahead cum death,quantile,0.05,2020-05-23,2020-05-25,583.0
28,01,2 day ahead cum death,quantile,0.1,2020-05-23,2020-05-25,584.0
29,01,2 day ahead cum death,quantile,0.15,2020-05-23,2020-05-25,585.0
30,01,2 day ahead cum death,quantile,0.2,2020-05-23,2020-05-25,585.0
31,01,2 day ahead cum death,quantile,0.25,2020-05-23,2020-05-25,586.0
32,01,2 day ahead cum death,quantile,0.3,2020-05-23,2020-05-25,586.0
33,01,2 day ahead cum death,quantile,0.35,2020-05-23,2020-05-25,586.0
34,01,2 day ahead cum death,quantile,0.4,2020-05-23,2020-05-25,587.0
35,01,2 day ahead cum death,quantile,0.45,2020-05-23,2020-05-25,587.0
36,01,2 day ahead cum death,quantile,0.5,2020-05-23,2020-05-25,587.0
37,01,2 day ahead cum death,quantile,0.55,2020-05-23,2020-05-25,588.0
38,01,2 day ahead cum death,quantile,0.6,2020-05-23,2020-05-25,588.0
39,01,2 day ahead cum death,quantile,0.65,2020-05-23,2020-05-25,588.0
40,01,2 day ahead cum death,quantile,0.7,2020-05-23,2020-05-25,589.0
41,01,2 day ahead cum death,quantile,0.75,2020-05-23,2020-05-25,589.0
42,01,2 day ahead cum death,quantile,0.8,2020-05-23,2020-05-25,589.0
43,01,2 day ahead cum death,quantile,0.85,2020-05-23,2020-05-25,590.0
44,01,2 day ahead cum death,quantile,0.9,2020-05-23,2020-05-25,590.0
45,01,2 day ahead cum death,quantile,0.95,2020-05-23,2020-05-25,591.0
46,01,2 day ahead cum death,quantile,0.975,2020-05-23,2020-05-25,592.0
47,01,2 day ahead cum death,quantile,0.99,2020-05-23,2020-05-25,593.0
48,01,3 day ahead cum death,point,,2020-05-23,2020-05-26,607.0
49,01,3 day ahead cum death,quantile,0.01,2020-05-23,2020-05-26,595.0
50,01,3 day ahead cum death,quantile,0.025,2020-05-23,2020-05-26,597.0
51,01,3 day ahead cum death,quantile,0.05,2020-05-23,2020-05-26,599.0
52,01,3 day ahead cum death,quantile,0.1,2020-05-23,2020-05-26,601.0
53,01,3 day ahead cum death,quantile,0.15,2020-05-23,2020-05-26,602.0
54,01,3 day ahead cum death,quantile,0.2,2020-05-23,2020-05-26,603.0
55,01,3 day ahead cum death,quantile,0.25,2020-05-23,2020-05-26,604.0
56,01,3 day ahead cum death,quantile,0.3,2020-05-23,2020-05-26,605.0
57,01,3 day ahead cum death,quantile,0.35,2020-05-23,2020-05-26,605.0
58,01,3 day ahead cum death,quantile,0.4,2020-05-23,2020-05-26,606.0
59,01,3 day ahead cum death,quantile,0.45,2020-05-23,2020-05-26,606.0
60,01,3 day ahead cum death,quantile,0.5,2020-05-23,2020-05-26,607.0
61,01,3 day ahead cum death,quantile,0.55,2020-05-23,2020-05-26,607.0
62,01,3 day ahead cum death,quantile,0.6,2020-05-23,2020-05-26,608.0
63,01,3 day ahead cum death,quantile,0.65,2020-05-23,2020-05-26,608.0
64,01,3 day ahead cum death,quantile,0.7,2020-05-23,2020-05-26,609.0
65,01,3 day ahead cum death,quantile,0.75,2020-05-23,2020-05-26,609.0
66,01,3 day ahead cum death,quantile,0.8,2020-05-23,2020-05-26,610.0
67,01,3 day ahead cum death,quantile,0.85,2020-05-23,2020-05-26,611.0
68,01,3 day ahead cum death,quantile,0.9,2020-05-23,2020-05-26,611.0
69,01,3 day ahead cum death,quantile,0.95,2020-05-23,2020-05-26,613.0
70,01,3 day ahead cum death,quantile,0.975,2020-05-23,2020-05-26,614.0
71,01,3 day ahead cum death,quantile,0.99,2020-05-23,2020-05-26,616.0
72,01,4 day ahead cum death,point,,2020-05-23,2020-05-27,626.0
73,01,4 day ahead cum death,quantile,0.01,2020-05-23,2020-05-27,609.0
74,01,4 day ahead cum death,quantile,0.025,2020-05-23,2020-05-27,612.0
75,01,4 day ahead cum death,quantile,0.05,2020-05-23,2020-05-27,615.0
76,01,4 day ahead cum death,quantile,0.1,2020-05-23,2020-05-27,618.0
77,01,4 day ahead cum death,quantile,0.15,2020-05-23,2020-05-27,620.0
78,01,4 day ahead cum death,quantile,0.2,2020-05-23,2020-05-27,621.0
79,01,4 day ahead cum death,quantile,0.25,2020-05-23,2020-05-27,622.0
80,01,4 day ahead cum death,quantile,0.3,2020-05-23,2020-05-27,623.0
81,01,4 day ahead cum death,quantile,0.35,2020-05-23,2020-05-27,624.0
