location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-05-23,2020-05-30,685.0
01,1 wk ahead cum death,quantile,0.01,2020-05-23,2020-05-30,645.0
01,1 wk ahead cum death,quantile,0.025,2020-05-23,2020-05-30,652.0
01,1 wk ahead cum death,quantile,0.05,2020-05-23,2020-05-30,658.0
01,1 wk ahead cum death,quantile,0.1,2020-05-23,2020-05-30,665.0
01,1 wk ahead cum death,quantile,0.15,2020-05-23,2020-05-30,669.0
01,1 wk ahead cum death,quantile,0.2,2020-05-23,2020-05-30,673.0
01,1 wk ahead cum death,quantile,0.25,2020-05-23,2020-05-30,675.0
01,1 wk ahead cum death,quantile,0.3,2020-05-23,2020-05-30,678.0
01,1 wk ahead cum death,quantile,0.35,2020-05-23,2020-05-30,680.0
01,1 wk ahead cum death,quantile,0.4,2020-05-23,2020-05-30,682.0
01,1 wk ahead cum death,quantile,0.45,2020-05-23,2020-05-30,683.0
01,1 wk ahead cum death,quantile,0.5,2020-05-23,2020-05-30,685.0
01,1 wk ahead cum death,quantile,0.55,2020-05-23,2020-05-30,686.0
01,1 wk ahead cum death,quantile,0.6,2020-05-23,2020-05-30,688.0
01,1 wk ahead cum death,quantile,0.65,2020-05-23,2020-05-30,689.0
01,1 wk ahead cum death,quantile,0.7,2020-05-23,2020-05-30,691.0
01,1 wk ahead cum death,quantile,0.75,2020-05-23,2020-05-30,692.0
01,1 wk ahead cum death,quantile,0.8,2020-05-23,2020-05-30,694.0
01,1 wk ahead cum death,quantile,0.85,2020-05-23,2020-05-30,696.0
01,1 wk ahead cum death,quantile,0.9,2020-05-23,2020-05-30,699.0
01,1 wk ahead cum death,quantile,0.95,2020-05-23,2020-05-30,703.0
01,1 wk ahead cum death,quantile,0.975,2020-05-23,2020-05-30,707.0
01,1 wk ahead cum death,quantile,0.99,2020-05-23,2020-05-30,712.0
01,2 wk ahead cum death,point,,2020-05-23,2020-06-06,823.0
01,2 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-06,703.0
01,2 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-06,717.0
01,2 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-06,735.0
01,2 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-06,756.0
01,2 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-06,771.0
01,2 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-06,782.0
01,2 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-06,792.0
01,2 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-06,799.0
01,2 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-06,806.0
01,2 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-06,812.0
01,2 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-06,818.0
01,2 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-06,823.0
01,2 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-06,827.0
