"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","point",NA,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.01,566
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.025,566
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.05,567
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.1,567
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.15,567
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.2,567
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.25,567
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.3,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.35,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.4,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.45,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.5,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.55,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.6,568
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.65,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.7,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.75,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.8,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.85,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.9,569
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.95,570
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.975,570
"2020-05-23","1 day ahead cum death",2020-05-24,"01","AL","quantile",0.99,570
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","point",NA,587
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.01,581
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.025,582
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.05,583
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.1,584
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.15,585
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.2,585
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.25,586
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.3,586
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.35,586
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.4,587
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.45,587
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.5,587
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.55,588
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.6,588
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.65,588
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.7,589
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.75,589
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.8,589
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.85,590
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.9,590
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.95,591
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.975,592
"2020-05-23","2 day ahead cum death",2020-05-25,"01","AL","quantile",0.99,593
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","point",NA,607
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.01,595
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.025,597
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.05,599
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.1,601
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.15,602
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.2,603
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.25,604
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.3,605
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.35,605
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.4,606
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.45,606
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.5,607
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.55,607
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.6,608
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.65,608
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.7,609
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.75,609
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.8,610
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.85,611
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.9,611
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.95,613
