target,location,forecast_date,target_end_date,quantile,value,type
1 day ahead inc hosp,02,10/9/23,10/10/23,0.01,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.025,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.05,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.1,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.15,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.2,0,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.25,0.142033895,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.3,0.754541749,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.35,1.4008712,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.4,1.892840381,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.45,2.443941518,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.5,2.961196217,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.55,3.558080657,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.6,4.228399382,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.65,4.774917712,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.7,5.52753566,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.75,6.264373796,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.8,7.060647529,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.85,7.887738867,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.9,8.964408114,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.95,10.67647147,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.975,11.87629675,quantile
1 day ahead inc hosp,02,10/9/23,10/10/23,0.99,13.09798985,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.01,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.025,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.05,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.1,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.15,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.2,0,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.25,0.161547123,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.3,0.840870874,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.35,1.488480675,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.4,1.918221712,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.45,2.602605838,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.5,3.190708785,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.55,3.766542425,quantile
