"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.01,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.025,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.05,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.1,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.15,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.2,0,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.25,0.404298074009994,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.3,1.05890745774042,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.35,1.6531135078616,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.4,2.28986664715927,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.45,2.76713676650309,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.5,3.23728048316682,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.55,3.75386796115455,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.6,4.21713411457417,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.65,4.90923113597181,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.7,5.59192409154313,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.75,6.29442832013497,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.8,7.1256275044201,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.85,8.13422261301323,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.9,9.2887072173896,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.95,11.084605146402,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.975,12.5463583335439,"quantile"
"1 day ahead inc hosp","02",2023-10-09,2023-10-10,0.99,14.6040609371724,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.01,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.025,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.05,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.1,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.15,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.2,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.25,0,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.3,0.430896670098095,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.35,1.20365958245605,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.4,1.78210735729578,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.45,2.3610501863284,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.5,2.91431938067206,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.55,3.44955818381127,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.6,4.01664619931742,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.65,4.60076278942274,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.7,5.24959101849675,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.75,5.86498056225817,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.8,6.67423366353279,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.85,7.39688135764316,"quantile"
