"target","location","forecast_date","target_end_date","quantile","value","type"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.01,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.025,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.05,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.1,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.15,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.2,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.25,0,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.3,0.476326354626191,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.35,1.20129101240665,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.4,1.82408559677604,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.45,2.39759674652636,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.5,3.07643277239314,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.55,3.7116497042852,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.6,4.37069543371393,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.65,4.95430691546885,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.7,5.51207036930227,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.75,6.1988603912247,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.8,7.02261469532137,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.85,7.89113329371651,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.9,8.75505381038528,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.95,10.4930416721427,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.975,11.8532219950509,"quantile"
"1 day ahead inc hosp","02",2023-11-20,2023-11-21,0.99,13.5448239028402,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.01,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.025,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.05,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.1,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.15,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.2,0,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.25,0,"quantile"
