target,location,forecast_date,target_end_date,quantile,value,type
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.01,0,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.025,0,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.05,0,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.1,0,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.15,0.791477958615162,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.2,1.7473384473022,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.25,2.69585030068924,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.3,3.47793816148397,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.35,4.3256146465904,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.4,5.06359930659532,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.45,5.71483414708551,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.5,6.44253234623172,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.55,7.05004161655606,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.6,7.654756222398,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.65,8.3996599540319,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.7,9.03923421690418,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.75,9.77750953567835,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.8,10.7982204179931,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.85,11.8492512781012,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.9,13.0494331661158,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.95,15.4742422051999,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.975,17.4122168318392,quantile
1 day ahead inc hosp,2,2022-12-05,2022-12-06,0.99,18.9560054812287,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.01,0,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.025,0,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.05,0,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.1,0,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.15,0.887929498600026,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.2,2.00600692730222,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.25,2.81992841453863,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.3,3.69634987061439,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.35,4.28152268300812,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.4,5.15719417931112,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.45,5.81879624844346,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.5,6.46266569956299,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.55,7.14360709849138,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.6,7.81570073423528,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.65,8.51030813320276,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.7,9.19984788334897,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.75,10.0080484854167,quantile
