"target","location","forecast_date","target_end_date","quantile","value","type"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.01,23,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.01,14,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.01,7,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.01,3,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.025,28,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.025,19,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.025,11,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.025,6,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.05,33,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.05,24,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.05,15,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.05,9,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.1,39,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.1,30,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.1,22,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.1,15,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.15,43,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.15,35,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.15,27,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.15,20,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.2,47,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.2,39,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.2,31,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.2,25,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.25,50,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.25,43,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.25,36,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.25,30,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.3,53,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.3,47,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.3,41,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.3,35,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.35,56,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.35,50,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.35,45,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.35,40,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.4,58,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.4,54,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.4,49,"quantile"
