date,location,location_name,value
1/22/20,1.0,Alabama,0
1/22/20,2.0,Alaska,0
1/22/20,4.0,Arizona,0
1/22/20,5.0,Arkansas,0
1/22/20,6.0,California,0
1/22/20,8.0,Colorado,0
1/22/20,9.0,Connecticut,0
1/22/20,10.0,Delaware,0
1/22/20,11.0,District of Columbia,0
1/22/20,12.0,Florida,0
1/22/20,13.0,Georgia,0
1/22/20,15.0,Hawaii,0
1/22/20,16.0,Idaho,0
1/22/20,17.0,Illinois,0
1/22/20,18.0,Indiana,0
1/22/20,19.0,Iowa,0
1/22/20,20.0,Kansas,0
1/22/20,21.0,Kentucky,0
1/22/20,22.0,Louisiana,0
1/22/20,23.0,Maine,0
1/22/20,24.0,Maryland,0
1/22/20,25.0,Massachusetts,0
1/22/20,26.0,Michigan,0
1/22/20,27.0,Minnesota,0
1/22/20,28.0,Mississippi,0
1/22/20,29.0,Missouri,0
1/22/20,30.0,Montana,0
1/22/20,31.0,Nebraska,0
1/22/20,32.0,Nevada,0
1/22/20,33.0,New Hampshire,0
1/22/20,34.0,New Jersey,0
1/22/20,35.0,New Mexico,0
1/22/20,36.0,New York,0
1/22/20,37.0,North Carolina,0
1/22/20,38.0,North Dakota,0
1/22/20,39.0,Ohio,0
1/22/20,40.0,Oklahoma,0
1/22/20,41.0,Oregon,0
1/22/20,42.0,Pennsylvania,0
1/22/20,44.0,Rhode Island,0
1/22/20,45.0,South Carolina,0
1/22/20,46.0,South Dakota,0
1/22/20,47.0,Tennessee,0
1/22/20,48.0,Texas,0
1/22/20,49.0,Utah,0
1/22/20,50.0,Vermont,0
1/22/20,51.0,Virginia,0
1/22/20,53.0,Washington,0
1/22/20,54.0,West Virginia,0
1/22/20,55.0,Wisconsin,0
1/22/20,56.0,Wyoming,0
1/22/20,US,US,0
1/23/20,1.0,Alabama,0
1/23/20,2.0,Alaska,0
1/23/20,4.0,Arizona,0
1/23/20,5.0,Arkansas,0
1/23/20,6.0,California,0
1/23/20,8.0,Colorado,0
1/23/20,9.0,Connecticut,0
1/23/20,10.0,Delaware,0
1/23/20,11.0,District of Columbia,0
1/23/20,12.0,Florida,0
1/23/20,13.0,Georgia,0
1/23/20,15.0,Hawaii,0
1/23/20,16.0,Idaho,0
1/23/20,17.0,Illinois,0
1/23/20,18.0,Indiana,0
1/23/20,19.0,Iowa,0
1/23/20,20.0,Kansas,0
1/23/20,21.0,Kentucky,0
1/23/20,22.0,Louisiana,0
1/23/20,23.0,Maine,0
1/23/20,24.0,Maryland,0
1/23/20,25.0,Massachusetts,0
1/23/20,26.0,Michigan,0
1/23/20,27.0,Minnesota,0
1/23/20,28.0,Mississippi,0
1/23/20,29.0,Missouri,0
1/23/20,30.0,Montana,0
1/23/20,31.0,Nebraska,0
1/23/20,32.0,Nevada,0
1/23/20,33.0,New Hampshire,0
1/23/20,34.0,New Jersey,0
1/23/20,35.0,New Mexico,0
1/23/20,36.0,New York,0
1/23/20,37.0,North Carolina,0
1/23/20,38.0,North Dakota,0
1/23/20,39.0,Ohio,0
1/23/20,40.0,Oklahoma,0
