timezero,unit,target,value
2020-01-13,1.0,1_week_ahead_cum,0
2020-01-13,2.0,1_week_ahead_cum,0
2020-01-13,4.0,1_week_ahead_cum,0
2020-01-13,5.0,1_week_ahead_cum,0
2020-01-13,6.0,1_week_ahead_cum,0
2020-01-13,8.0,1_week_ahead_cum,0
2020-01-13,9.0,1_week_ahead_cum,0
2020-01-13,10.0,1_week_ahead_cum,0
2020-01-13,11.0,1_week_ahead_cum,0
2020-01-13,12.0,1_week_ahead_cum,0
2020-01-13,13.0,1_week_ahead_cum,0
2020-01-13,15.0,1_week_ahead_cum,0
2020-01-13,16.0,1_week_ahead_cum,0
2020-01-13,17.0,1_week_ahead_cum,0
2020-01-13,18.0,1_week_ahead_cum,0
2020-01-13,19.0,1_week_ahead_cum,0
2020-01-13,20.0,1_week_ahead_cum,0
2020-01-13,21.0,1_week_ahead_cum,0
2020-01-13,22.0,1_week_ahead_cum,0
2020-01-13,23.0,1_week_ahead_cum,0
2020-01-13,24.0,1_week_ahead_cum,0
2020-01-13,25.0,1_week_ahead_cum,0
2020-01-13,26.0,1_week_ahead_cum,0
2020-01-13,27.0,1_week_ahead_cum,0
2020-01-13,28.0,1_week_ahead_cum,0
2020-01-13,29.0,1_week_ahead_cum,0
2020-01-13,30.0,1_week_ahead_cum,0
2020-01-13,31.0,1_week_ahead_cum,0
2020-01-13,32.0,1_week_ahead_cum,0
2020-01-13,33.0,1_week_ahead_cum,0
2020-01-13,34.0,1_week_ahead_cum,0
2020-01-13,35.0,1_week_ahead_cum,0
2020-01-13,36.0,1_week_ahead_cum,0
2020-01-13,37.0,1_week_ahead_cum,0
2020-01-13,38.0,1_week_ahead_cum,0
2020-01-13,39.0,1_week_ahead_cum,0
2020-01-13,40.0,1_week_ahead_cum,0
2020-01-13,41.0,1_week_ahead_cum,0
2020-01-13,42.0,1_week_ahead_cum,0
2020-01-13,44.0,1_week_ahead_cum,0
2020-01-13,45.0,1_week_ahead_cum,0
2020-01-13,46.0,1_week_ahead_cum,0
2020-01-13,47.0,1_week_ahead_cum,0
2020-01-13,48.0,1_week_ahead_cum,0
2020-01-13,49.0,1_week_ahead_cum,0
2020-01-13,50.0,1_week_ahead_cum,0
2020-01-13,51.0,1_week_ahead_cum,0
2020-01-13,53.0,1_week_ahead_cum,0
2020-01-13,54.0,1_week_ahead_cum,0
2020-01-13,55.0,1_week_ahead_cum,0
2020-01-13,56.0,1_week_ahead_cum,0
2020-01-13,US,1_week_ahead_cum,0
2020-01-20,1.0,1_week_ahead_cum,0
2020-01-20,2.0,1_week_ahead_cum,0
2020-01-20,4.0,1_week_ahead_cum,0
2020-01-20,5.0,1_week_ahead_cum,0
2020-01-20,6.0,1_week_ahead_cum,0
2020-01-20,8.0,1_week_ahead_cum,0
2020-01-20,9.0,1_week_ahead_cum,0
2020-01-20,10.0,1_week_ahead_cum,0
2020-01-20,11.0,1_week_ahead_cum,0
2020-01-20,12.0,1_week_ahead_cum,0
2020-01-20,13.0,1_week_ahead_cum,0
