team            contact
Auquan          Jarad Niemi
Columbia_UNC    Serena Wang
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CDDEP           Estee Cramer
CU              Nick Reich
DeepCOVID       Jarad Niemi
ERDC            Nick Reich
Geneva          Johannes Bracher
GT_CHHS         Abdul Hannan Kanji
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
ISUandPKU       Jarad Niemi
JHU_IDD         Nick Reich
LANL            Nick Reich
MIT             Jarad Niemi
MOBS            Nick Reich
NotreDame       Jarad Niemi
OliverWyman     Abdul Hannan Kanji
PSI             Jarad Niemi
QJHong          Serena Wang
RobertWalraven  Serena Wang
SWC             Jarad Niemi
STH             Serena Wang
UChicago        Jarad Niemi
UCLA            Jarad Niemi
UMass           Nick Reich
UM_CFG          Estee Cramer
UT              Jarad Niemi
YYG             Jarad Niemi
UA              Jarad Niemi
USC             Serena Wang
epiforecasts    Estee Cramer
