team            contact
Auquan          Jarad Niemi
Columbia_UNC    Serena Wang
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CDDEP           Estee Cramer
CMU             Estee Cramer
CU              Nick Reich
DDS             Estee Cramer
DeepCOVID       Jarad Niemi
epiforecasts    Estee Cramer
ERDC            Nick Reich
Geneva          Johannes Bracher
GT_CHHS         Abdul Hannan Kanji
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
ISUandPKU       Jarad Niemi
JCB             Estee Cramer
JHU_IDD         Nick Reich
Karlen          Estee Cramer
LANL            Nick Reich
MIT             Jarad Niemi
MOBS            Nick Reich
NotreDame       Jarad Niemi
OliverWyman     Abdul Hannan Kanji
PSI             Jarad Niemi
QJHong          Serena Wang
RobertWalraven  Serena Wang
SWC             Jarad Niemi
STH             Serena Wang
UA              Jarad Niemi
UChicago        Jarad Niemi
UCLA            Jarad Niemi
UCM_MESALab     Estee Cramer
UMass           Nick Reich
UM_CFG          Estee Cramer
USC             Serena Wang
UT              Jarad Niemi
UVA             Serena Wang
YYG             Jarad Niemi
