team            contact
Auquan          Jarad Niemi
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CU              Nick Reich
ERDC            Nick Reich
Geneva          Johannes Bracher
GT              Jarad Niemi
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
ISUandPKU       Jarad Niemi
JHU_IDD         Nick Reich
LANL            Nick Reich
MIT             Jarad Niemi
MOBS            Nick Reich
NotreDame       Jarad Niemi
PSI             Jarad Niemi
SWC             Jarad Niemi
STH             
UChicago        Jarad Niemi
UCLA            Jarad Niemi
UMass           Nick Reich
UT              Jarad Niemi
YYG             Jarad Niemi
UA              Jarad Niemi
