team            contact
Auquan          Jarad Niemi
Alpert-pwllnod  Estee Cramer
BPagano         Serena Wang
Caltech         Estee Cramer
CEID            Dasuni Jayawardena
Columbia_UNC    Serena Wang
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CDDEP           Estee Cramer
CMU             Estee Cramer
CU              Nick Reich
CUBoulder       Alvaro J. Castro Rivadeneira
CWRU            Estee Cramer
DDS             Estee Cramer
DeepCOVID       Jarad Niemi
epiforecasts    Estee Cramer
ERDC            Nick Reich
FAIR            Estee Cramer
FDANIHASU       Estee Cramer
FRBSF_Wilson    Serena Wang
Geneva          Johannes Bracher
Google_Harvard  Estee Cramer
GT_CHHS         Abdul Hannan Kanji
HKUST-DNN       Estee Cramer
IBF             Estee Cramer
IEM.            Estee Cramer
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
IQVIA ACOE.     Estee Cramer
ISUandPKU       Jarad Niemi
IUPUI CIS       Apurv Shah
JBUD-HMXK       Ariane Stark
JCB             Estee Cramer
JHU_CSSE        Serena Wang
JHU_IDD         Nick Reich
JHU_UNC_GAS     Ariane Stark
JHUAPL          Estee Cramer
JHUAPL-Bucky    Estee Cramer
JHUAPL-Gecko    Estee Cramer
JHUAPL-Morris   Alvaro J. Castro Rivadeneira
Karlen          Estee Cramer
KIT             Serena Wang
LANL            Nick Reich
LosAlamos_NAU   Estee Cramer
LUcompUncertLab Alvaro J. Castro Rivadeneira
MIT             Jarad Niemi
MIT_Cassandra   Serena Wang
MIT_CritData.  	Serena Wang
MIT_ISOLAT.     Estee Cramer
MOBS            Nick Reich
MUNI-ARIMA      Serena Wang
Microsoft       Serena Wang
NCSU-COVSIM     Alvaro J. Castro Rivadeneira
NotreDame       Jarad Niemi
OliverWyman     Abdul Hannan Kanji
OneQuietNight   Ariane Stark
PandemicCentral Dasuni Jayawardena
PSI             Jarad Niemi
QJHong          Serena Wang
RobertWalraven  Serena Wang
RPI-UW          Serena Wang
prolix          Estee Cramer
SigSci-TS       Ariane Stark
SteveMcConnell  Estee Cramer
SWC             Jarad Niemi
STH             Serena Wang
TTU.            Estee Cramer
UA              Jarad Niemi
UCF             Estee Cramer
UChicago        Jarad Niemi
UChicagoCHAT    Ariane Stark
UCLA            Jarad Niemi
UCM_MESALab     Estee Cramer
UCSB            Ariane Stark
UCSD_NEU        Estee Cramer
UMass           Nick Reich
UM_CFG          Estee Cramer
UpstateSU       Estee Cramer
USC             Serena Wang
USF-STPM        Alvaro J. Castro Rivadeneira
UT              Jarad Niemi
UT-GISAG        Estee Cramer
UVA             Serena Wang
Wadhwaniai      Ariane Stark
WalmartLabs     Serena Wang  
Yu_Group-CLEP   Dasuni Jayawardena
YYG             Jarad Niemi
