team            contact
Auquan          Jarad Niemi
CEID            Dasuni Jayawardena
Columbia_UNC    Serena Wang
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CDDEP           Estee Cramer
CMU             Estee Cramer
CU              Nick Reich
DDS             Estee Cramer
DeepCOVID       Jarad Niemi
epiforecasts    Estee Cramer
ERDC            Nick Reich
Geneva          Johannes Bracher
Google_Harvard  Estee Cramer
GT_CHHS         Abdul Hannan Kanji
IBF             Estee Cramer
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
IQVIA ACOE.     Estee Cramer
ISUandPKU       Jarad Niemi
JCB             Estee Cramer
JHU_IDD         Nick Reich
JHUAPL          Estee Cramer
Karlen          Estee Cramer
LANL            Nick Reich
MIT             Jarad Niemi
MIT_CritData	Serena Wang
MOBS            Nick Reich
NotreDame       Jarad Niemi
OliverWyman     Abdul Hannan Kanji
PandemicCentral Dasuni Jayawardena
PSI             Jarad Niemi
QJHong          Serena Wang
RobertWalraven  Serena Wang
RPI-UW          Serena Wang
SteveMcConnell  Estee Cramer
SWC             Jarad Niemi
STH             Serena Wang
TTU.            Estee Cramer
UA              Jarad Niemi
UChicago        Jarad Niemi
UCLA            Jarad Niemi
UCM_MESALab     Estee Cramer
UMass           Nick Reich
UM_CFG          Estee Cramer
USC             Serena Wang
UCSD_NEU        Estee Cramer
UT              Jarad Niemi
UVA             Serena Wang
WalmartLabs     Serena Wang  
Yu_Group-CLEP   Dasuni Jayawardena
YYG             Jarad Niemi
