team            contact
Auquan          Jarad Niemi
CovidActNow     Nick Reich
Covid19SimCons  Jarad Niemi
CDDEP           Estee Cramer
CU              Nick Reich
ERDC            Nick Reich
Geneva          Johannes Bracher
DeepCOVID       Jarad Niemi
GT_CHHS         Abdul Hannan Kanji
IHME            Nick Reich
Imperial        Nick Reich
IowaStateLW     Jarad Niemi
ISUandPKU       Jarad Niemi
JHU_IDD         Nick Reich
LANL            Nick Reich
MIT             Jarad Niemi
MOBS            Nick Reich
NotreDame       Jarad Niemi
PSI             Jarad Niemi
SWC             Jarad Niemi
STH             Serena Wang
UChicago        Jarad Niemi
UCLA            Jarad Niemi
UMass           Nick Reich
UT              Jarad Niemi
YYG             Jarad Niemi
UA              Jarad Niemi
Areon_OW        Abdul Hannan Kanji
