location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead cum death,point,,2020-04-26,2020-05-02,270
01,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,248
01,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,291
04,1 wk ahead cum death,point,,2020-04-26,2020-05-02,403
04,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,364
04,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,453
05,1 wk ahead cum death,point,,2020-04-26,2020-05-02,83
05,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,65
05,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,102
06,1 wk ahead cum death,point,,2020-04-26,2020-05-02,2471
06,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,2390
06,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,2555
08,1 wk ahead cum death,point,,2020-04-26,2020-05-02,915
08,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,865
08,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,979
09,1 wk ahead cum death,point,,2020-04-26,2020-05-02,2361
09,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,2307
09,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,2438
10,1 wk ahead cum death,point,,2020-04-26,2020-05-02,215
10,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,186
10,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,253
11,1 wk ahead cum death,point,,2020-04-26,2020-05-02,266
11,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,240
11,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,299
12,1 wk ahead cum death,point,,2020-04-26,2020-05-02,1541
12,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,1463
12,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1611
13,1 wk ahead cum death,point,,2020-04-26,2020-05-02,1151
13,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,1093
13,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1204
16,1 wk ahead cum death,point,,2020-04-26,2020-05-02,84
16,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,67
16,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,99
17,1 wk ahead cum death,point,,2020-04-26,2020-05-02,2682
17,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,2597
