,location,target,type,quantile,forecast_date,target_end_date,value
0,1,1 day ahead cum death,point,,2020-04-26,2020-04-27,230
1,1,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,222
2,1,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,240
3,4,1 day ahead cum death,point,,2020-04-26,2020-04-27,303
4,4,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,289
5,4,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,318
6,5,1 day ahead cum death,point,,2020-04-26,2020-04-27,57
7,5,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,51
8,5,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,65
9,6,1 day ahead cum death,point,,2020-04-26,2020-04-27,1873
10,6,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,1838
11,6,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,1918
12,8,1 day ahead cum death,point,,2020-04-26,2020-04-27,726
13,8,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,704
14,8,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,751
15,9,1 day ahead cum death,point,,2020-04-26,2020-04-27,2010
16,9,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,1981
17,9,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,2035
18,10,1 day ahead cum death,point,,2020-04-26,2020-04-27,138
19,10,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,124
20,10,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,152
21,11,1 day ahead cum death,point,,2020-04-26,2020-04-27,195
22,11,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,184
23,11,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,208
24,12,1 day ahead cum death,point,,2020-04-26,2020-04-27,1171
25,12,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,1139
26,12,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,1208
27,13,1 day ahead cum death,point,,2020-04-26,2020-04-27,959
28,13,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,939
29,13,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,982
30,16,1 day ahead cum death,point,,2020-04-26,2020-04-27,62
31,16,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,57
32,16,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,72
33,17,1 day ahead cum death,point,,2020-04-26,2020-04-27,2083
34,17,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,2040
35,17,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,2120
36,18,1 day ahead cum death,point,,2020-04-26,2020-04-27,855
37,18,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,837
38,18,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,877
39,19,1 day ahead cum death,point,,2020-04-26,2020-04-27,135
40,19,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,123
41,19,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,151
42,20,1 day ahead cum death,point,,2020-04-26,2020-04-27,127
43,20,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,120
44,20,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,136
45,21,1 day ahead cum death,point,,2020-04-26,2020-04-27,221
46,21,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,212
47,21,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,233
48,22,1 day ahead cum death,point,,2020-04-26,2020-04-27,1801
49,22,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,1770
50,22,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,1842
51,23,1 day ahead cum death,point,,2020-04-26,2020-04-27,53
52,23,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,50
53,23,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,60
54,24,1 day ahead cum death,point,,2020-04-26,2020-04-27,894
55,24,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,866
56,24,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,923
57,25,1 day ahead cum death,point,,2020-04-26,2020-04-27,3096
58,25,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,3047
59,25,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,3143
60,26,1 day ahead cum death,point,,2020-04-26,2020-04-27,3454
61,26,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,3420
62,26,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,3498
63,27,1 day ahead cum death,point,,2020-04-26,2020-04-27,284
64,27,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,274
65,27,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,297
66,28,1 day ahead cum death,point,,2020-04-26,2020-04-27,234
67,28,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,227
68,28,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,245
69,29,1 day ahead cum death,point,,2020-04-26,2020-04-27,304
70,29,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,288
71,29,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,320
72,30,1 day ahead cum death,point,,2020-04-26,2020-04-27,15
73,30,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,14
74,30,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,18
75,31,1 day ahead cum death,point,,2020-04-26,2020-04-27,62
76,31,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,57
77,31,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,72
78,32,1 day ahead cum death,point,,2020-04-26,2020-04-27,232
79,32,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,217
80,32,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,253
81,33,1 day ahead cum death,point,,2020-04-26,2020-04-27,67
82,33,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,61
83,33,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,79
84,34,1 day ahead cum death,point,,2020-04-26,2020-04-27,6320
85,34,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,6247
86,34,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,6387
87,35,1 day ahead cum death,point,,2020-04-26,2020-04-27,107
88,35,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,100
89,35,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,117
90,36,1 day ahead cum death,point,,2020-04-26,2020-04-27,17924
91,36,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,17816
92,36,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,18024
93,37,1 day ahead cum death,point,,2020-04-26,2020-04-27,329
94,37,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,319
95,37,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,343
96,38,1 day ahead cum death,point,,2020-04-26,2020-04-27,19
97,38,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,17
98,38,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,28
99,39,1 day ahead cum death,point,,2020-04-26,2020-04-27,773
100,39,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,752
101,39,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,798
102,40,1 day ahead cum death,point,,2020-04-26,2020-04-27,206
103,40,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,197
104,40,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,220
105,41,1 day ahead cum death,point,,2020-04-26,2020-04-27,97
106,41,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,91
107,41,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,105
108,42,1 day ahead cum death,point,,2020-04-26,2020-04-27,2016
109,42,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,1979
110,42,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,2054
111,44,1 day ahead cum death,point,,2020-04-26,2020-04-27,250
112,44,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,236
113,44,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,267
114,45,1 day ahead cum death,point,,2020-04-26,2020-04-27,195
115,45,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,183
116,45,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,211
117,46,1 day ahead cum death,point,,2020-04-26,2020-04-27,23
118,46,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,14
119,46,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,35
120,47,1 day ahead cum death,point,,2020-04-26,2020-04-27,230
121,47,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,212
122,47,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,250
123,48,1 day ahead cum death,point,,2020-04-26,2020-04-27,785
124,48,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,751
125,48,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,816
126,49,1 day ahead cum death,point,,2020-04-26,2020-04-27,59
127,49,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,47
128,49,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,74
129,50,1 day ahead cum death,point,,2020-04-26,2020-04-27,47
130,50,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,46
131,50,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,52
132,51,1 day ahead cum death,point,,2020-04-26,2020-04-27,484
133,51,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,466
134,51,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,502
135,53,1 day ahead cum death,point,,2020-04-26,2020-04-27,806
136,53,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,784
137,53,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,829
138,54,1 day ahead cum death,point,,2020-04-26,2020-04-27,35
139,54,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,34
140,54,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,41
141,55,1 day ahead cum death,point,,2020-04-26,2020-04-27,290
142,55,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,280
143,55,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,302
144,56,1 day ahead cum death,point,,2020-04-26,2020-04-27,8
145,56,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,7
146,56,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,12
147,1,2 day ahead cum death,point,,2020-04-26,2020-04-28,239
148,1,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,228
149,1,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,256
150,4,2 day ahead cum death,point,,2020-04-26,2020-04-28,326
151,4,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,305
152,4,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,350
153,5,2 day ahead cum death,point,,2020-04-26,2020-04-28,63
154,5,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,53
155,5,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,74
156,6,2 day ahead cum death,point,,2020-04-26,2020-04-28,2016
157,6,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,1972
158,6,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,2067
159,8,2 day ahead cum death,point,,2020-04-26,2020-04-28,770
160,8,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,736
161,8,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,806
162,9,2 day ahead cum death,point,,2020-04-26,2020-04-28,2089
163,9,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,2045
164,9,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,2134
165,10,2 day ahead cum death,point,,2020-04-26,2020-04-28,155
166,10,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,135
167,10,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,178
168,11,2 day ahead cum death,point,,2020-04-26,2020-04-28,211
169,11,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,195
170,11,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,229
171,12,2 day ahead cum death,point,,2020-04-26,2020-04-28,1261
172,12,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,1216
173,12,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,1308
174,13,2 day ahead cum death,point,,2020-04-26,2020-04-28,1005
175,13,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,970
176,13,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,1033
177,16,2 day ahead cum death,point,,2020-04-26,2020-04-28,68
178,16,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,58
179,16,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,79
180,17,2 day ahead cum death,point,,2020-04-26,2020-04-28,2215
181,17,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,2155
182,17,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,2268
183,18,2 day ahead cum death,point,,2020-04-26,2020-04-28,895
184,18,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,866
185,18,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,923
186,19,2 day ahead cum death,point,,2020-04-26,2020-04-28,151
187,19,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,135
188,19,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,172
189,20,2 day ahead cum death,point,,2020-04-26,2020-04-28,134
190,20,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,125
191,20,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,148
192,21,2 day ahead cum death,point,,2020-04-26,2020-04-28,229
193,21,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,217
194,21,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,248
195,22,2 day ahead cum death,point,,2020-04-26,2020-04-28,1919
196,22,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,1864
197,22,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,1974
198,23,2 day ahead cum death,point,,2020-04-26,2020-04-28,55
199,23,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,50
200,23,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,69
201,24,2 day ahead cum death,point,,2020-04-26,2020-04-28,958
202,24,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,927
203,24,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,991
204,25,2 day ahead cum death,point,,2020-04-26,2020-04-28,3283
205,25,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,3226
206,25,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,3343
207,26,2 day ahead cum death,point,,2020-04-26,2020-04-28,3583
208,26,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,3535
209,26,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,3636
210,27,2 day ahead cum death,point,,2020-04-26,2020-04-28,294
211,27,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,282
212,27,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,310
213,28,2 day ahead cum death,point,,2020-04-26,2020-04-28,239
214,28,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,231
215,28,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,252
216,29,2 day ahead cum death,point,,2020-04-26,2020-04-28,323
217,29,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,305
218,29,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,342
219,30,2 day ahead cum death,point,,2020-04-26,2020-04-28,16
220,30,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,14
221,30,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,20
222,31,2 day ahead cum death,point,,2020-04-26,2020-04-28,69
223,31,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,58
224,31,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,83
225,32,2 day ahead cum death,point,,2020-04-26,2020-04-28,256
226,32,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,232
227,32,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,282
228,33,2 day ahead cum death,point,,2020-04-26,2020-04-28,74
229,33,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,64
230,33,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,88
231,34,2 day ahead cum death,point,,2020-04-26,2020-04-28,6678
232,34,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,6595
233,34,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,6777
234,35,2 day ahead cum death,point,,2020-04-26,2020-04-28,114
235,35,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,103
236,35,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,126
237,36,2 day ahead cum death,point,,2020-04-26,2020-04-28,18810
238,36,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,18666
239,36,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,18942
