location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-05-01,2020-05-09,73569
US,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,72834
US,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,74275
US,2 wk ahead cum death,point,,2020-05-01,2020-05-16,81377
US,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,80287
US,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,82953
US,3 wk ahead cum death,point,,2020-05-01,2020-05-23,86775
US,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,85537
US,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,88876
US,4 wk ahead cum death,point,,2020-05-01,2020-05-30,90794
US,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,89313
US,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,93167
US,5 wk ahead cum death,point,,2020-05-01,2020-06-06,93984
US,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,92114
US,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,96427
US,6 wk ahead cum death,point,,2020-05-01,2020-06-13,96652
US,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,94444
US,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,99533
US,7 wk ahead cum death,point,,2020-05-01,2020-06-20,98967
US,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,96314
US,7 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-20,102420
US,8 wk ahead cum death,point,,2020-05-01,2020-06-27,101032
US,8 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-27,97751
US,8 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-27,105308
US,9 wk ahead cum death,point,,2020-05-01,2020-07-04,102912
US,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,99086
US,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,108509
US,10 wk ahead cum death,point,,2020-05-01,2020-07-11,104674
US,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,100230
US,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,111836
US,11 wk ahead cum death,point,,2020-05-01,2020-07-18,106345
US,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,101368
US,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,114781
US,12 wk ahead cum death,point,,2020-05-01,2020-07-25,107975
US,12 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-25,102407
US,12 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-25,117301
US,13 wk ahead cum death,point,,2020-05-01,2020-08-01,109582
US,13 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-01,103253
US,13 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-01,119295
US,14 wk ahead cum death,point,,2020-05-01,2020-08-08,111173
US,14 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-08,104231
US,14 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-08,121287
US,15 wk ahead cum death,point,,2020-05-01,2020-08-15,112754
US,15 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-15,105238
US,15 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-15,123115
US,16 wk ahead cum death,point,,2020-05-01,2020-08-22,114315
US,16 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-22,106432
US,16 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-22,124747
US,17 wk ahead cum death,point,,2020-05-01,2020-08-29,115860
US,17 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-29,107544
US,17 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-29,126298
US,18 wk ahead cum death,point,,2020-05-01,2020-09-05,117401
