,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
390,390,US,1 wk ahead cum death,point,,2020-05-01,2020-05-09,73569
391,391,US,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,72834
392,392,US,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,74275
393,393,US,2 wk ahead cum death,point,,2020-05-01,2020-05-16,81377
394,394,US,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,80287
395,395,US,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,82953
396,396,US,3 wk ahead cum death,point,,2020-05-01,2020-05-23,86775
397,397,US,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,85537
398,398,US,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,88876
399,399,US,4 wk ahead cum death,point,,2020-05-01,2020-05-30,90794
400,400,US,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,89313
401,401,US,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,93167
402,402,US,5 wk ahead cum death,point,,2020-05-01,2020-06-06,93984
403,403,US,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,92114
404,404,US,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,96427
405,405,US,6 wk ahead cum death,point,,2020-05-01,2020-06-13,96652
406,406,US,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,94444
407,407,US,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,99533
408,408,US,7 wk ahead cum death,point,,2020-05-01,2020-06-20,98967
409,409,US,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,96314
410,410,US,7 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-20,102420
411,411,US,8 wk ahead cum death,point,,2020-05-01,2020-06-27,101032
412,412,US,8 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-27,97751
413,413,US,8 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-27,105308
414,414,US,9 wk ahead cum death,point,,2020-05-01,2020-07-04,102912
415,415,US,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,99086
416,416,US,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,108509
417,417,US,10 wk ahead cum death,point,,2020-05-01,2020-07-11,104674
418,418,US,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,100230
419,419,US,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,111836
420,420,US,11 wk ahead cum death,point,,2020-05-01,2020-07-18,106345
421,421,US,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,101368
422,422,US,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,114781
423,423,US,12 wk ahead cum death,point,,2020-05-01,2020-07-25,107975
