forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,US,point,NA,9090.81889354092
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.01,4680.35723751954
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.025,5374.83005039864
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.05,5972.23213431401
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.1,6661.01720916789
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.15,7125.89499709569
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.2,7495.18086794632
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.25,7812.04475333121
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.3,8096.60228673285
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.35,8360.28582158195
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.4,8610.48941731128
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.45,8852.5785067913
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.5,9090.81889354092
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.55,9329.05928029055
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.6,9571.14836977057
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.65,9821.3519654999
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.7,10085.035500349
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.75,10369.5930337506
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.8,10686.4569191355
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.85,11055.7427899862
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.9,11520.620577914
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.95,12209.4056527678
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.975,12806.8077366832
2020-08-10,1 wk ahead inc death,2020-08-15,US,quantile,0.99,13501.2805495623
2020-08-10,1 wk ahead inc death,2020-08-15,36,point,NA,112.272119662339
2020-08-10,1 wk ahead inc death,2020-08-15,36,quantile,0.01,56.4234551337051
2020-08-10,1 wk ahead inc death,2020-08-15,36,quantile,0.025,65.2174051044048
2020-08-10,1 wk ahead inc death,2020-08-15,36,quantile,0.05,72.7821706948156
