CEPH-Rtrend_covid,CMU-TimeSeries,COVIDhub-baseline,MOBS-GLEAM_COVID,PSI-DICE,SGroup-RandomForest,UMass-gbq,UMass-sarix,UMass-trends_ensemble,locations
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,01
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,02
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,04
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,05
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,06
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,08
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,09
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,10
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,11
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,12
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,13
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,15
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,16
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,17
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,18
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,19
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,20
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,21
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,22
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,23
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,24
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,25
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,26
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,27
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,28
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,29
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,30
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,31
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,32
