BPagano-RtDriven,COVIDhub-baseline,CU-select,CUB_PopCouncil-SLSTM,GT-DeepCOVID,JHU_IDD-CovidSP,MOBS-GLEAM_COVID,MUNI-ARIMA,UMass-sarix,UMass-gbq,locations
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,01
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,02
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,04
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,05
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,06
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,08
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,09
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,10
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,11
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,12
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,13
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,15
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,16
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,17
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,18
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,19
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,20
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,21
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,22
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,23
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,24
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,25
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,26
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,27
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,28
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,29
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,30
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,31
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,32
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,33
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,34
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,35
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,36
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,37
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,38
