BPagano-RtDriven,COVIDhub-baseline,CU-select,GT-DeepCOVID,HKUST-DNN,JHUAPL-Bucky,JHU_CSSE-DECOM,Karlen-pypm,epiforecasts-ensemble1,MOBS-GLEAM_COVID,QJHong-Encounter,SteveMcConnell-CovidComplete,USC-SI_kJalpha,UCLA-SuEIR,locations
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,01
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,02
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,04
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,05
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,06
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,08
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,09
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,10
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,11
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,12
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,13
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,66
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,15
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,16
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,17
