forecast_date,response_var,spatial_resolution,theta
2021-09-27,cum_death,state,10.3
2021-09-27,cum_death,national,3
2021-09-27,inc_death,state,4.5
2021-09-27,inc_death,national,0
2021-09-27,inc_case,county,5.3
2021-09-27,inc_case,state,4.4
2021-09-27,inc_case,national,11.3
2021-09-27,inc_hosp,state,5.2
2021-09-27,inc_hosp,national,7.8
2021-10-04,cum_death,state,15.3
2021-10-04,cum_death,national,1.2
2021-10-04,inc_death,state,4.8
2021-10-04,inc_death,national,0
2021-10-04,inc_case,county,4.8
2021-10-04,inc_case,state,5.1
2021-10-04,inc_case,national,6.7
2021-10-04,inc_hosp,state,3.1
2021-10-04,inc_hosp,national,5.2
