forecast_date,response_var,spatial_resolution,theta
2021-09-27,cum_death,state,10.3
2021-09-27,cum_death,national,3
2021-09-27,inc_death,state,4.5
2021-09-27,inc_death,national,0
2021-09-27,inc_case,county,5.3
2021-09-27,inc_case,state,4.4
2021-09-27,inc_case,national,11.3
2021-09-27,inc_hosp,state,5.2
2021-09-27,inc_hosp,national,7.8
2021-10-04,cum_death,state,15.3
2021-10-04,cum_death,national,1.2
2021-10-04,inc_death,state,4.8
2021-10-04,inc_death,national,0
2021-10-04,inc_case,county,4.8
2021-10-04,inc_case,state,5.1
2021-10-04,inc_case,national,6.7
2021-10-04,inc_hosp,state,3.1
2021-10-04,inc_hosp,national,5.2
2021-10-11,cum_death,state,18.8
2021-10-11,cum_death,national,2.5
2021-10-11,inc_death,state,1.6
2021-10-11,inc_death,national,0
2021-10-11,inc_case,county,3.5
2021-10-11,inc_case,state,3.3
2021-10-11,inc_case,national,3.6
2021-10-11,inc_hosp,state,2.9
2021-10-11,inc_hosp,national,8.3
2021-10-18,cum_death,state,12
2021-10-18,cum_death,national,3.6
2021-10-18,inc_death,state,10
2021-10-18,inc_death,national,1.3
2021-10-18,inc_case,county,1.4
2021-10-18,inc_case,state,2.3
2021-10-18,inc_case,national,6.2
2021-10-18,inc_hosp,state,5.3
2021-10-18,inc_hosp,national,4.6
2021-10-25,cum_death,state,8.8
2021-10-25,cum_death,national,3.9
2021-10-25,cum_death,state,8.8
2021-10-25,cum_death,national,3.9
2021-10-25,inc_death,state,7.1
2021-10-25,inc_death,national,4.1
2021-10-25,inc_case,county,1.1
2021-10-25,inc_case,state,2.1
2021-10-25,inc_case,national,6.4
2021-10-25,inc_hosp,state,5.6
2021-10-25,inc_hosp,national,8.2
