COVIDhub-baseline,CU-select,Karlen-pypm,UVA-Ensemble,BPagano-RtDriven,IHME-CurveFit,MOBS-GLEAM_COVID,UMass-trends_ensemble,JHU_IDD-CovidSP,PSI-DICE,GT-DeepCOVID,prolix-euclidean,locations
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,01
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,02
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,04
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,05
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,06
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,08
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,09
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,10
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,11
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,12
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,13
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,15
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,16
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,17
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,18
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,19
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,20
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,21
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,22
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,23
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,24
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,25
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,26
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,27
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,28
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,29
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,30
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,31
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,32
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,33
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,34
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,35
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,36
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,37
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,38
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,39
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,40
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,41
