forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-24,1 day ahead cum death,2020-06-25,US,US,quantile,0.05,122747.45
2020-06-24,1 day ahead cum death,2020-06-25,US,US,quantile,0.5,123004.025
2020-06-24,1 day ahead cum death,2020-06-25,US,US,quantile,0.95,123260.59999999999
2020-06-24,2 day ahead cum death,2020-06-26,US,US,quantile,0.05,123677.75
2020-06-24,2 day ahead cum death,2020-06-26,US,US,quantile,0.5,124089.375
2020-06-24,2 day ahead cum death,2020-06-26,US,US,quantile,0.95,124500.99999999999
2020-06-24,3 day ahead cum death,2020-06-27,US,US,quantile,0.05,124635.65
2020-06-24,3 day ahead cum death,2020-06-27,US,US,quantile,0.5,125206.925
2020-06-24,3 day ahead cum death,2020-06-27,US,US,quantile,0.95,125778.19999999998
2020-06-24,4 day ahead cum death,2020-06-28,US,US,quantile,0.05,125453.98999999999
2020-06-24,4 day ahead cum death,2020-06-28,US,US,quantile,0.5,126161.655
2020-06-24,4 day ahead cum death,2020-06-28,US,US,quantile,0.95,126869.31999999998
2020-06-24,5 day ahead cum death,2020-06-29,US,US,quantile,0.05,126265.06999999999
2020-06-24,5 day ahead cum death,2020-06-29,US,US,quantile,0.5,127107.915
2020-06-24,5 day ahead cum death,2020-06-29,US,US,quantile,0.95,127950.75999999998
2020-06-24,6 day ahead cum death,2020-06-30,US,US,quantile,0.05,127254.59
2020-06-24,6 day ahead cum death,2020-06-30,US,US,quantile,0.5,128262.355
2020-06-24,6 day ahead cum death,2020-06-30,US,US,quantile,0.95,129270.11999999998
2020-06-24,7 day ahead cum death,2020-07-01,US,US,quantile,0.05,128414.75
2020-06-24,7 day ahead cum death,2020-07-01,US,US,quantile,0.5,129615.875
2020-06-24,7 day ahead cum death,2020-07-01,US,US,quantile,0.95,130816.99999999999
2020-06-24,8 day ahead cum death,2020-07-02,US,US,quantile,0.05,129416.9675
2020-06-24,8 day ahead cum death,2020-07-02,US,US,quantile,0.5,130803.761
2020-06-24,8 day ahead cum death,2020-07-02,US,US,quantile,0.95,132195.878
2020-06-24,9 day ahead cum death,2020-07-03,US,US,quantile,0.05,130432.0775
2020-06-24,9 day ahead cum death,2020-07-03,US,US,quantile,0.5,132025.933
2020-06-24,9 day ahead cum death,2020-07-03,US,US,quantile,0.95,133638.694
2020-06-24,10 day ahead cum death,2020-07-04,US,US,quantile,0.05,131460.0905
2020-06-24,10 day ahead cum death,2020-07-04,US,US,quantile,0.5,133283.0245
2020-06-24,10 day ahead cum death,2020-07-04,US,US,quantile,0.95,135150.082
2020-06-24,11 day ahead cum death,2020-07-05,US,US,quantile,0.05,132500.3945
2020-06-24,11 day ahead cum death,2020-07-05,US,US,quantile,0.5,134574.7625
2020-06-24,11 day ahead cum death,2020-07-05,US,US,quantile,0.95,136733.922
2020-06-24,12 day ahead cum death,2020-07-06,US,US,quantile,0.05,133554.38749999998
2020-06-24,12 day ahead cum death,2020-07-06,US,US,quantile,0.5,135903.4255
2020-06-24,12 day ahead cum death,2020-07-06,US,US,quantile,0.95,138397.674
2020-06-24,13 day ahead cum death,2020-07-07,US,US,quantile,0.05,134623.7975
2020-06-24,13 day ahead cum death,2020-07-07,US,US,quantile,0.5,137271.68050000002
2020-06-24,13 day ahead cum death,2020-07-07,US,US,quantile,0.95,140150.074
2020-06-24,14 day ahead cum death,2020-07-08,US,US,quantile,0.05,135709.1045
2020-06-24,14 day ahead cum death,2020-07-08,US,US,quantile,0.5,138680.70700000002
2020-06-24,14 day ahead cum death,2020-07-08,US,US,quantile,0.95,141998.59
2020-06-24,15 day ahead cum death,2020-07-09,US,US,quantile,0.05,136813.02349999998
2020-06-24,15 day ahead cum death,2020-07-09,US,US,quantile,0.5,140134.75750000004
2020-06-24,15 day ahead cum death,2020-07-09,US,US,quantile,0.95,143955.922
2020-06-24,16 day ahead cum death,2020-07-10,US,US,quantile,0.05,137935.08049999998
2020-06-24,16 day ahead cum death,2020-07-10,US,US,quantile,0.5,141633.66400000005
2020-06-24,16 day ahead cum death,2020-07-10,US,US,quantile,0.95,146029.35799999998
2020-06-24,17 day ahead cum death,2020-07-11,US,US,quantile,0.05,139077.0095
2020-06-24,17 day ahead cum death,2020-07-11,US,US,quantile,0.5,143180.49950000003
2020-06-24,17 day ahead cum death,2020-07-11,US,US,quantile,0.95,148231.96999999997
2020-06-24,18 day ahead cum death,2020-07-12,US,US,quantile,0.05,140241.0935
2020-06-24,18 day ahead cum death,2020-07-12,US,US,quantile,0.5,144779.32750000004
2020-06-24,18 day ahead cum death,2020-07-12,US,US,quantile,0.95,150579.20199999996
2020-06-24,19 day ahead cum death,2020-07-13,US,US,quantile,0.05,141431.3735
2020-06-24,19 day ahead cum death,2020-07-13,US,US,quantile,0.5,146437.03250000003
2020-06-24,19 day ahead cum death,2020-07-13,US,US,quantile,0.95,153096.92199999996
2020-06-24,20 day ahead cum death,2020-07-14,US,US,quantile,0.05,142652.21149999998
2020-06-24,20 day ahead cum death,2020-07-14,US,US,quantile,0.5,148161.39850000004
2020-06-24,20 day ahead cum death,2020-07-14,US,US,quantile,0.95,155811.62599999996
2020-06-24,21 day ahead cum death,2020-07-15,US,US,quantile,0.05,143907.46549999996
2020-06-24,21 day ahead cum death,2020-07-15,US,US,quantile,0.5,149959.72650000005
2020-06-24,21 day ahead cum death,2020-07-15,US,US,quantile,0.95,158754.05799999996
2020-06-24,22 day ahead cum death,2020-07-16,US,US,quantile,0.05,145201.68049999996
2020-06-24,22 day ahead cum death,2020-07-16,US,US,quantile,0.5,151840.64400000006
2020-06-24,22 day ahead cum death,2020-07-16,US,US,quantile,0.95,161961.67799999996
2020-06-24,23 day ahead cum death,2020-07-17,US,US,quantile,0.05,146537.24749999997
2020-06-24,23 day ahead cum death,2020-07-17,US,US,quantile,0.5,153809.70550000007
2020-06-24,23 day ahead cum death,2020-07-17,US,US,quantile,0.95,165470.03399999996
2020-06-24,24 day ahead cum death,2020-07-18,US,US,quantile,0.05,147916.85149999996
2020-06-24,24 day ahead cum death,2020-07-18,US,US,quantile,0.5,155872.84350000008
2020-06-24,24 day ahead cum death,2020-07-18,US,US,quantile,0.95,169319.90599999996
2020-06-24,25 day ahead cum death,2020-07-19,US,US,quantile,0.05,149342.93449999997
2020-06-24,25 day ahead cum death,2020-07-19,US,US,quantile,0.5,158036.40700000006
2020-06-24,25 day ahead cum death,2020-07-19,US,US,quantile,0.95,173556.54999999996
2020-06-24,26 day ahead cum death,2020-07-20,US,US,quantile,0.05,150818.61049999998
2020-06-24,26 day ahead cum death,2020-07-20,US,US,quantile,0.5,160307.17900000006
2020-06-24,26 day ahead cum death,2020-07-20,US,US,quantile,0.95,178239.71799999996
2020-06-24,27 day ahead cum death,2020-07-21,US,US,quantile,0.05,152346.80749999997
2020-06-24,27 day ahead cum death,2020-07-21,US,US,quantile,0.5,162692.42550000007
2020-06-24,27 day ahead cum death,2020-07-21,US,US,quantile,0.95,183429.71399999998
2020-06-24,28 day ahead cum death,2020-07-22,US,US,quantile,0.05,153930.58849999995
2020-06-24,28 day ahead cum death,2020-07-22,US,US,quantile,0.5,165199.92000000007
2020-06-24,28 day ahead cum death,2020-07-22,US,US,quantile,0.95,189199.422
2020-06-24,29 day ahead cum death,2020-07-23,US,US,quantile,0.05,155573.49049999996
