forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-30,1 day ahead cum death,2020-07-01,US,US,quantile,0.05,127212.707
2020-06-30,1 day ahead cum death,2020-07-01,US,US,point,NA,127450.25200000001
2020-06-30,1 day ahead cum death,2020-07-01,US,US,quantile,0.95,127687.797
2020-06-30,2 day ahead cum death,2020-07-02,US,US,quantile,0.05,127845.483
2020-06-30,2 day ahead cum death,2020-07-02,US,US,point,NA,128220.588
2020-06-30,2 day ahead cum death,2020-07-02,US,US,quantile,0.95,128595.693
2020-06-30,3 day ahead cum death,2020-07-03,US,US,quantile,0.05,128559.74799999999
2020-06-30,3 day ahead cum death,2020-07-03,US,US,point,NA,129090.128
2020-06-30,3 day ahead cum death,2020-07-03,US,US,quantile,0.95,129620.508
2020-06-30,4 day ahead cum death,2020-07-04,US,US,quantile,0.05,129294.78199999999
2020-06-30,4 day ahead cum death,2020-07-04,US,US,point,NA,129984.95199999999
2020-06-30,4 day ahead cum death,2020-07-04,US,US,quantile,0.95,130675.122
2020-06-30,5 day ahead cum death,2020-07-05,US,US,quantile,0.05,129921.69299999998
2020-06-30,5 day ahead cum death,2020-07-05,US,US,point,NA,130748.14799999999
2020-06-30,5 day ahead cum death,2020-07-05,US,US,quantile,0.95,131574.603
2020-06-30,6 day ahead cum death,2020-07-06,US,US,quantile,0.05,130544.53299999998
2020-06-30,6 day ahead cum death,2020-07-06,US,US,point,NA,131506.38799999998
2020-06-30,6 day ahead cum death,2020-07-06,US,US,quantile,0.95,132468.24300000002
2020-06-30,7 day ahead cum death,2020-07-07,US,US,quantile,0.05,131303.947
2020-06-30,7 day ahead cum death,2020-07-07,US,US,point,NA,132430.89199999996
2020-06-30,7 day ahead cum death,2020-07-07,US,US,quantile,0.95,133557.83700000003
2020-06-30,8 day ahead cum death,2020-07-08,US,US,quantile,0.05,132194.185
2020-06-30,8 day ahead cum death,2020-07-08,US,US,point,NA,133514.65999999997
2020-06-30,8 day ahead cum death,2020-07-08,US,US,quantile,0.95,134835.13500000004
2020-06-30,9 day ahead cum death,2020-07-09,US,US,quantile,0.05,133092.588
2020-06-30,9 day ahead cum death,2020-07-09,US,US,point,NA,134608.368
2020-06-30,9 day ahead cum death,2020-07-09,US,US,quantile,0.95,136124.14800000004
2020-06-30,10 day ahead cum death,2020-07-10,US,US,quantile,0.05,134113.167
2020-06-30,10 day ahead cum death,2020-07-10,US,US,point,NA,135850.81199999998
2020-06-30,10 day ahead cum death,2020-07-10,US,US,quantile,0.95,137588.45700000005
2020-06-30,11 day ahead cum death,2020-07-11,US,US,quantile,0.05,135113.0
2020-06-30,11 day ahead cum death,2020-07-11,US,US,point,NA,137067.99999999997
2020-06-30,11 day ahead cum death,2020-07-11,US,US,quantile,0.95,139023.00000000006
2020-06-30,12 day ahead cum death,2020-07-12,US,US,quantile,0.05,136082.703
2020-06-30,12 day ahead cum death,2020-07-12,US,US,point,NA,138248.50799999997
2020-06-30,12 day ahead cum death,2020-07-12,US,US,quantile,0.95,140414.31300000005
2020-06-30,13 day ahead cum death,2020-07-13,US,US,quantile,0.05,136921.973
2020-06-30,13 day ahead cum death,2020-07-13,US,US,point,NA,139270.22799999997
2020-06-30,13 day ahead cum death,2020-07-13,US,US,quantile,0.95,141618.48300000007
2020-06-30,14 day ahead cum death,2020-07-14,US,US,quantile,0.05,137942.207
2020-06-30,14 day ahead cum death,2020-07-14,US,US,point,NA,140512.25199999998
2020-06-30,14 day ahead cum death,2020-07-14,US,US,quantile,0.95,143082.29700000008
2020-06-30,15 day ahead cum death,2020-07-15,US,US,quantile,0.05,138940.897498
2020-06-30,15 day ahead cum death,2020-07-15,US,US,point,NA,141747.07719999997
2020-06-30,15 day ahead cum death,2020-07-15,US,US,quantile,0.95,144560.05264200008
2020-06-30,16 day ahead cum death,2020-07-16,US,US,quantile,0.05,139963.641948
2020-06-30,16 day ahead cum death,2020-07-16,US,US,point,NA,143031.01439999996
2020-06-30,16 day ahead cum death,2020-07-16,US,US,quantile,0.95,146121.83869200008
2020-06-30,17 day ahead cum death,2020-07-17,US,US,quantile,0.05,141012.885848
2020-06-30,17 day ahead cum death,2020-07-17,US,US,point,NA,144367.99479999996
2020-06-30,17 day ahead cum death,2020-07-17,US,US,quantile,0.95,147776.56033200008
2020-06-30,18 day ahead cum death,2020-07-18,US,US,quantile,0.05,142092.003988
2020-06-30,18 day ahead cum death,2020-07-18,US,US,point,NA,145763.39439999996
2020-06-30,18 day ahead cum death,2020-07-18,US,US,quantile,0.95,149535.6451320001
2020-06-30,19 day ahead cum death,2020-07-19,US,US,quantile,0.05,143206.705888
2020-06-30,19 day ahead cum death,2020-07-19,US,US,point,NA,147226.00799999997
2020-06-30,19 day ahead cum death,2020-07-19,US,US,quantile,0.95,151415.8663320001
2020-06-30,20 day ahead cum death,2020-07-20,US,US,quantile,0.05,144362.915888
2020-06-30,20 day ahead cum death,2020-07-20,US,US,point,NA,148765.52079999997
2020-06-30,20 day ahead cum death,2020-07-20,US,US,quantile,0.95,153436.6180320001
2020-06-30,21 day ahead cum death,2020-07-21,US,US,quantile,0.05,145564.175988
2020-06-30,21 day ahead cum death,2020-07-21,US,US,point,NA,150388.93839999996
2020-06-30,21 day ahead cum death,2020-07-21,US,US,quantile,0.95,155615.3407320001
2020-06-30,22 day ahead cum death,2020-07-22,US,US,quantile,0.05,146813.784388
2020-06-30,22 day ahead cum death,2020-07-22,US,US,point,NA,152103.40079999994
2020-06-30,22 day ahead cum death,2020-07-22,US,US,quantile,0.95,157971.3031320001
2020-06-30,23 day ahead cum death,2020-07-23,US,US,quantile,0.05,148117.047188
2020-06-30,23 day ahead cum death,2020-07-23,US,US,point,NA,153919.42199999993
2020-06-30,23 day ahead cum death,2020-07-23,US,US,quantile,0.95,160530.5488320001
2020-06-30,24 day ahead cum death,2020-07-24,US,US,quantile,0.05,149477.619088
2020-06-30,24 day ahead cum death,2020-07-24,US,US,point,NA,155845.79399999994
2020-06-30,24 day ahead cum death,2020-07-24,US,US,quantile,0.95,163319.0488320001
