forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-27,1 day ahead cum death,2020-06-28,US,US,quantile,0.05,126178.35
2020-06-27,1 day ahead cum death,2020-06-28,US,US,point,NA,126410.22
2020-06-27,1 day ahead cum death,2020-06-28,US,US,quantile,0.95,126642.09
2020-06-27,2 day ahead cum death,2020-06-29,US,US,quantile,0.05,126644.725
2020-06-27,2 day ahead cum death,2020-06-29,US,US,point,NA,126969.87
2020-06-27,2 day ahead cum death,2020-06-29,US,US,quantile,0.95,127295.015
2020-06-27,3 day ahead cum death,2020-06-30,US,US,quantile,0.05,127235.675
2020-06-27,3 day ahead cum death,2020-06-30,US,US,point,NA,127679.01
2020-06-27,3 day ahead cum death,2020-06-30,US,US,quantile,0.95,128122.345
2020-06-27,4 day ahead cum death,2020-07-01,US,US,quantile,0.05,127832.45
2020-06-27,4 day ahead cum death,2020-07-01,US,US,point,NA,128395.14
2020-06-27,4 day ahead cum death,2020-07-01,US,US,quantile,0.95,128957.83
2020-06-27,5 day ahead cum death,2020-07-02,US,US,quantile,0.05,128520.25
2020-06-27,5 day ahead cum death,2020-07-02,US,US,point,NA,129220.5
2020-06-27,5 day ahead cum death,2020-07-02,US,US,quantile,0.95,129920.75
2020-06-27,6 day ahead cum death,2020-07-03,US,US,quantile,0.05,129296.625
2020-06-27,6 day ahead cum death,2020-07-03,US,US,point,NA,130152.15
2020-06-27,6 day ahead cum death,2020-07-03,US,US,quantile,0.95,131007.675
2020-06-27,7 day ahead cum death,2020-07-04,US,US,quantile,0.05,130095.575
2020-06-27,7 day ahead cum death,2020-07-04,US,US,point,NA,131110.88999999998
2020-06-27,7 day ahead cum death,2020-07-04,US,US,quantile,0.95,132126.20500000002
2020-06-27,8 day ahead cum death,2020-07-05,US,US,quantile,0.05,130777.75
2020-06-27,8 day ahead cum death,2020-07-05,US,US,point,NA,131929.49999999997
2020-06-27,8 day ahead cum death,2020-07-05,US,US,quantile,0.95,133081.25000000003
2020-06-27,9 day ahead cum death,2020-07-06,US,US,quantile,0.05,131454.0
2020-06-27,9 day ahead cum death,2020-07-06,US,US,point,NA,132740.99999999997
2020-06-27,9 day ahead cum death,2020-07-06,US,US,quantile,0.95,134028.00000000003
2020-06-27,10 day ahead cum death,2020-07-07,US,US,quantile,0.05,132279.45
2020-06-27,10 day ahead cum death,2020-07-07,US,US,point,NA,133731.53999999998
2020-06-27,10 day ahead cum death,2020-07-07,US,US,quantile,0.95,135183.63000000003
2020-06-27,11 day ahead cum death,2020-07-08,US,US,quantile,0.05,133247.1
2020-06-27,11 day ahead cum death,2020-07-08,US,US,point,NA,134892.71999999997
2020-06-27,11 day ahead cum death,2020-07-08,US,US,quantile,0.95,136538.34000000003
2020-06-27,12 day ahead cum death,2020-07-09,US,US,quantile,0.05,134223.625
2020-06-27,12 day ahead cum death,2020-07-09,US,US,point,NA,136064.54999999996
2020-06-27,12 day ahead cum death,2020-07-09,US,US,quantile,0.95,137905.47500000003
2020-06-27,13 day ahead cum death,2020-07-10,US,US,quantile,0.05,135332.95
2020-06-27,13 day ahead cum death,2020-07-10,US,US,point,NA,137395.73999999996
2020-06-27,13 day ahead cum death,2020-07-10,US,US,quantile,0.95,139458.53000000003
2020-06-27,14 day ahead cum death,2020-07-11,US,US,quantile,0.05,136419.725
2020-06-27,14 day ahead cum death,2020-07-11,US,US,point,NA,138699.86999999997
2020-06-27,14 day ahead cum death,2020-07-11,US,US,quantile,0.95,140980.015
2020-06-27,15 day ahead cum death,2020-07-12,US,US,quantile,0.05,137458.086525
2020-06-27,15 day ahead cum death,2020-07-12,US,US,point,NA,139968.66599999997
2020-06-27,15 day ahead cum death,2020-07-12,US,US,quantile,0.95,142486.832865
2020-06-27,16 day ahead cum death,2020-07-13,US,US,quantile,0.05,138511.529775
2020-06-27,16 day ahead cum death,2020-07-13,US,US,point,NA,141279.03299999997
2020-06-27,16 day ahead cum death,2020-07-13,US,US,quantile,0.95,144073.075915
2020-06-27,17 day ahead cum death,2020-07-14,US,US,quantile,0.05,139581.958775
2020-06-27,17 day ahead cum death,2020-07-14,US,US,point,NA,142634.09399999995
2020-06-27,17 day ahead cum death,2020-07-14,US,US,quantile,0.95,145747.440565
2020-06-27,18 day ahead cum death,2020-07-15,US,US,quantile,0.05,140669.84377500002
2020-06-27,18 day ahead cum death,2020-07-15,US,US,point,NA,144035.24099999995
2020-06-27,18 day ahead cum death,2020-07-15,US,US,quantile,0.95,147517.205065
2020-06-27,19 day ahead cum death,2020-07-16,US,US,quantile,0.05,141778.43627500001
2020-06-27,19 day ahead cum death,2020-07-16,US,US,point,NA,145487.58299999996
2020-06-27,19 day ahead cum death,2020-07-16,US,US,quantile,0.95,149395.207065
2020-06-27,20 day ahead cum death,2020-07-17,US,US,quantile,0.05,142906.97627500002
2020-06-27,20 day ahead cum death,2020-07-17,US,US,point,NA,146990.99699999994
2020-06-27,20 day ahead cum death,2020-07-17,US,US,quantile,0.95,151388.411565
2020-06-27,21 day ahead cum death,2020-07-18,US,US,quantile,0.05,144057.57127500002
2020-06-27,21 day ahead cum death,2020-07-18,US,US,point,NA,148549.28999999995
2020-06-27,21 day ahead cum death,2020-07-18,US,US,quantile,0.95,153509.982065
2020-06-27,22 day ahead cum death,2020-07-19,US,US,quantile,0.05,145233.12627500002
2020-06-27,22 day ahead cum death,2020-07-19,US,US,point,NA,150167.60699999996
2020-06-27,22 day ahead cum death,2020-07-19,US,US,quantile,0.95,155776.36856499998
2020-06-27,23 day ahead cum death,2020-07-20,US,US,quantile,0.05,146438.773775
2020-06-27,23 day ahead cum death,2020-07-20,US,US,point,NA,151854.68999999997
2020-06-27,23 day ahead cum death,2020-07-20,US,US,quantile,0.95,158211.28706499998
2020-06-27,24 day ahead cum death,2020-07-21,US,US,quantile,0.05,147680.051275
2020-06-27,24 day ahead cum death,2020-07-21,US,US,point,NA,153620.436
2020-06-27,24 day ahead cum death,2020-07-21,US,US,quantile,0.95,160842.87406499998
2020-06-27,25 day ahead cum death,2020-07-22,US,US,quantile,0.05,148961.831275
2020-06-27,25 day ahead cum death,2020-07-22,US,US,point,NA,155474.262
2020-06-27,25 day ahead cum death,2020-07-22,US,US,quantile,0.95,163701.471065
2020-06-27,26 day ahead cum death,2020-07-23,US,US,quantile,0.05,150289.758775
2020-06-27,26 day ahead cum death,2020-07-23,US,US,point,NA,157427.38499999998
2020-06-27,26 day ahead cum death,2020-07-23,US,US,quantile,0.95,166824.66456499998
2020-06-27,27 day ahead cum death,2020-07-24,US,US,quantile,0.05,151666.831275
2020-06-27,27 day ahead cum death,2020-07-24,US,US,point,NA,159487.30199999997
2020-06-27,27 day ahead cum death,2020-07-24,US,US,quantile,0.95,170247.346065
2020-06-27,28 day ahead cum death,2020-07-25,US,US,quantile,0.05,153096.201275
2020-06-27,28 day ahead cum death,2020-07-25,US,US,point,NA,161662.11599999998
2020-06-27,28 day ahead cum death,2020-07-25,US,US,quantile,0.95,174009.27906499998
2020-06-27,29 day ahead cum death,2020-07-26,US,US,quantile,0.05,154581.341275
2020-06-27,29 day ahead cum death,2020-07-26,US,US,point,NA,163960.58399999997
2020-06-27,29 day ahead cum death,2020-07-26,US,US,quantile,0.95,178157.32506499998
2020-06-27,30 day ahead cum death,2020-07-27,US,US,quantile,0.05,156125.44877500003
2020-06-27,30 day ahead cum death,2020-07-27,US,US,point,NA,166392.18299999996
2020-06-27,30 day ahead cum death,2020-07-27,US,US,quantile,0.95,182744.190565
2020-06-27,31 day ahead cum death,2020-07-28,US,US,quantile,0.05,157732.35127500002
2020-06-27,31 day ahead cum death,2020-07-28,US,US,point,NA,168967.17599999995
2020-06-27,31 day ahead cum death,2020-07-28,US,US,quantile,0.95,187831.899065
2020-06-27,32 day ahead cum death,2020-07-29,US,US,quantile,0.05,159405.95377500003
2020-06-27,32 day ahead cum death,2020-07-29,US,US,point,NA,171696.66899999994
2020-06-27,32 day ahead cum death,2020-07-29,US,US,quantile,0.95,193491.157565
2020-06-27,33 day ahead cum death,2020-07-30,US,US,quantile,0.05,161150.39377500003
2020-06-27,33 day ahead cum death,2020-07-30,US,US,point,NA,174592.70699999994
2020-06-27,33 day ahead cum death,2020-07-30,US,US,quantile,0.95,199803.918565
2020-06-27,34 day ahead cum death,2020-07-31,US,US,quantile,0.05,162969.99377500004
2020-06-27,34 day ahead cum death,2020-07-31,US,US,point,NA,177668.33699999994
2020-06-27,34 day ahead cum death,2020-07-31,US,US,quantile,0.95,206864.153565
2020-06-27,35 day ahead cum death,2020-08-01,US,US,quantile,0.05,164869.46877500004
2020-06-27,35 day ahead cum death,2020-08-01,US,US,point,NA,180937.70699999994
2020-06-27,35 day ahead cum death,2020-08-01,US,US,quantile,0.95,214783.918565
2020-06-27,36 day ahead cum death,2020-08-02,US,US,quantile,0.05,166855.69377500005
2020-06-27,36 day ahead cum death,2020-08-02,US,US,point,NA,184416.17699999994
2020-06-27,36 day ahead cum death,2020-08-02,US,US,quantile,0.95,223689.633565
2020-06-27,37 day ahead cum death,2020-08-03,US,US,quantile,0.05,169239.16377500005
2020-06-27,37 day ahead cum death,2020-08-03,US,US,point,NA,188474.39199999993
2020-06-27,37 day ahead cum death,2020-08-03,US,US,quantile,0.95,233867.593565
