forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-26,1 day ahead cum death,2020-06-27,US,US,quantile,0.05,125965.325
2020-06-26,1 day ahead cum death,2020-06-27,US,US,point,NA,126280.39
2020-06-26,1 day ahead cum death,2020-06-27,US,US,quantile,0.95,126595.455
2020-06-26,2 day ahead cum death,2020-06-28,US,US,quantile,0.05,126647.5
2020-06-26,2 day ahead cum death,2020-06-28,US,US,point,NA,127099.0
2020-06-26,2 day ahead cum death,2020-06-28,US,US,quantile,0.95,127550.5
2020-06-26,3 day ahead cum death,2020-06-29,US,US,quantile,0.05,127323.75
2020-06-26,3 day ahead cum death,2020-06-29,US,US,point,NA,127910.5
2020-06-26,3 day ahead cum death,2020-06-29,US,US,quantile,0.95,128497.25
2020-06-26,4 day ahead cum death,2020-06-30,US,US,quantile,0.05,128149.2
2020-06-26,4 day ahead cum death,2020-06-30,US,US,point,NA,128901.04
2020-06-26,4 day ahead cum death,2020-06-30,US,US,quantile,0.95,129652.88
2020-06-26,5 day ahead cum death,2020-07-01,US,US,quantile,0.05,129116.84999999999
2020-06-26,5 day ahead cum death,2020-07-01,US,US,point,NA,130062.21999999999
2020-06-26,5 day ahead cum death,2020-07-01,US,US,quantile,0.95,131007.59000000001
2020-06-26,6 day ahead cum death,2020-07-02,US,US,quantile,0.05,130093.37499999999
2020-06-26,6 day ahead cum death,2020-07-02,US,US,point,NA,131234.05
2020-06-26,6 day ahead cum death,2020-07-02,US,US,quantile,0.95,132374.725
2020-06-26,7 day ahead cum death,2020-07-03,US,US,quantile,0.05,131202.69999999998
2020-06-26,7 day ahead cum death,2020-07-03,US,US,point,NA,132565.24
2020-06-26,7 day ahead cum death,2020-07-03,US,US,quantile,0.95,133927.78
2020-06-26,8 day ahead cum death,2020-07-04,US,US,quantile,0.05,132172.0475
2020-06-26,8 day ahead cum death,2020-07-04,US,US,point,NA,133748.293
2020-06-26,8 day ahead cum death,2020-07-04,US,US,quantile,0.95,135331.1505
2020-06-26,9 day ahead cum death,2020-07-05,US,US,quantile,0.05,133154.0
2020-06-26,9 day ahead cum death,2020-07-05,US,US,point,NA,134966.94700000001
2020-06-26,9 day ahead cum death,2020-07-05,US,US,quantile,0.95,136802.91799999998
2020-06-26,10 day ahead cum death,2020-07-06,US,US,quantile,0.05,134149.98725
2020-06-26,10 day ahead cum death,2020-07-06,US,US,point,NA,136223.56300000002
2020-06-26,10 day ahead cum death,2020-07-06,US,US,quantile,0.95,138350.00514999998
2020-06-26,11 day ahead cum death,2020-07-07,US,US,quantile,0.05,135161.704
2020-06-26,11 day ahead cum death,2020-07-07,US,US,point,NA,137520.931
2020-06-26,11 day ahead cum death,2020-07-07,US,US,quantile,0.95,139980.47665
2020-06-26,12 day ahead cum death,2020-07-08,US,US,quantile,0.05,136189.5665
2020-06-26,12 day ahead cum death,2020-07-08,US,US,point,NA,138860.25100000002
2020-06-26,12 day ahead cum death,2020-07-08,US,US,quantile,0.95,141701.00665
2020-06-26,13 day ahead cum death,2020-07-09,US,US,quantile,0.05,137236.4415
2020-06-26,13 day ahead cum death,2020-07-09,US,US,point,NA,140246.056
2020-06-26,13 day ahead cum death,2020-07-09,US,US,quantile,0.95,143523.47765
2020-06-26,14 day ahead cum death,2020-07-10,US,US,quantile,0.05,138301.64899999998
2020-06-26,14 day ahead cum death,2020-07-10,US,US,point,NA,141678.14200000002
2020-06-26,14 day ahead cum death,2020-07-10,US,US,quantile,0.95,145454.17914999998
2020-06-26,15 day ahead cum death,2020-07-11,US,US,quantile,0.05,139387.03399999999
2020-06-26,15 day ahead cum death,2020-07-11,US,US,point,NA,143159.82400000002
2020-06-26,15 day ahead cum death,2020-07-11,US,US,quantile,0.95,147505.12314999997
2020-06-26,16 day ahead cum death,2020-07-12,US,US,quantile,0.05,140495.104
2020-06-26,16 day ahead cum death,2020-07-12,US,US,point,NA,144695.53600000002
2020-06-26,16 day ahead cum death,2020-07-12,US,US,quantile,0.95,149691.23714999997
2020-06-26,17 day ahead cum death,2020-07-13,US,US,quantile,0.05,141630.3015
2020-06-26,17 day ahead cum death,2020-07-13,US,US,point,NA,146292.83500000002
2020-06-26,17 day ahead cum death,2020-07-13,US,US,quantile,0.95,152033.90264999997
2020-06-26,18 day ahead cum death,2020-07-14,US,US,quantile,0.05,142797.464
2020-06-26,18 day ahead cum death,2020-07-14,US,US,point,NA,147960.298
2020-06-26,18 day ahead cum death,2020-07-14,US,US,quantile,0.95,154558.56114999996
2020-06-26,19 day ahead cum death,2020-07-15,US,US,quantile,0.05,144000.864
2020-06-26,19 day ahead cum death,2020-07-15,US,US,point,NA,149706.02800000002
2020-06-26,19 day ahead cum death,2020-07-15,US,US,quantile,0.95,157292.72614999997
2020-06-26,20 day ahead cum death,2020-07-16,US,US,quantile,0.05,145245.6165
2020-06-26,20 day ahead cum death,2020-07-16,US,US,point,NA,151539.63100000002
2020-06-26,20 day ahead cum death,2020-07-16,US,US,quantile,0.95,160269.68965
2020-06-26,21 day ahead cum death,2020-07-17,US,US,quantile,0.05,146533.9915
2020-06-26,21 day ahead cum death,2020-07-17,US,US,point,NA,153467.371
2020-06-26,21 day ahead cum death,2020-07-17,US,US,quantile,0.95,163520.52464999998
2020-06-26,22 day ahead cum death,2020-07-18,US,US,quantile,0.05,147868.9215
2020-06-26,22 day ahead cum death,2020-07-18,US,US,point,NA,155495.977
2020-06-26,22 day ahead cum death,2020-07-18,US,US,quantile,0.95,167080.73164999997
2020-06-26,23 day ahead cum death,2020-07-19,US,US,quantile,0.05,149253.31399999998
2020-06-26,23 day ahead cum death,2020-07-19,US,US,point,NA,157632.68800000002
2020-06-26,23 day ahead cum death,2020-07-19,US,US,quantile,0.95,170991.06114999996
2020-06-26,24 day ahead cum death,2020-07-20,US,US,quantile,0.05,150690.23649999997
2020-06-26,24 day ahead cum death,2020-07-20,US,US,point,NA,159885.295
2020-06-26,24 day ahead cum death,2020-07-20,US,US,quantile,0.95,175295.60264999996
2020-06-26,25 day ahead cum death,2020-07-21,US,US,quantile,0.05,152182.90149999998
2020-06-26,25 day ahead cum death,2020-07-21,US,US,point,NA,162262.18300000002
2020-06-26,25 day ahead cum death,2020-07-21,US,US,quantile,0.95,180053.83864999996
2020-06-26,26 day ahead cum death,2020-07-22,US,US,quantile,0.05,153734.76149999996
2020-06-26,26 day ahead cum death,2020-07-22,US,US,point,NA,164772.385
2020-06-26,26 day ahead cum death,2020-07-22,US,US,quantile,0.95,185324.95764999997
2020-06-26,27 day ahead cum death,2020-07-23,US,US,quantile,0.05,155349.40649999995
2020-06-26,27 day ahead cum death,2020-07-23,US,US,point,NA,167425.639
2020-06-26,27 day ahead cum death,2020-07-23,US,US,quantile,0.95,191180.17064999996
2020-06-26,28 day ahead cum death,2020-07-24,US,US,quantile,0.05,157030.65649999995
2020-06-26,28 day ahead cum death,2020-07-24,US,US,point,NA,170232.43899999998
2020-06-26,28 day ahead cum death,2020-07-24,US,US,quantile,0.95,197701.37064999997
2020-06-26,29 day ahead cum death,2020-07-25,US,US,quantile,0.05,158782.54649999997
2020-06-26,29 day ahead cum death,2020-07-25,US,US,point,NA,173204.107
