forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-03,1 wk ahead cum death,2020-07-11,US,US,quantile,0.10,134723.601
2020-07-03,1 wk ahead cum death,2020-07-11,US,US,point,NA,136303.496
2020-07-03,1 wk ahead cum death,2020-07-11,US,US,quantile,0.90,137883.39100000003
2020-07-03,2 wk ahead cum death,2020-07-18,US,US,quantile,0.10,140092.796047
2020-07-03,2 wk ahead cum death,2020-07-18,US,US,point,NA,143105.31941600004
2020-07-03,2 wk ahead cum death,2020-07-18,US,US,quantile,0.90,146126.05563500003
2020-07-03,3 wk ahead cum death,2020-07-25,US,US,quantile,0.10,148125.75645700004
2020-07-03,3 wk ahead cum death,2020-07-25,US,US,point,NA,154001.37221600002
2020-07-03,3 wk ahead cum death,2020-07-25,US,US,quantile,0.90,160493.03901500002
2020-07-03,4 wk ahead cum death,2020-08-01,US,US,quantile,0.10,158940.17075700004
2020-07-03,4 wk ahead cum death,2020-08-01,US,US,point,NA,170025.339416
2020-07-03,4 wk ahead cum death,2020-08-01,US,US,quantile,0.90,185250.55071500002
2020-07-03,5 wk ahead cum death,2020-08-08,US,US,quantile,0.10,173490.484757
2020-07-03,5 wk ahead cum death,2020-08-08,US,US,point,NA,193581.91541599997
2020-07-03,5 wk ahead cum death,2020-08-08,US,US,quantile,0.90,230742.09671500005
