forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,1 day ahead cum death,2020-06-30,US,US,quantile,0.05,126755.739
2020-06-29,1 day ahead cum death,2020-06-30,US,US,point,NA,126967.204
2020-06-29,1 day ahead cum death,2020-06-30,US,US,quantile,0.95,127178.66900000001
2020-06-29,2 day ahead cum death,2020-07-01,US,US,quantile,0.05,127304.772
2020-06-29,2 day ahead cum death,2020-07-01,US,US,point,NA,127635.592
2020-06-29,2 day ahead cum death,2020-07-01,US,US,quantile,0.95,127966.41200000001
2020-06-29,3 day ahead cum death,2020-07-02,US,US,quantile,0.05,127937.548
2020-06-29,3 day ahead cum death,2020-07-02,US,US,point,NA,128405.928
2020-06-29,3 day ahead cum death,2020-07-02,US,US,quantile,0.95,128874.308
2020-06-29,4 day ahead cum death,2020-07-03,US,US,quantile,0.05,128651.813
2020-06-29,4 day ahead cum death,2020-07-03,US,US,point,NA,129275.468
2020-06-29,4 day ahead cum death,2020-07-03,US,US,quantile,0.95,129899.123
2020-06-29,5 day ahead cum death,2020-07-04,US,US,quantile,0.05,129386.847
2020-06-29,5 day ahead cum death,2020-07-04,US,US,point,NA,130170.29199999999
2020-06-29,5 day ahead cum death,2020-07-04,US,US,quantile,0.95,130953.73700000001
2020-06-29,6 day ahead cum death,2020-07-05,US,US,quantile,0.05,130013.75799999999
2020-06-29,6 day ahead cum death,2020-07-05,US,US,point,NA,130933.48799999998
2020-06-29,6 day ahead cum death,2020-07-05,US,US,quantile,0.95,131853.21800000002
2020-06-29,7 day ahead cum death,2020-07-06,US,US,quantile,0.05,130636.59799999998
2020-06-29,7 day ahead cum death,2020-07-06,US,US,point,NA,131691.72799999997
2020-06-29,7 day ahead cum death,2020-07-06,US,US,quantile,0.95,132746.85800000004
2020-06-29,8 day ahead cum death,2020-07-07,US,US,quantile,0.05,131396.012
2020-06-29,8 day ahead cum death,2020-07-07,US,US,point,NA,132616.23199999996
2020-06-29,8 day ahead cum death,2020-07-07,US,US,quantile,0.95,133836.45200000005
2020-06-29,9 day ahead cum death,2020-07-08,US,US,quantile,0.05,132286.25
2020-06-29,9 day ahead cum death,2020-07-08,US,US,point,NA,133699.99999999997
2020-06-29,9 day ahead cum death,2020-07-08,US,US,quantile,0.95,135113.75000000006
2020-06-29,10 day ahead cum death,2020-07-09,US,US,quantile,0.05,133184.653
2020-06-29,10 day ahead cum death,2020-07-09,US,US,point,NA,134793.70799999998
2020-06-29,10 day ahead cum death,2020-07-09,US,US,quantile,0.95,136402.76300000006
2020-06-29,11 day ahead cum death,2020-07-10,US,US,quantile,0.05,134205.232
2020-06-29,11 day ahead cum death,2020-07-10,US,US,point,NA,136036.15199999997
2020-06-29,11 day ahead cum death,2020-07-10,US,US,quantile,0.95,137867.07200000007
2020-06-29,12 day ahead cum death,2020-07-11,US,US,quantile,0.05,135205.065
2020-06-29,12 day ahead cum death,2020-07-11,US,US,point,NA,137253.33999999997
2020-06-29,12 day ahead cum death,2020-07-11,US,US,quantile,0.95,139301.61500000008
2020-06-29,13 day ahead cum death,2020-07-12,US,US,quantile,0.05,136174.768
2020-06-29,13 day ahead cum death,2020-07-12,US,US,point,NA,138433.84799999997
2020-06-29,13 day ahead cum death,2020-07-12,US,US,quantile,0.95,140692.92800000007
2020-06-29,14 day ahead cum death,2020-07-13,US,US,quantile,0.05,137014.038
2020-06-29,14 day ahead cum death,2020-07-13,US,US,point,NA,139455.56799999997
2020-06-29,14 day ahead cum death,2020-07-13,US,US,quantile,0.95,141897.0980000001
2020-06-29,15 day ahead cum death,2020-07-14,US,US,quantile,0.05,138012.045007
2020-06-29,15 day ahead cum death,2020-07-14,US,US,point,NA,140691.04839999997
2020-06-29,15 day ahead cum death,2020-07-14,US,US,quantile,0.95,143377.37870300008
2020-06-29,16 day ahead cum death,2020-07-15,US,US,quantile,0.05,139035.63585700002
2020-06-29,16 day ahead cum death,2020-07-15,US,US,point,NA,141979.19119999997
2020-06-29,16 day ahead cum death,2020-07-15,US,US,quantile,0.95,144948.17870300007
2020-06-29,17 day ahead cum death,2020-07-16,US,US,quantile,0.05,140084.269567
2020-06-29,17 day ahead cum death,2020-07-16,US,US,point,NA,143320.46399999998
