location,target_end_date,quantile,value,forecast_date,target,type
01,2022-12-05,0.01,38.98426652038137,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.025,46.93898249469166,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.05,50.834437277994056,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.1,56.04368665960798,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.15,59.70202413133701,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.2,62.08866307416424,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.25,64.32285411108055,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.3,66.4606762347331,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.35,69.1133020246046,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.4,71.29296544077727,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.45,72.81178095461527,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.5,75.44330598726197,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.55,77.04673918489675,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.6,79.534201081267,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.65,81.6982822719439,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.7,83.88943546503427,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.75,86.19541306597685,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.8,89.24771312744386,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.85,92.71874963644107,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.9,98.59361707170557,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.95,106.0182251973554,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.975,111.3940022984724,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-05,0.99,120.52070262135236,2022-12-04,1 day ahead inc hosp,quantile
01,2022-12-06,0.01,36.68370541909834,2022-12-04,2 day ahead inc hosp,quantile
